ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
EXPN.L,MIXED,BUY,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial de generación de caja y el modelo de valoración sugiere un upside significativo con una margen de seguridad razonable.",70,3,2026-07-30T07:06:32+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) histórico y la disponibilidad de proyecciones forward. Sin embargo, la tesis implícita de sobrevaloración se ve respaldada por el modelo, que sugiere un precio de compra significativamente más bajo que el actual y una margen de seguridad negativa, lo que indica que el precio actual puede estar por encima de su valor justo.",80,-8,2026-07-30T07:06:32+00:00
IT,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro de al menos 3 años, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis de sobrevaloración se basa en una proyección de crecimiento del FCF y un múltiplo de valoración objetivo, lo que puede ser sensible a cambios en las condiciones del mercado o en la empresa. Por lo tanto, se recomienda evitar la acción debido a la incertidumbre en torno a su valoración.",70,-5,2026-07-30T07:06:32+00:00
AI.PA,MIXED,WATCH,"El dato subyacente presenta algunas inconsistencias, como la volatilidad en el flujo de caja libre y el ROIC negativo, lo que genera dudas sobre la fiabilidad del modelo. Aunque el precio de compra calculado sugiere un upside potencial, la presencia de red flags como la dilución de acciones y el ROE negativo requiere precaución.",60,0,2026-07-30T07:06:32+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-30T07:06:32+00:00
CDNS,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y la dependencia en proyecciones sin consenso para el modelo de valoración sugieren cautela. La tesis de sobrevaloración parece plausible dada la alta valuación actual y la margen de seguridad negativa.",60,-5,2026-07-30T07:06:32+00:00
ESLOY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La falta de histórico de FCF y la ausencia de red flags graves permiten considerar la tesis BUY como válida.",70,3,2026-07-30T07:06:32+00:00
WST,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y las proyecciones de FCF, lo que sugiere que el precio de compra debería ser significativamente más bajo.",70,-5,2026-07-30T07:06:32+00:00
LIN,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad como un histórico de FCF coherente y shares razonables, pero también muestra volatilidad en la conversión FCF/EBITDA y red flags moderados. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y las proyecciones de FCF, lo que sugiere un margen de seguridad negativo y un upside limitado.",70,-5,2026-07-30T07:06:32+00:00
SBGSY,UNRELIABLE,INSUFFICIENT,"La causa probable del ratio 4.37x se debe a un desajuste de divisa o ratio de ADR, lo que genera inconsistencia en los datos fundamentales. Aunque el negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico estable y una proyección de crecimiento, la falta de coherencia en los datos no permite una evaluación precisa. El histórico de FCF muestra una tendencia positiva, pero la inconsistencia en la capitalización de mercado y el precio de cotización genera dudas sobre la fiabilidad de los datos. Por lo tanto, no se puede emitir un juicio sobre la tesis sin más información. La baja cobertura de analistas también es un factor a considerar.",60,0,2026-07-30T07:06:32+00:00
MTD,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece plausible considerando el precio actual y el resultado del modelo, pero la falta de información histórica y el carácter proyectado de los flujos de efectivo futuros introducen incertidumbre.",60,-5,2026-07-30T07:06:32+00:00
ROL,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Aunque el modelo sugiere un upside, la falta de histórico de FCF y la dependencia en proyecciones futuras sin consenso hacen que la confianza en la tesis sea moderada.",60,0,2026-07-30T07:06:32+00:00
TNE.AX,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF histórico y forward, lo que genera dudas sobre su coherencia. La tesis OVERVALUED parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado para un retorno anual del 15%, lo que sugiere una sobrevaloración.",70,-5,2026-07-30T07:06:32+00:00
TYL,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro de al menos 3 años, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y las proyecciones de FCF, lo que sugiere que el precio podría estar por encima de su valor justo.",70,-5,2026-07-30T07:06:32+00:00
GVDNY,UNRELIABLE,INSUFFICIENT,"La causa probable del ratio 40.61x se debe a un desajuste de divisa o ratio de ADR, lo que hace que los datos fundamentales como FCF y EPS no sean coherentes con el precio de cotización. El negocio subyacente parece tener un historial de FCF estable, pero la inconsistencia en la capitalización de mercado y el precio de cotización hace que sea difícil evaluar su solidez. La falta de coherencia en los datos fundamentales y la valoración hace que la calidad del dato sea poco fiable. Por lo tanto, no se puede emitir un juicio sobre la tesis de valoración.",80,0,2026-07-30T07:06:32+00:00
HESAY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 8.8x se debe a un desajuste de divisa o un ratio de ADR no resuelto, lo que genera inconsistencia en los datos fundamentales. El negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico creciente y una proyección de crecimiento futuro. Sin embargo, la inconsistencia en la capitalización de mercado y el precio de cotización hace que los datos no sean fiables para tomar decisiones de inversión. Es necesario resolver este desajuste para obtener una visión clara del valor de la empresa.",80,0,2026-07-30T07:06:32+00:00
VLTO,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre su fiabilidad. La tesis de sobrevaloración se basa en un modelo que podría ser sensible a estas proyecciones, por lo que se debe tener precaución. La falta de histórico de FCF y la dependencia en proyecciones sin consenso reducen la confianza en la evaluación.",60,-5,2026-07-30T07:06:32+00:00
DBOEY,RELIABLE,BUY,"El modelo se basa en un FCF coherente y proyecciones de crecimiento sólidas, lo que sugiere que la tesis de compra es razonable. Además, no se han detectado red flags importantes.",85,8,2026-07-30T07:06:32+00:00
MCD,RELIABLE,BUY,"El dato subyacente es fiable debido a la coherencia del FCF y la disponibilidad de información de al menos 3 años. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad de 44,8% y fundamentales que lo respaldan.",85,8,2026-07-30T07:06:32+00:00
AON,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el valor intrínseco del activo es mayor que el precio actual.",80,-8,2026-07-30T07:06:32+00:00
ASAZY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags. La tesis BUY se basa en un upside sólido con un margen de seguridad del 98.2% y fundamentales que lo respaldan.,90,8,2026-07-30T07:06:32+00:00
EQIX,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis HOLD no es correcta debido a los red flags graves, como el FCF cayendo 3 años consecutivos y el apalancamiento elevado.",80,-8,2026-07-30T07:06:32+00:00
VRSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-30T07:06:32+00:00
ADP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-30T07:06:32+00:00
PAYX,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. La tesis HOLD se basa en un precio de compra razonable y un upside sólido, lo que sugiere que la acción podría ser una buena opción para inversores a largo plazo.",80,8,2026-07-30T07:06:32+00:00
WMT,RELIABLE,BUY,"El dato subyacente parece fiable, con un FCF coherente y una historia de más de 3 años. Además, no se detectan red flags graves. La tesis de compra se basa en un upside sólido con un margen de seguridad del 95.1% y fundamentales que la respaldan.",85,8,2026-07-30T07:06:32+00:00
SAP,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las proyecciones de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 66.0% y fundamentales que lo respaldan.,80,8,2026-07-30T07:06:32+00:00
WTKWY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativamente negativo. La cobertura de analistas baja también es un red flag.",80,-8,2026-07-30T07:06:32+00:00
CPRT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el modelo sugiere un upside significativo y un margen de seguridad negativo, lo que indica que el precio actual puede ser un buen punto de compra.",80,-8,2026-07-30T07:06:32+00:00
AXP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-30T07:06:32+00:00
AWK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como la caída de FCF consecutiva y el apalancamiento elevado.",80,-8,2026-07-30T07:06:32+00:00
TW,RELIABLE,AVOID,"A pesar de que el modelo sugiere que el precio de compra es 54.33, el margen de seguridad es muy bajo (-83.7%) y el upside vs precio actual es negativo (-45.6%), lo que sugiere que la empresa está sobrevalorada.",80,-8,2026-07-30T07:06:32+00:00
SHW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y la falta de fundamentales que respalden la valoración actual.",80,-8,2026-07-30T07:06:32+00:00
FDS,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-07-30T07:06:32+00:00
TT,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el modelo sugiere un upside limitado y un margen de seguridad bajo.",80,2,2026-07-30T07:06:32+00:00
ATLKY,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad alto.",85,8,2026-07-30T07:06:32+00:00
CTAS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-30T07:06:32+00:00
VRSK,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside vs precio actual negativo.",80,-8,2026-07-30T07:06:32+00:00
VEEV,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece plausible considerando el precio actual y el resultado del modelo, pero la falta de información histórica y la proyección sin consenso generan incertidumbre.",60,-5,2026-07-30T07:06:32+00:00
DSGX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha penalizado la acción.",80,-8,2026-07-30T07:06:32+00:00
WM,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis WATCH se debe a que el precio de compra se encuentra cerca del precio actual, lo que sugiere que el valor actual del mercado ya refleja el crecimiento esperado.",80,2,2026-07-30T07:06:32+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-30T07:06:32+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-30T07:06:32+00:00
ICE,RELIABLE,BUY,El modelo de Owner Earnings de ICE presenta una proyección sólida de FCF con un margen de seguridad del 30.7% y un upside del 44.3% frente al precio actual. La falta de red flags y la coherencia de los datos subyacentes respaldan la fiabilidad del modelo.,85,8,2026-07-30T07:06:32+00:00
AZO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, así como el margen de seguridad negativo.",80,-8,2026-07-30T07:06:32+00:00
ECL,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no está respaldada por un margen de seguridad significativo, lo que sugiere que el precio actual podría ser un buen punto de entrada.",80,-8,2026-07-30T07:06:32+00:00
PG,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-07-30T07:06:32+00:00
AME,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-07-30T07:06:32+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-30T07:06:32+00:00
GWW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-07-30T07:06:32+00:00
JNJ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-07-30T07:06:32+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-30T07:06:32+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a que el margen de seguridad es negativo y el precio de compra sugiere que el valor actual es bajo.",80,-8,2026-07-30T07:06:32+00:00
