ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
CNI,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis de compra sólida. La empresa parece tener un potencial de crecimiento y el precio actual es atractivo en comparación con el precio de compra calculado.",70,3,2026-05-10T11:57:38+00:00
SYK,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual podría estar cerca del valor justo, por lo que se recomienda esperar un mejor precio.",80,2,2026-05-10T11:57:38+00:00
ERIE,MIXED,INSUFFICIENT,"El dato de FCF histórico es coherente, pero la falta de proyección forward y el bajo número de analistas cubriendo la empresa generan incertidumbre. La tesis NO_DATA no puede ser evaluada adecuadamente debido a la falta de información.",60,0,2026-05-10T11:57:38+00:00
MSFT,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de red flags detectadas y el histórico de la empresa respaldan la tesis de compra.",80,3,2026-05-10T11:57:38+00:00
AUTO.L,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de histórico de FCF y la ausencia de red flags graves también apoyan la tesis de compra.",70,3,2026-05-10T11:57:38+00:00
RELX,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad del 70% respaldan la tesis de compra. La falta de red flags detectadas también es un punto a favor.",80,3,2026-05-10T11:57:38+00:00
AJG,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y el apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-05-10T11:57:38+00:00
LRLCY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el bajo NTM FCF yield y el EV/FCF target aplicado, lo que sugiere que la acción está sobrevalorada.",80,-8,2026-05-10T11:57:38+00:00
CP,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROIC inferior al coste capital estimado. Además, la dilución de acciones y la conversión FCF/EBITDA baja en algunos años generan dudas. La tesis OVERVALUED parece correcta debido a la presencia de varios red flags y una valoración que parece alta en relación con el histórico de la empresa.",70,-5,2026-05-10T11:57:38+00:00
ZTS,MIXED,AVOID,"El dato subyacente es mixto debido a la caída del FCF en el último año y la volatilidad en las proyecciones forward, lo que genera dudas sobre la coherencia del modelo. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-05-10T11:57:38+00:00
NOW,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y los supuestos de valoración parecen razonables. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque se debe tener en cuenta la volatilidad del sector y la falta de datos históricos.",70,3,2026-05-10T11:57:38+00:00
INTU,MIXED,AVOID,"El dato de FCF forward no tiene consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que la acción está sobrevalorada.",70,-5,2026-05-10T11:57:38+00:00
SPGI,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y la dilución de acciones son red flags que generan dudas. La tesis de sobrevaloración parece correcta debido a la diferencia significativa entre el precio actual y el precio de compra calculado.",70,-5,2026-05-10T11:57:38+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la volatilidad en el FCF histórico y la dilución de acciones. Además, el ROIC es inferior al coste capital estimado, lo que sugiere que la empresa puede estar sobrevalorada.",70,-5,2026-05-10T11:57:38+00:00
CME,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside negativo y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-05-10T11:57:38+00:00
FICO,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF coherente y un consenso de proyecciones forward, pero también muestra un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la calidad del dato. La tesis OVERVALUED parece correcta debido a la alta relación EV/FCF y el bajo NTM FCF yield, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-05-10T11:57:38+00:00
ITW,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la caída de FCF en los últimos tres años consecutivos es un red flag importante. Además, la proyección de FCF para 2029 parece anormalmente alta en comparación con los años anteriores, lo que genera dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-05-10T11:57:38+00:00
DHR,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero no hay un histórico de al menos 3 años para evaluar su tendencia y consistencia. A pesar de esto, la tesis de compra se ve respaldada por un upside sólido y una margen de seguridad razonable.",70,3,2026-05-10T11:57:38+00:00
ETN,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis HOLD puede no ser del todo correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-05-10T11:57:38+00:00
CSU.TO,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. La tesis WATCH parece correcta ya que el precio de compra calculado es cercano al precio actual, lo que sugiere que la acción está cerca de su valor justo.",80,2,2026-05-10T11:57:38+00:00
CLPBY,MIXED,BUY,"El dato de FCF es coherente, pero la falta de histórico y la proyección sin consenso generan dudas. Sin embargo, la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La valoración parece razonable en relación con la mediana histórica de EV/FCF.",70,3,2026-05-10T11:57:38+00:00
V,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre, pero la tendencia histórica no está disponible para evaluar su coherencia. La tesis BUY se basa en un upside sólido y una margen de seguridad significativa, lo que sugiere un potencial atractivo para la inversión.",70,3,2026-05-10T11:57:38+00:00
BRO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el precio de compra calculado es significativamente inferior al precio actual.",80,-8,2026-05-10T11:57:38+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad significativa. Los fundamentales del negocio, como el ROIC del último año, también apoyan la decisión de compra.",80,8,2026-05-10T11:57:38+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad también negativa.",80,-8,2026-05-10T11:57:38+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con una margen de seguridad negativa.",80,-8,2026-05-10T11:57:38+00:00
IT,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un precio de compra significativamente más bajo.",70,-5,2026-05-10T11:57:38+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,"El dato subyacente es inadecuado para este modelo debido a la falta de información sobre el flujo de caja libre histórico y forward, lo que impide evaluar la tesis de manera fiable. La ausencia de datos clave como el FCF histórico y forward, así como el ROIC, limita la capacidad de analizar la situación financiera de la empresa.",20,0,2026-05-10T11:57:38+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una sobrevaloración del 25.2%.",80,-8,2026-05-10T11:57:38+00:00
CDNS,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la alta valoración actual y el bajo NTM FCF yield.",60,-5,2026-05-10T11:57:38+00:00
ESLOY,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF de más de 3 años, pero también muestra volatilidad en el FCF y un ROIC bajo en comparación con el coste de capital estimado. La tesis de sobrevaloración parece tener fundamentos sólidos debido a la baja relación EV/FCF target y el margen de seguridad negativo.",70,-5,2026-05-10T11:57:38+00:00
WST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-05-10T11:57:38+00:00
LIN,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis BUY no es del todo convincente debido a la proximidad del precio de compra al precio actual y la falta de fundamentales sólidos que respalden el upside.",60,0,2026-05-10T11:57:38+00:00
SBGSY,MIXED,AVOID,"El dato subyacente presenta una coherencia en el FCF histórico, pero la proyección forward y la cobertura de analistas baja generan dudas. La tesis OVERVALUED parece correcta debido a la diferencia significativa entre el precio actual y el precio de compra calculado, lo que sugiere una sobrevaloración.",70,-5,2026-05-10T11:57:38+00:00
MTD,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja margen de seguridad.",70,-5,2026-05-10T11:57:38+00:00
ROL,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis BUY no es del todo convincente debido a la falta de fundamentos sólidos que respalden el upside esperado.",60,0,2026-05-10T11:57:38+00:00
TNE.AX,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es volátil y no hay consenso en las proyecciones, lo que genera dudas sobre la fiabilidad del modelo. La tesis HOLD parece razonable considerando el precio actual y el valor calculado, pero es importante esperar un mejor precio debido a la incertidumbre en las proyecciones.",60,0,2026-05-10T11:57:38+00:00
TYL,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad muy baja.",70,-5,2026-05-10T11:57:38+00:00
GVDNY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero la tendencia histórica y las proyecciones forward son coherentes. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque es importante considerar los red flags detectados.",70,3,2026-05-10T11:57:38+00:00
HESAY,MIXED,INSUFFICIENT,"El dato subyacente es mixto debido a la falta de información sobre el precio de compra y la tesis implícita, lo que no permite evaluar adecuadamente la inversión. El histórico de FCF es coherente, pero la proyección forward y la falta de consenso entre analistas generan incertidumbre.",60,0,2026-05-10T11:57:38+00:00
VLTO,MIXED,AVOID,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y la dependencia en proyecciones forward para la valoración. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-05-10T11:57:38+00:00
DBOEY,MIXED,AVOID,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) y la falta de consenso en las proyecciones forward. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración.",70,-5,2026-05-10T11:57:38+00:00
MCD,MIXED,AVOID,"El dato de FCF es coherente y tiene un histórico razonable, pero el ROE negativo y el apalancamiento moderado son red flags significativos. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los riesgos identificados.",70,-5,2026-05-10T11:57:38+00:00
AON,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED se basa en una proyección de FCF que puede no ser precisa, por lo que se debe tener precaución.",60,-5,2026-05-10T11:57:38+00:00
ASAZY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis de compra sólida. La empresa presenta un perfil de crecimiento estable y una valoración razonable en relación con su histórico.",80,3,2026-05-10T11:57:38+00:00
EQIX,MIXED,WATCH,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en los últimos años y un apalancamiento elevado, lo que genera dudas sobre la fiabilidad del modelo. Sin embargo, la tesis WATCH parece correcta dado que el precio de compra estimado es cercano al precio actual y el upside no es significativo.",60,0,2026-05-10T11:57:38+00:00
VRSN,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF y un ROE negativo significativo, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece tener fundamentos sólidos debido al alto precio actual en relación con el valor calculado para un retorno anual del 15%.",70,-5,2026-05-10T11:57:38+00:00
ADP,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre en la evaluación. Sin embargo, la proyección de crecimiento y el NTM FCF yield sugieren que la empresa tiene potencial. La tesis WATCH parece adecuada dado el margen de seguridad del 2% y el upside del 2%.",60,0,2026-05-10T11:57:38+00:00
PAYX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-05-10T11:57:38+00:00
WMT,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es volátil y no hay consenso en las proyecciones, lo que genera dudas sobre la fiabilidad del modelo. Además, la ausencia de un histórico de FCF de al menos 3 años y la falta de información sobre el ROIC último año también generan incertidumbre. La tesis de compra parece atractiva, pero es importante esperar un mejor precio y evaluar más a fondo los fundamentales de la empresa.",60,0,2026-05-10T11:57:38+00:00
SAP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad del 66.3% respaldan la tesis de compra.",70,3,2026-05-10T11:57:38+00:00
WTKWY,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la volatilidad en los últimos años y la falta de consenso en las proyecciones futuras generan dudas. La tesis de sobrevaloración parece correcta debido a la alta relación EV/FCF y el bajo NTM FCF yield en comparación con la mediana histórica.",70,-5,2026-05-10T11:57:38+00:00
CPRT,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración del 51.1% y una margen de seguridad negativa del 104.5%.",80,-8,2026-05-10T11:57:38+00:00
AXP,MIXED,BUY,"El dato de FCF forward no tiene consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la empresa tiene un historial estable y el modelo sugiere un upside significativo con una margen de seguridad razonable. La falta de red flags detectadas también respalda la tesis de compra.",70,3,2026-05-10T11:57:38+00:00
AWK,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar la tesis de valoración. La falta de información sobre el ROIC y el NTM FCF yield también complica la evaluación.",0,0,2026-05-10T11:57:38+00:00
TW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un margen de seguridad negativo.",80,-8,2026-05-10T11:57:38+00:00
SHW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-05-10T11:57:38+00:00
FDS,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el título está sobrevalorado.",70,-5,2026-05-10T11:57:38+00:00
TT,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis WATCH se justifica ya que el precio de compra calculado es cercano al precio actual, lo que sugiere que la acción está cerca de su valor justo y no ofrece un upside significativo en este momento.",80,2,2026-05-10T11:57:38+00:00
ATLKY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis BUY sólida. La empresa presenta un perfil atractivo con un ROIC no disponible, pero el modelo de valoración sugiere un potencial de crecimiento significativo. La ausencia de red flags detectadas también respalda la decisión de compra.",80,3,2026-05-10T11:57:38+00:00
CTAS,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre en la evaluación. Sin embargo, la proyección de crecimiento de FCF y el ROIC no disponible no permiten emitir un juicio más firme. La tesis WATCH parece adecuada dado el margen de seguridad y el upside limitado.",60,0,2026-05-10T11:57:38+00:00
VRSK,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-05-10T11:57:38+00:00
VEEV,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-05-10T11:57:38+00:00
DSGX,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento.",60,-5,2026-05-10T11:57:38+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la presencia de red flags leves y un margen de seguridad negativo.",80,-8,2026-05-10T11:57:38+00:00
G24.DE,MIXED,AVOID,El modelo es MIXED debido a la falta de datos históricos de FCF y la ausencia de consenso en las proyecciones de FCF forward. La tesis OVERVALUED es AVOID debido a que el margen de seguridad es muy bajo (-457.0%) y el precio de compra es significativamente inferior al precio actual.,80,-5,2026-05-10T11:57:38+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-10T11:57:38+00:00
ICE,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con margen de seguridad y fundamentales que lo respaldan.",85,8,2026-05-10T11:57:38+00:00
AZO,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída de FCF en 3 años consecutivos y el ROE negativo son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-05-10T11:57:38+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-05-10T11:57:38+00:00
PG,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-05-10T11:57:38+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-10T11:57:38+00:00
RACE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-05-10T11:57:38+00:00
GWW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años, lo que sugiere que la empresa puede estar experimentando problemas de crecimiento.",80,-8,2026-05-10T11:57:38+00:00
JNJ,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-05-10T11:57:38+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-05-10T11:57:38+00:00
MKC,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-05-10T11:57:38+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un apalancamiento moderado.",80,-8,2026-05-10T11:57:38+00:00
WCN,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-05-10T11:57:38+00:00
MA,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable disponibilidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 55,8% y fundamentales que la respaldan.",85,8,2026-05-10T11:57:38+00:00
ORLY,MIXED,AVOID,"El modelo es fiable debido a la coherencia del FCF y el historial de 3 años, pero la caída de FCF y el ROE negativo son red flags graves que sugieren que la empresa puede estar experimentando problemas. La tesis HOLD no es correcta debido a la sobrevaloración y los problemas financieros de la empresa.",80,-5,2026-05-10T11:57:38+00:00
SXYAY,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay suficiente información para evaluar la empresa, el margen de seguridad es muy bajo y la tesis implícita de que la empresa está sobrevalorada no se ve respaldada por los fundamentales.",80,-8,2026-05-10T11:57:38+00:00
MMC,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad y fundamentales que lo respaldan.,85,8,2026-05-10T11:57:38+00:00
