ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
CME,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
FICO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ITW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
DHR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ETN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
CSU.TO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
CLPBY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
V,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
BRO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
PGR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
EXPN.L,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF, proyecciones ni métricas clave, por lo que no es posible validar el modelo ni emitir una recomendación.",20,0,2026-09-10T11:27:25+00:00
PEP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
IT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
AI.PA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
HEI,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF ni consenso de proyecciones, lo que impide validar el modelo y la valoración. Sin información fiable sobre flujo de caja y ROIC, no se puede confirmar la tesis de sobrevaloración.",30,0,2026-09-10T11:27:25+00:00
CDNS,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni consenso sobre las proyecciones, lo que impide validar la consistencia del modelo. La falta de información clave hace que la valoración sea especulativa y no confiable.",50,0,2026-09-10T11:27:25+00:00
ESLOY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
WST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
LIN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
SBGSY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
MTD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ROL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
TNE.AX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
TYL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
GVDNY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
HESAY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
VLTO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
DBOEY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
MCD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
AON,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ASAZY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
EQIX,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos ni proyectados de FCF, ROIC ni CapEx, lo que impide validar la coherencia del modelo. Sin información suficiente, no se puede determinar la viabilidad de la tesis de compra.",60,0,2026-09-10T11:27:25+00:00
VRSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ADP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
PAYX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
WMT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
SAP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
WTKWY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
CPRT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
AXP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
AWK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
TW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
SHW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
FDS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
TT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ATLKY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
CTAS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
VRSK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
VEEV,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
DSGX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
WM,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
G24.DE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
IDXX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ICE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
AZO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ECL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
PG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
AME,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
RACE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
GWW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
JNJ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
TJX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
MKC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
MSCI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
WCN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
MA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ORLY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
SXYAY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
MMC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
KO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ABT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
NDSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
BR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
TMO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
NDAQ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
CL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
COST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
MCO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
OTIS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
JKHY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ITRK.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
TEVA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
NVR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
COF,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
LPX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
CVX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
DVA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
GPK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
KD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
BN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
UBER,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
HHH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
NUE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
DPZ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
OXY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
CHTR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
FCNCA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
BAC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
KVUE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
FHN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
TECK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
NYT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
KR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
THC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
QSR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
HRI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
LEN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
UNH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
POOL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
STZ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ALLY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
KHC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
MRSH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
