ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
CNI,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la baja relación entre el precio actual y el valor calculado por el modelo, lo que sugiere que el precio actual es demasiado alto en comparación con los fundamentos de la empresa.",70,-5,2026-07-28T07:03:44+00:00
SYK,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, sugiriendo que el precio actual está cerca del valor justo, por lo que es prudente esperar un mejor precio.",60,0,2026-07-28T07:03:44+00:00
ERIE,UNRELIABLE,INSUFFICIENT,No hay suficiente información sobre el flujo de caja libre (FCF) histórico y proyectado para evaluar la calidad del dato y tomar una decisión informada. La falta de datos clave como el FCF y el ROIC último año hace que sea imposible evaluar la tesis de valoración.,0,0,2026-07-28T07:03:44+00:00
MSFT,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año, pero la tendencia histórica y las proyecciones forward son coherentes. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque se debe considerar el red flag detectado.",80,3,2026-07-28T07:03:44+00:00
AUTO.L,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el flujo de caja libre y una caída en el último año, lo que genera dudas sobre su fiabilidad. La tesis de sobrevaloración parece estar respaldada por el modelo, considerando el precio actual y las proyecciones de flujo de caja libre. Sin embargo, es importante considerar otros factores y fundamentos antes de tomar una decisión.",70,-5,2026-07-28T07:03:44+00:00
RELX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar por encima de su valor justo.",80,-8,2026-07-28T07:03:44+00:00
AJG,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROIC inferior al coste de capital, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece tener fundamentos sólidos debido a la presencia de varios red flags y una valoración que parece alta en relación con el histórico de la empresa.",70,-5,2026-07-28T07:03:44+00:00
LRLCY,MIXED,BUY,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial sólido y el modelo de valoración sugiere un upside significativo con una margen de seguridad razonable.",70,3,2026-07-28T07:03:44+00:00
CP,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, pero la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad. La empresa opera en un sector estable y el modelo de valoración basado en FCF parece razonable.",70,3,2026-07-28T07:03:44+00:00
ZTS,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y la volatilidad en los años anteriores generan dudas. La tesis de sobrevaloración parece correcta debido a la diferencia significativa entre el precio de compra calculado y el precio actual, así como la falta de margen de seguridad.",70,-5,2026-07-28T07:03:44+00:00
NOW,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La falta de histórico de FCF y la ausencia de red flags graves permiten considerar la tesis BUY como válida.",70,3,2026-07-28T07:03:44+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-28T07:03:44+00:00
SPGI,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y la dilución de acciones son red flags que afectan la confiabilidad. La tesis OVERVALUED parece correcta debido a la sobrevaloración según el modelo y la presencia de red flags.",70,-5,2026-07-28T07:03:44+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la volatilidad en el FCF y la dilución de acciones, lo que genera dudas sobre su fiabilidad. Además, la tesis OVERVALUED se ve respaldada por el modelo, que sugiere un precio de compra significativamente más bajo que el actual y un margen de seguridad negativo.",70,-5,2026-07-28T07:03:44+00:00
CME,MIXED,AVOID,"El dato de FCF histórico y proyectado parece coherente, pero la volatilidad en el FCF de 2022 y la falta de contexto sobre este cambio genera dudas. La tesis de sobrevaloración se apoya en el resultado del modelo que indica un precio de compra significativamente más bajo que el actual.",70,-5,2026-07-28T07:03:44+00:00
FICO,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre. Sin embargo, considerando el modelo y los supuestos de valoración, la tesis de sobrevaloración parece plausible debido al alto precio actual en comparación con el precio de compra calculado para un retorno anual del 15%. La falta de red flags detectadas no es suficiente para contrarrestar la incertidumbre en los datos de flujo de caja.",60,-5,2026-07-28T07:03:44+00:00
ITW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento de FCF es coherente. La tesis de sobrevaloración se apoya en el precio actual en comparación con el precio de compra calculado para un retorno anual del 15%",70,-5,2026-07-28T07:03:44+00:00
DHR,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero la falta de histórico y la ausencia de consenso en las proyecciones futuras generan dudas. Sin embargo, la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad, lo que sugiere un potencial de crecimiento.",70,3,2026-07-28T07:03:44+00:00
ETN,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial de generación de flujo de caja y el modelo sugiere un precio razonable. La tesis HOLD podría ser correcta, pero es preferible esperar un mejor precio.",60,0,2026-07-28T07:03:44+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad también negativa.",80,-8,2026-07-28T07:03:44+00:00
CLPBY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y los supuestos de valoración parecen sólidos. La tesis BUY se apoya en el upside significativo y el margen de seguridad alto. Sin embargo, es importante considerar la calidad del dato y la posible volatilidad en el sector.",80,3,2026-07-28T07:03:44+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar el retorno anual objetivo del 15%. La falta de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-07-28T07:03:44+00:00
BRO,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro de al menos 3 años, lo que introduce incertidumbre. Sin embargo, la ausencia de red flags y la coherencia en las proyecciones sugieren que el modelo puede ser útil, aunque con precaución. La tesis HOLD parece razonable dado el margen de seguridad negativo y el upside limitado.",60,0,2026-07-28T07:03:44+00:00
PGR,UNRELIABLE,INSUFFICIENT,"No hay suficiente información sobre el flujo de caja libre (FCF) histórico y proyectado para evaluar la calidad del dato y la tesis implícita. La falta de datos clave como el FCF histórico y forward, así como el ROIC, hace que no se pueda realizar una evaluación adecuada.",0,0,2026-07-28T07:03:44+00:00
EXPN.L,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, aunque los fundamentales y la valoración sugieren un upside sólido con margen de seguridad. La tesis BUY parece correcta considerando el NTM FCF yield y el EV/FCF target aplicado.",70,3,2026-07-28T07:03:44+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-28T07:03:44+00:00
IT,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere un margen de seguridad negativo.",70,-5,2026-07-28T07:03:44+00:00
AI.PA,MIXED,WATCH,"El dato subyacente presenta algunas inconsistencias, como el FCF volátil y negativo en los últimos años, lo que genera dudas sobre su fiabilidad. Aunque el modelo sugiere un upside significativo, la presencia de red flags como el ROIC negativo y la dilución de acciones sugiere precaución. Por lo tanto, es recomendable esperar un mejor precio o más información antes de tomar una decisión de inversión.",60,0,2026-07-28T07:03:44+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-28T07:03:44+00:00
CDNS,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y la proyección sin consenso para los próximos años dificultan la evaluación de la tendencia a largo plazo. La tesis de sobrevaloración parece plausible dada la alta valoración actual y la estimación de precio de compra para un retorno anual del 15%",60,-5,2026-07-28T07:03:44+00:00
ESLOY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tesis de compra se ve respaldada por el upside sólido y el margen de seguridad. La empresa tiene un perfil atractivo para un inversor de valor.",70,3,2026-07-28T07:03:44+00:00
WST,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis de sobrevaloración parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-07-28T07:03:44+00:00
LIN,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF y se detectó una conversión FCF/EBITDA baja en 2 de los últimos 3 años, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-07-28T07:03:44+00:00
SBGSY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 4.37x es un desajuste de divisa o un ratio de ADR no resuelto, lo que hace que los datos fundamentales como FCF y EPS no sean directamente comparables con el precio de cotización. El negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico creciente y una proyección de crecimiento futuro. Sin embargo, la inconsistencia en la capitalización de mercado y el precio de cotización hace que no se pueda evaluar con precisión el valor de la empresa. Por lo tanto, no se puede determinar la fiabilidad del dato subyacente ni la corrección de la tesis implícita.",80,0,2026-07-28T07:03:44+00:00
MTD,MIXED,AVOID,"El dato de flujo de caja libre (FCF) forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección sugiere un crecimiento constante. La tesis de sobrevaloración se basa en un modelo que utiliza una relación EV/FCF target aplicado de 26.2x, lo que sugiere que el precio actual puede estar por encima del valor justo.",70,-5,2026-07-28T07:03:44+00:00
ROL,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero carece de un histórico amplio y el consenso de los analistas no está disponible, lo que introduce incertidumbre. Sin embargo, la tesis de compra se ve respaldada por el upside potencial y la margen de seguridad. La ausencia de red flags detectadas también apoya la decisión de compra.",70,3,2026-07-28T07:03:44+00:00
TNE.AX,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF histórico y forward, lo que genera dudas sobre su coherencia. Además, la proyección de crecimiento del FCF es significativa, lo que podría ser un desafío para la empresa. La tesis OVERVALUED parece correcta debido a la alta valoración actual en relación con el FCF y el margen de seguridad negativo.",70,-5,2026-07-28T07:03:44+00:00
TYL,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre. Sin embargo, considerando el modelo y los supuestos de valoración, la tesis de sobrevaloración parece tener fundamentos sólidos.",70,-5,2026-07-28T07:03:44+00:00
GVDNY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 40.61x es un desajuste de divisa o un ratio de ADR no resuelto, lo que implica que los datos fundamentales como el FCF y el precio de cotización están en bases distintas. Esto sugiere que el negocio subyacente podría parecer sólido en su divisa nativa, pero la inconsistencia en la capitalización de mercado y el precio de cotización genera dudas sobre la fiabilidad de los datos. El historial de FCF muestra una tendencia general positiva, pero la caída en el último año y la falta de coherencia en la valoración generan incertidumbre. La cobertura de analistas baja también es un factor a considerar. En resumen, la inconsistencia en la capitalización de mercado y el precio de cotización, junto con otros factores, lleva a considerar el dato como no fiable y la tesis como insuficiente para tomar una decisión.",60,0,2026-07-28T07:03:44+00:00
HESAY,MIXED,INSUFFICIENT,"La causa probable del ratio 8.8x es la inconsistencia de divisa, ya que la empresa cotiza en USD pero los fundamentales están en euros. Aunque el negocio subyacente parece sólido en su divisa nativa, con un ROIC del 56.2% y un FCF creciente, la inconsistencia de datos hace que sea difícil evaluar la fiabilidad del modelo. Es posible que el resto de cifras sean coherentes entre sí, pero la falta de información hace que la tesis DATA_INCONSISTENT sea insuficiente.",60,0,2026-07-28T07:03:44+00:00
VLTO,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre. Sin embargo, considerando los supuestos de valoración y el resultado del modelo, la tesis de sobrevaloración parece plausible.",60,-5,2026-07-28T07:03:44+00:00
DBOEY,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 75,4% y fundamentales que lo respaldan.",85,8,2026-07-28T07:03:44+00:00
MCD,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad de 44.8% y fundamentales que lo respaldan.",85,8,2026-07-28T07:03:44+00:00
AON,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-07-28T07:03:44+00:00
ASAZY,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y un histórico de al menos 3 años. Además, no se detectan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad del 98,2% y fundamentales que lo respaldan.",85,8,2026-07-28T07:03:44+00:00
EQIX,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis HOLD no es correcta debido a los red flags graves como la caída de FCF durante 3 años consecutivos y el apalancamiento elevado.",80,-8,2026-07-28T07:03:44+00:00
VRSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-28T07:03:44+00:00
ADP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-28T07:03:44+00:00
PAYX,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Además, la tesis HOLD es correcta debido a un upside sólido con un margen de seguridad y fundamentales que lo respaldan.",80,8,2026-07-28T07:03:44+00:00
WMT,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se ve respaldada por un upside sólido con un margen de seguridad del 95.1%.",85,8,2026-07-28T07:03:44+00:00
SAP,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable estimación de las acciones. La tesis BUY se sostiene por un upside sólido con un margen de seguridad de 66.0% y fundamentales que respaldan la valoración.,85,8,2026-07-28T07:03:44+00:00
WTKWY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cobertura de analistas. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-28T07:03:44+00:00
CPRT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y la falta de fundamentales que respalden el precio actual.",80,-8,2026-07-28T07:03:44+00:00
AXP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la consistencia del FCF histórico y la razónabilidad de las proyecciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-28T07:03:44+00:00
AWK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED es incorrecta debido a los red flags graves, como la caída de FCF consecutiva y el apalancamiento elevado.",80,-8,2026-07-28T07:03:44+00:00
TW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha ajustado la valoración de la empresa.",80,-8,2026-07-28T07:03:44+00:00
SHW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-07-28T07:03:44+00:00
FDS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran margen de seguridad y el upside potencial del precio de compra.",80,-8,2026-07-28T07:03:44+00:00
TT,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis HOLD es incierta debido a que el precio de compra calculado es ligeramente inferior al precio actual, lo que sugiere que el stock puede estar cerca del valor justo.",80,2,2026-07-28T07:03:44+00:00
ATLKY,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo presenta un upside sólido con un margen de seguridad del 99.1% y fundamentales que respaldan la tesis de compra.",85,8,2026-07-28T07:03:44+00:00
CTAS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-28T07:03:44+00:00
VRSK,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside vs precio actual negativo.",80,-8,2026-07-28T07:03:44+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-28T07:03:44+00:00
DSGX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-28T07:03:44+00:00
WM,RELIABLE,WATCH,"El dato subyacente parece ser fiable, con FCF coherente y una historia de más de 3 años. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado, lo que sugiere que el valor actual del mercado ya refleja una buena parte del crecimiento futuro.",80,2,2026-07-28T07:03:44+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la consistencia de los datos de FCF y la razónnable proyección de crecimiento. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado el crecimiento futuro.",80,-8,2026-07-28T07:03:44+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es razonable.",80,-8,2026-07-28T07:03:44+00:00
ICE,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se basa en un upside sólido con un margen de seguridad de 30.7% y fundamentales que respaldan la valoración.,85,8,2026-07-28T07:03:44+00:00
AZO,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una valoración baja.",80,-8,2026-07-28T07:03:44+00:00
ECL,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside negativo. La empresa muestra un crecimiento constante en sus FCF y una valoración razonable en comparación con la mediana histórica.",80,-8,2026-07-28T07:03:44+00:00
PG,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-07-28T07:03:44+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-07-28T07:03:44+00:00
RACE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando el valor de la empresa.",80,-8,2026-07-28T07:03:44+00:00
GWW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de red flags y la existencia de un margen de seguridad negativo.",80,-8,2026-07-28T07:03:44+00:00
JNJ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-07-28T07:03:44+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-07-28T07:03:44+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-07-28T07:03:44+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un apalancamiento moderado.",80,-8,2026-07-28T07:03:44+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-07-28T07:03:44+00:00
