ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
NOW,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el margen de seguridad negativo y el upside limitado, lo que sugiere que el precio actual podría estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-06-26T08:28:56+00:00
INTU,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-06-26T08:28:56+00:00
SPGI,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la diferencia entre el precio actual y el precio de compra calculado.",60,-5,2026-06-26T08:28:56+00:00
LSEG.L,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y las proyecciones forward sin consenso, lo que introduce incertidumbre. La tesis BUY se basa en supuestos de valoración y crecimiento de FCF, pero la falta de datos históricos sólidos y la ausencia de un consenso claro en las proyecciones forward hacen que sea prudente esperar un mejor precio o más información.",60,0,2026-06-26T08:28:56+00:00
CME,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial estable y el modelo sugiere un precio de compra razonable. La tesis HOLD parece prudente dado el margen de seguridad negativo y el upside limitado.",60,0,2026-06-26T08:28:56+00:00
FICO,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre. La tesis OVERVALUED parece plausible considerando el precio actual y el resultado del modelo, pero la falta de datos históricos y el carácter proyectado de los flujos de efectivo futuros reduce la confiabilidad.",60,-5,2026-06-26T08:28:56+00:00
ITW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED se basa en una proyección de crecimiento de FCF y un EV/FCF target que puede no reflejar la realidad del mercado. La falta de margen de seguridad y el upside negativo refuerzan la idea de que la acción está sobrevalorada.",70,-5,2026-06-26T08:28:56+00:00
DHR,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en tres años consecutivos y un ROIC inferior al coste capital estimado. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-06-26T08:28:56+00:00
ETN,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-06-26T08:28:56+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar el retorno anual objetivo del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-06-26T08:28:56+00:00
CLPBY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de red flags y el ROIC no disponible no permiten una evaluación completa.",70,3,2026-06-26T08:28:56+00:00
V,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre, pero la tendencia histórica de crecimiento y los fundamentales sólidos de Visa respaldan la tesis de compra. La margen de seguridad del 79.2% y el upside del 380.7% son atractivos.",80,3,2026-06-26T08:28:56+00:00
BRO,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial de generación de caja y el modelo de valoración sugiere que el precio actual está cerca del valor justo. La falta de un consenso claro en las proyecciones de FCF y la ausencia de un histórico de FCF detallado para años anteriores hacen que la calidad de los datos sea mixta.",60,0,2026-06-26T08:28:56+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad del 50%, lo que sugiere que el precio actual es atractivo en relación con el potencial de crecimiento futuro.",80,8,2026-06-26T08:28:56+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-06-26T08:28:56+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar el retorno anual objetivo del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-06-26T08:28:56+00:00
IT,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración se basa en una valoración con un EV/FCF target aplicado de 6.7x, lo que sugiere que el precio actual es demasiado alto en relación con el flujo de caja libre esperado.",70,-5,2026-06-26T08:28:56+00:00
AI.PA,MIXED,WATCH,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y el ROIC negativo, lo que genera dudas sobre la fiabilidad del modelo. Aunque el precio de compra calculado sugiere un upside, la presencia de red flags graves como el ROE y ROIC negativos y la dilución de acciones hace que la tesis BUY no sea completamente convincente.",60,0,2026-06-26T08:28:56+00:00
HEI,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis de sobrevaloración parece plausible dado el precio actual y la proyección de FCF.",60,-5,2026-06-26T08:28:56+00:00
CDNS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el precio de compra calculado para un retorno anual del 15%, lo que sugiere un margen de seguridad negativo y un upside limitado.",80,-8,2026-06-26T08:28:56+00:00
ESLOY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad del 51% sugieren una inversión atractiva. La falta de histórico de FCF y el ROIC desconocido limitan la confianza en la evaluación.",70,3,2026-06-26T08:28:56+00:00
WST,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis de sobrevaloración parece correcta considerando el alto múltiplo EV/FCF y el bajo rendimiento del flujo de caja libre en relación con el target de retorno anual.",70,-5,2026-06-26T08:28:56+00:00
LIN,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis BUY se basa en un upside del 18% y una margen de seguridad del 15.2%, pero considerando la calidad del dato, es prudente esperar un mejor precio o más información.",60,0,2026-06-26T08:28:56+00:00
SBGSY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y las proyecciones de crecimiento, lo que sugiere que el precio actual puede estar sobrevalorado en relación con su potencial de crecimiento y valoración.",80,-8,2026-06-26T08:28:56+00:00
MTD,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROE negativo, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el precio de compra calculado y el margen de seguridad negativo.",70,-5,2026-06-26T08:28:56+00:00
ROL,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Aunque el modelo sugiere un upside, la falta de histórico de FCF y la proyección sin consenso afectan la confiabilidad. La tesis BUY no está plenamente respaldada por la calidad de los datos.",60,0,2026-06-26T08:28:56+00:00
TNE.AX,MIXED,AVOID,El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y la dependencia en proyecciones forward para la valoración. La tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo.,70,-5,2026-06-26T08:28:56+00:00
TYL,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja rentabilidad esperada.",60,-5,2026-06-26T08:28:56+00:00
GVDNY,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-06-26T08:28:56+00:00
HESAY,MIXED,BUY,"El dato de FCF es coherente en las proyecciones, pero la falta de histórico y el hecho de que las proyecciones no tengan consenso introducen incertidumbre. Sin embargo, la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad, lo que sugiere que el precio actual podría ser atractivo.",70,3,2026-06-26T08:28:56+00:00
VLTO,MIXED,AVOID,El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y las proyecciones hacia adelante que pueden no reflejar con precisión el desempeño futuro. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo. La falta de red flags graves no cambia la percepción de sobrevaloración.,70,-5,2026-06-26T08:28:56+00:00
DBOEY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren un potencial upside sólido. La falta de información sobre el ROIC y la calidad del dato histórico limitan la confianza en la evaluación.",60,3,2026-06-26T08:28:56+00:00
MCD,MIXED,AVOID,"El dato de flujo de caja libre (FCF) parece coherente, pero el ROE negativo y el apalancamiento moderado son red flags significativos. La proyección de crecimiento de FCF es alta, lo que podría ser un indicador de sobrevaloración.",70,-5,2026-06-26T08:28:56+00:00
AON,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-26T08:28:56+00:00
ASAZY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero la tendencia histórica y las proyecciones forward son coherentes. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque se debe considerar la volatilidad del FCF.",70,3,2026-06-26T08:28:56+00:00
EQIX,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dado el alto EV/FCF target aplicado y el bajo NTM FCF yield.",60,-5,2026-06-26T08:28:56+00:00
VRSN,MIXED,AVOID,"El dato de FCF es coherente y tiene un histórico de más de 3 años, pero el ROE negativo y la volatilidad en las proyecciones de FCF forward generan dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece correcta debido a la alta valoración y el margen de seguridad negativo.",70,-5,2026-06-26T08:28:56+00:00
ADP,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial estable y el modelo sugiere que el precio actual está cerca del valor justo, lo que respalda la tesis WATCH.",60,0,2026-06-26T08:28:56+00:00
PAYX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo y una margen de seguridad negativa.",80,-8,2026-06-26T08:28:56+00:00
WMT,MIXED,WATCH,"El dato de flujo de caja libre (FCF) forward no cuenta con consenso, lo que introduce incertidumbre. Aunque el modelo sugiere un upside significativo, la falta de histórico de FCF y la proyección sin consenso generan dudas sobre la fiabilidad del dato. Es prudente esperar un mejor precio o más información antes de tomar una decisión de inversión.",60,0,2026-06-26T08:28:56+00:00
SAP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La falta de histórico de FCF y ROIC limita la confiabilidad del modelo.",70,3,2026-06-26T08:28:56+00:00
WTKWY,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y la proyección sin consenso para los próximos años dificultan la evaluación de la tendencia. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y las proyecciones de FCF.",70,-5,2026-06-26T08:28:56+00:00
CPRT,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-26T08:28:56+00:00
AXP,MIXED,AVOID,"El dato de flujo de caja libre (FCF) histórico y proyectado parece coherente, pero la volatilidad en los últimos años y la dependencia de proyecciones forward para la valoración introducen cierta incertidumbre. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y el cálculo del precio de compra para un retorno anual del 15%. La falta de red flags detectadas es positiva, pero la naturaleza del sector y la sensibilidad a las condiciones económicas generales podrían afectar la precisión de las proyecciones.",70,-5,2026-06-26T08:28:56+00:00
AWK,MIXED,AVOID,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) y la presencia de varias banderas rojas, como la deuda neta/EBITDA elevada y el ROIC por debajo del coste de capital. La tesis de sobrevaloración parece correcta considerando el alto apalancamiento y la tendencia a la baja en el FCF.",80,-5,2026-06-26T08:28:56+00:00
TW,MIXED,AVOID,"El dato subyacente es mixto debido a la dilución de acciones y la volatilidad en el FCF forward, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo.",70,-5,2026-06-26T08:28:56+00:00
SHW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-06-26T08:28:56+00:00
FDS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad también negativa.",80,-8,2026-06-26T08:28:56+00:00
TT,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que genera incertidumbre. La tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo.",60,-5,2026-06-26T08:28:56+00:00
ATLKY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 99.1% y fundamentales que lo respaldan.,85,8,2026-06-26T08:28:56+00:00
CTAS,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-06-26T08:28:56+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado la mejora en los flujos de efectivo.",80,-8,2026-06-26T08:28:56+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es razonable.",80,-8,2026-06-26T08:28:56+00:00
DSGX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares razonables. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el modelo sugiere un upside limitado y un margen de seguridad bajo.",80,2,2026-06-26T08:28:56+00:00
WM,RELIABLE,WATCH,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. Sin embargo, la tesis WATCH se debe a que el precio de compra calculado es solo un 2,4% por encima del precio actual, lo que sugiere que el valor actual ya está cerca del precio objetivo.",80,2,2026-06-26T08:28:56+00:00
G24.DE,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativamente negativo.",80,-8,2026-06-26T08:28:56+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un margen de seguridad negativo y un upside significativo.",80,-8,2026-06-26T08:28:56+00:00
ICE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la moderada deuda y el margen de seguridad bajo. El modelo sugiere un precio de compra significativamente inferior al precio actual.",80,-8,2026-06-26T08:28:56+00:00
AZO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una corrección significativa.",80,-8,2026-06-26T08:28:56+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-06-26T08:28:56+00:00
PG,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. Además, no se detectan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad de 83.2% y fundamentales que lo respaldan.",85,8,2026-06-26T08:28:56+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-06-26T08:28:56+00:00
RACE,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no parece correcta debido a un margen de seguridad negativo y un upside significativo. Es posible que el modelo esté subestimando el crecimiento futuro de la empresa.",80,-8,2026-06-26T08:28:56+00:00
GWW,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tendencia de FCF cayendo 3 años consecutivos y el margen de seguridad de -35.0% sugieren que la empresa está sobrevalorada.",85,-8,2026-06-26T08:28:56+00:00
JNJ,RELIABLE,BUY,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 83,7% y fundamentales que lo respaldan.",85,8,2026-06-26T08:28:56+00:00
TJX,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la disponibilidad de FCF histórico y forward coherentes, así como la razónable cantidad de acciones y el historial de al menos 3 años. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad del 64,5% y fundamentales que lo respaldan.",85,8,2026-06-26T08:28:56+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-26T08:28:56+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un apalancamiento moderado.",80,-8,2026-06-26T08:28:56+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-06-26T08:28:56+00:00
MA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado un crecimiento significativo en el FCF.",80,-8,2026-06-26T08:28:56+00:00
