ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
AJG,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROIC inferior al coste de capital, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece tener fundamentos sólidos debido a la presencia de varios red flags y una proyección de crecimiento que puede ser demasiado optimista.",70,-5,2026-07-24T07:05:47+00:00
LRLCY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 4.37x se debe a un desajuste de divisa o un ratio de ADR no resuelto, lo que implica que los datos fundamentales y el precio de cotización están en bases distintas. Esto sugiere que el negocio subyacente podría parecer sólido en su divisa nativa, pero la inconsistencia en los datos de capitalización y precio de cotización introduce una incertidumbre significativa. El flujo de efectivo libre (FCF) histórico y las proyecciones parecen coherentes, pero la falta de claridad en la conversión de divisa o el ratio de ADR hace que sea difícil evaluar con precisión el desempeño del negocio. Por lo tanto, no se puede confiar en los datos tal como están presentados.",80,0,2026-07-24T07:05:47+00:00
CP,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y los supuestos de valoración parecen razonables. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque es importante considerar la volatilidad potencial del sector.",70,3,2026-07-24T07:05:47+00:00
ZTS,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis WATCH parece correcta ya que el precio de compra estimado es cercano al precio actual y el upside no es extremadamente atractivo.",60,0,2026-07-24T07:05:47+00:00
NOW,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual podría estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-07-24T07:05:47+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-24T07:05:47+00:00
SPGI,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, considerando el modelo y la tesis implícita de sobrevaloración, el precio actual parece alto en relación con el potencial de crecimiento proyectado.",70,-5,2026-07-24T07:05:47+00:00
LSEG.L,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Aunque el modelo sugiere un upside, la falta de histórico de FCF y la proyección sin consenso afectan la confiabilidad del dato. La tesis BUY no está plenamente respaldada debido a estas limitaciones.",60,0,2026-07-24T07:05:47+00:00
CME,MIXED,AVOID,"El dato de FCF es volátil y presenta red flags como la caída en el último año y una conversión FCF/EBITDA baja, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-07-24T07:05:47+00:00
FICO,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis de sobrevaloración parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-07-24T07:05:47+00:00
ITW,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la caída de FCF en los últimos años y la proyección de un aumento significativo en 2029 generan dudas sobre la consistencia del modelo. La tesis de sobrevaloración parece tener fundamentos sólidos debido a la relación entre el precio actual y el valor calculado para un retorno anual del 15%.",70,-5,2026-07-24T07:05:47+00:00
DHR,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa presenta un perfil de crecimiento estable.",70,3,2026-07-24T07:05:47+00:00
ETN,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis HOLD podría ser cuestionable considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual podría estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-07-24T07:05:47+00:00
CSU.TO,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre. La tesis de sobrevaloración se basa en proyecciones sin consenso y un modelo que asume un retorno anual del 15%, lo que puede no reflejar la realidad del mercado.",60,-5,2026-07-24T07:05:47+00:00
CLPBY,UNRELIABLE,INSUFFICIENT,"La causa probable del ratio 65.48x se debe a un desajuste de divisa o ratio de ADR, lo que hace que los datos fundamentales no sean coherentes con el precio de cotización. Aunque el negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico estable y una proyección de crecimiento, la inconsistencia en la capitalización de mercado y el precio de cotización hace que los datos no sean fiables para tomar decisiones de inversión. El FCF histórico y las proyecciones futuras parecen razonables, pero la falta de coherencia en la información financiera disponible hace que sea difícil evaluar la situación real del negocio. Por lo tanto, no se puede confiar en los datos para tomar decisiones de inversión.",80,0,2026-07-24T07:05:47+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar sobrevalorado.",80,-8,2026-07-24T07:05:47+00:00
BRO,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Sin embargo, la ausencia de red flags y la coherencia en las proyecciones sugieren que el modelo puede ser útil, aunque con precaución. La tesis HOLD puede ser razonable considerando el upside limitado y la margen de seguridad negativa.",60,0,2026-07-24T07:05:47+00:00
PGR,MIXED,INSUFFICIENT,La calidad de los datos es mixta debido a la falta de proyecciones de FCF forward y la volatilidad en los datos históricos de FCF. La tesis no puede ser evaluada adecuadamente sin información suficiente sobre el rendimiento futuro esperado y el valor justo de la acción.,60,0,2026-07-24T07:05:47+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de OVERVALUED parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar sobrevalorado.",80,-8,2026-07-24T07:05:47+00:00
PEP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La ausencia de red flags detectadas también respalda la tesis de compra.",80,3,2026-07-24T07:05:47+00:00
IT,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el flujo de caja libre (FCF) y una caída en el último año, lo que genera dudas sobre su coherencia. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y las proyecciones de FCF, lo que sugiere que el precio de compra estimado es significativamente más bajo que el precio actual.",70,-5,2026-07-24T07:05:47+00:00
AI.PA,MIXED,WATCH,"El dato subyacente presenta algunos indicadores de alerta como el FCF negativo persistente y el ROIC bajo, lo que genera dudas sobre la fiabilidad del modelo. Aunque el precio de compra sugerido ofrece una posible ganancia, la inconsistencia en el flujo de caja libre y la dilución de acciones plantean interrogantes sobre la solidez de la tesis de compra.",60,0,2026-07-24T07:05:47+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-07-24T07:05:47+00:00
CDNS,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y la dependencia en proyecciones sin consenso para el modelo de valoración sugieren cautela. La tesis de sobrevaloración parece plausible dada la alta valuación actual y la proyección de crecimiento de FCF.",60,-5,2026-07-24T07:05:47+00:00
ESLOY,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad como un histórico de FCF coherente y una cantidad razonable de años de datos, pero también muestra un ROIC bajo en comparación con el coste de capital estimado y una cobertura de analistas baja. La tesis de sobrevaloración parece tener fundamentos sólidos debido al margen de seguridad negativo y el precio de compra calculado significativamente por debajo del precio actual.",70,-5,2026-07-24T07:05:47+00:00
WST,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto EV/FCF target aplicado y el bajo NTM FCF yield, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-07-24T07:05:47+00:00
LIN,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis BUY se basa en una proyección de crecimiento y un margen de seguridad razonable, pero la falta de datos históricos sólidos y la ausencia de consenso en las proyecciones forward hacen que sea prudente esperar un mejor precio.",60,0,2026-07-24T07:05:47+00:00
SBGSY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre, pero la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de histórico de FCF y la ausencia de red flags graves también influyen en la evaluación. La tesis de compra se basa en el potencial de crecimiento y la valoración razonable en relación con la mediana histórica de EV/FCF.",70,3,2026-07-24T07:05:47+00:00
MTD,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro de al menos 3 años, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y las proyecciones de FCF, lo que sugiere que el precio de compra calculado es significativamente inferior al precio actual.",70,-5,2026-07-24T07:05:47+00:00
ROL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad también negativa.",80,-8,2026-07-24T07:05:47+00:00
TNE.AX,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF histórico y forward, lo que genera dudas sobre su coherencia. La tesis OVERVALUED parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere una sobrevaloración.",70,-5,2026-07-24T07:05:47+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el valor calculado para una compra con un retorno anual del 15%, lo que sugiere que el precio actual está por encima del valor justo.",80,-8,2026-07-24T07:05:47+00:00
GVDNY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 40.34x es un desajuste de divisa o ratio de ADR, lo que indica que el precio de cotización y los datos fundamentales no están en la misma base. Aunque el negocio subyacente parece tener un flujo de caja libre (FCF) histórico sólido, la inconsistencia en la capitalización de mercado y el posible desajuste de divisa o ratio de ADR hacen que el dato sea poco fiable. El FCF ha mostrado una tendencia generalmente positiva, pero la falta de coherencia en los datos de valoración y la posible afectación por la divisa o el ratio de ADR no permiten una evaluación precisa del negocio en su divisa nativa. Por lo tanto, no se puede confiar en el dato subyacente para tomar decisiones de inversión.",80,0,2026-07-24T07:05:47+00:00
HESAY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 8.73x es un desajuste de divisa o un ratio de ADR no resuelto, lo que genera inconsistencia en los datos fundamentales. El negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico creciente y una rentabilidad sobre el capital invertido (ROIC) alta. Sin embargo, la inconsistencia en los datos de capitalización y precio no permite una evaluación fiable del valor de la empresa. Por lo tanto, no se puede determinar la tesis implícita con certeza.",60,0,2026-07-24T07:05:47+00:00
VLTO,MIXED,AVOID,"El dato subyacente muestra una consistencia en el flujo de caja libre (FCF) histórico, pero la proyección hacia adelante y el consenso pueden ser un poco inciertos. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y el valor calculado para una compra con un retorno anual del 15%. Sin embargo, la ausencia de red flags no necesariamente garantiza la precisión del modelo.",70,-5,2026-07-24T07:05:47+00:00
DBOEY,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se basa en un upside sólido con un margen de seguridad del 75,5% y fundamentales que respaldan la valoración.",80,8,2026-07-24T07:05:47+00:00
MCD,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se basa en un upside sólido con un margen de seguridad del 44.7% y fundamentales que respaldan la valoración.,85,8,2026-07-24T07:05:47+00:00
AON,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-07-24T07:05:47+00:00
ASAZY,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 98,2% y fundamentales que lo respaldan.",85,8,2026-07-24T07:05:47+00:00
EQIX,RELIABLE,AVOID,"La tesis HOLD no es correcta debido a los red flags graves como el FCF cayendo 3 años consecutivos y el apalancamiento elevado. Además, el margen de seguridad es bajo y el upside es negativo.",80,-8,2026-07-24T07:05:47+00:00
VRSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la existencia de un red flag grave: ROE negativo, lo que sugiere problemas de gestión y posibles problemas de sostenibilidad a largo plazo.",80,-8,2026-07-24T07:05:47+00:00
ADP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-24T07:05:47+00:00
PAYX,RELIABLE,WATCH,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. Sin embargo, el precio actual se encuentra cerca del precio de compra calculado, lo que sugiere que la acción ya está valorada de manera razonable.",80,2,2026-07-24T07:05:47+00:00
WMT,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad y fundamentales que lo respaldan.,85,8,2026-07-24T07:05:47+00:00
SAP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-24T07:05:47+00:00
WTKWY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la significativa brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-07-24T07:05:47+00:00
CPRT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-07-24T07:05:47+00:00
AXP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información relevante. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-24T07:05:47+00:00
AWK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a los red flags graves, como el FCF cayendo 3 años consecutivos y el apalancamiento elevado.",80,-8,2026-07-24T07:05:47+00:00
TW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-07-24T07:05:47+00:00
SHW,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-24T07:05:47+00:00
FDS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable disponibilidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la significativa subvaloración del precio actual en comparación con el precio de compra calculado.",80,-8,2026-07-24T07:05:47+00:00
TT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-07-24T07:05:47+00:00
ATLKY,MIXED,INSUFFICIENT,"La causa probable del ratio 9.29x es la desajuste de divisa, ya que el precio de cotización y los datos fundamentales están en bases distintas. Aunque el negocio subyacente parece sólido en su divisa nativa, con un ROIC del 21.3% y un FCF creciente, la inconsistencia de precio/capitalización y la baja cobertura de analistas hacen que sea difícil evaluar la situación. Por lo tanto, la tesis DATA_INCONSISTENT es correcta.",80,0,2026-07-24T07:05:47+00:00
CTAS,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis WATCH se debe a que el precio de compra es solo un 2.1% por encima del precio actual, lo que sugiere que el stock ya está cerca de su valor justo.",80,2,2026-07-24T07:05:47+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es bajo.",80,-8,2026-07-24T07:05:47+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-24T07:05:47+00:00
DSGX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información suficiente. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-07-24T07:05:47+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años, y un margen de seguridad negativo.",80,-8,2026-07-24T07:05:47+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado la mejora en los fundamentales.",80,-8,2026-07-24T07:05:47+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado la información de los FCF futuros.",80,-8,2026-07-24T07:05:47+00:00
ICE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la existencia de un red flag moderado (deuda Neta/EBITDA = 3.1x) y un margen de seguridad negativo (-65.7%).",80,-8,2026-07-24T07:05:47+00:00
AZO,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings sugiere que AZO está sobrevalorado, la falta de datos históricos de FCF y ROIC es un red flag importante. Además, el margen de seguridad es muy bajo, lo que hace que la tesis sea menos confiable.",80,-8,2026-07-24T07:05:47+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis de que Ecolab es sobrevalorado no es correcta, ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-24T07:05:47+00:00
PG,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y una historia de 4 años de datos disponibles. Además, no se detectan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad del 83.2% y fundamentales que la respaldan.",85,8,2026-07-24T07:05:47+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos relevantes. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-07-24T07:05:47+00:00
RACE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la alta tasa de crecimiento del FCF y la justificación de la valoración por parte del modelo.",80,-8,2026-07-24T07:05:47+00:00
GWW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado la información de los FCF futuros.",80,-8,2026-07-24T07:05:47+00:00
JNJ,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-07-24T07:05:47+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio actual de TJX se encuentra por debajo del precio de compra calculado para un retorno anual de 15%.",80,-8,2026-07-24T07:05:47+00:00
