ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
ESLOY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, pero la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad. La empresa parece tener un crecimiento estable en su flujo de caja libre y un ROIC que, aunque no está disponible, podría ser razonable considerando el sector. La valoración con un EV/FCF target aplicado de 17.4x también sugiere que el precio actual podría ser atractivo.",70,3,2026-07-31T07:21:48+00:00
WST,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece correcta dado el alto múltiplo EV/FCF y la gran diferencia entre el precio de compra calculado y el precio actual.",70,-5,2026-07-31T07:21:48+00:00
LIN,MIXED,AVOID,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) y la conversión FCF/EBITDA baja en algunos años. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración.",70,-5,2026-07-31T07:21:48+00:00
SBGSY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 4.37x es un desajuste de divisa o un ratio de ADR no resuelto, lo que implica que los datos fundamentales y el precio de cotización están en bases distintas. Esto genera dudas sobre la fiabilidad del dato subyacente. Aunque el negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico creciente y proyecciones positivas, la inconsistencia en la capitalización de mercado y el precio de cotización hace que los cálculos de valoración sean poco fiables. Por lo tanto, no se puede evaluar con precisión el valor del negocio. La falta de coherencia en los datos fundamentales y la valoración impide emitir un juicio claro sobre la tesis de inversión.",80,0,2026-07-31T07:21:48+00:00
MTD,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre la fiabilidad del dato. La tesis de sobrevaloración parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado para un retorno anual del 15%, lo que sugiere que el mercado podría estar sobrevalorando a Mettler-Toledo International Inc.",70,-5,2026-07-31T07:21:48+00:00
ROL,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis BUY podría ser correcta si se consideran los fundamentales y el upside potencial, pero el margen de seguridad y la coherencia de los datos no son lo suficientemente sólidos como para tomar una decisión de inversión con confianza.",60,0,2026-07-31T07:21:48+00:00
TNE.AX,MIXED,AVOID,"El dato de flujo de caja libre (FCF) histórico y proyectado parece coherente, pero la volatilidad en los últimos años y la falta de estabilidad en el crecimiento del FCF generan dudas. La tesis de sobrevaloración se apoya en el resultado del modelo que indica un precio de compra muy por debajo del actual y una margen de seguridad negativa, lo que sugiere que el precio actual puede estar sobrevaluado.",70,-5,2026-07-31T07:21:48+00:00
TYL,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis de sobrevaloración parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar por encima del valor justo.",70,-5,2026-07-31T07:21:48+00:00
GVDNY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 40.61x es un desajuste de divisa o un ratio de ADR no resuelto, lo que hace que los datos fundamentales y de valoración no sean coherentes. El negocio subyacente, en su divisa nativa, parece tener un historial de flujos de efectivo libres (FCF) relativamente sólido, con un crecimiento constante en los últimos años, aunque se observa una caída en el último año. Sin embargo, la inconsistencia en la capitalización de mercado y el posible desajuste de divisa o ratio de ADR hacen que los datos no sean fiables para una evaluación precisa. Por lo tanto, no se puede determinar con certeza el estado real del negocio sin una conversión adecuada de los datos.",60,0,2026-07-31T07:21:48+00:00
HESAY,MIXED,INSUFFICIENT,"La causa probable del ratio 8.8x es la desajuste de divisa, ya que la empresa cotiza en USD pero sus fundamentales están en euros. Aunque el negocio subyacente parece sólido en su divisa nativa, con un ROIC del 56.2% y un FCF creciente, la inconsistencia de precio/capitalización y la baja cobertura de analistas hacen que sea difícil evaluar la situación. Por lo tanto, la fiabilidad del dato subyacente es MIXED.",60,0,2026-07-31T07:21:48+00:00
VLTO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvaluada.",80,-8,2026-07-31T07:21:48+00:00
DBOEY,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 75,4% y fundamentales que lo respaldan.",85,8,2026-07-31T07:21:48+00:00
MCD,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad de 44,8% y fundamentales que lo respaldan.",80,8,2026-07-31T07:21:48+00:00
AON,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la significativa brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es razonable.",80,-8,2026-07-31T07:21:48+00:00
ASAZY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 98.2% y fundamentales que lo respaldan.,90,8,2026-07-31T07:21:48+00:00
EQIX,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis HOLD no es correcta debido a los red flags graves como el FCF cayendo 3 años consecutivos, el apalancamiento elevado y la dilución de acciones.",80,-8,2026-07-31T07:21:48+00:00
VRSN,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings sugiere que VeriSign, Inc. está sobrevalorada, la falta de datos históricos para el FCF y el ROIC último año es preocupante. Sin embargo, dado que el modelo sigue siendo fiable, la tesis implícita de OVERVALUED parece correcta.",80,-8,2026-07-31T07:21:48+00:00
ADP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-07-31T07:21:48+00:00
PAYX,RELIABLE,WATCH,"El dato subyacente parece fiable, con FCF coherente y un historial de al menos 3 años. Sin embargo, la tesis HOLD no parece sólida, ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una buena parte del crecimiento futuro.",80,2,2026-07-31T07:21:48+00:00
WMT,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se ve respaldada por un upside significativo y un margen de seguridad alto.",85,8,2026-07-31T07:21:48+00:00
SAP,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad de 66.0% y fundamentales que lo respaldan.",85,8,2026-07-31T07:21:48+00:00
WTKWY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cobertura de analistas. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el alto upside negativo.",80,-8,2026-07-31T07:21:48+00:00
CPRT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-31T07:21:48+00:00
AXP,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis implícita de que AXP está sobrevalorado no se sostiene debido a un margen de seguridad negativo y un upside negativo.",80,-8,2026-07-31T07:21:48+00:00
AWK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como la caída consecutiva de FCF y el apalancamiento elevado.",80,-8,2026-07-31T07:21:48+00:00
TW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la presencia de un upside negativo.",80,-8,2026-07-31T07:21:48+00:00
SHW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es razonable.",80,-8,2026-07-31T07:21:48+00:00
FDS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-07-31T07:21:48+00:00
TT,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares razonables. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el precio actual está cerca del precio de compra calculado y el upside es bajo.",80,2,2026-07-31T07:21:48+00:00
ATLKY,RELIABLE,BUY,"El dato subyacente parece ser fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se ve respaldada por un upside significativo y un margen de seguridad alto.",85,8,2026-07-31T07:21:48+00:00
CTAS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-31T07:21:48+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-31T07:21:48+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-31T07:21:48+00:00
DSGX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la presencia de un upside negativo.",80,-8,2026-07-31T07:21:48+00:00
WM,RELIABLE,WATCH,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado, lo que sugiere que el valor actual ya está reflejado en el precio.",80,2,2026-07-31T07:21:48+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-31T07:21:48+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-31T07:21:48+00:00
ICE,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se basa en un upside sólido con un margen de seguridad del 30.7% y fundamentales que respaldan la valoración.,85,8,2026-07-31T07:21:48+00:00
AZO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-31T07:21:48+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y la falta de fundamentales que respalden la idea de que la acción está sobrevalorada.",80,-8,2026-07-31T07:21:48+00:00
PG,RELIABLE,AVOID,"La tesis OVERVALUED es correcta debido a que el precio actual de PG es significativamente superior al precio de compra calculado por el modelo, y el margen de seguridad es muy bajo. Además, el FCF cayó en el último año, lo que es un red flag.",80,-8,2026-07-31T07:21:48+00:00
AME,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta. El modelo indica que el precio actual es sobrevalorado.",80,-8,2026-07-31T07:21:48+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-07-31T07:21:48+00:00
GWW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable estimación de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-07-31T07:21:48+00:00
JNJ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-07-31T07:21:48+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-07-31T07:21:48+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el valor intrínseco del activo es mayor que su precio actual.",80,-8,2026-07-31T07:21:48+00:00
