ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
IT,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-05-08T10:55:15+00:00
AI.PA,RELIABLE,AVOID,"Aunque el modelo muestra un upside sólido, la presencia de red flags graves como ROE y ROIC negativos, así como un margen de seguridad relativamente bajo, sugiere que la tesis BUY no es correcta. Además, la volatilidad del FCF histórico y la falta de consenso en las proyecciones futuras son preocupantes.",80,-8,2026-05-08T10:55:15+00:00
HEI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-08T10:55:15+00:00
CDNS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-08T10:55:15+00:00
ESLOY,RELIABLE,BUY,El modelo parece ser fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad razonable.,85,8,2026-05-08T10:55:15+00:00
WST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la existencia de un margen de seguridad negativo y un upside significativo.",80,-8,2026-05-08T10:55:15+00:00
LIN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags importantes, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años.",80,-8,2026-05-08T10:55:15+00:00
SBGSY,RELIABLE,BUY,"El modelo de Owner Earnings parece fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Además, la tesis BUY se ve respaldada por un upside sólido con un margen de seguridad de 83.5%.",85,8,2026-05-08T10:55:15+00:00
MTD,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings sugiere que MTD está sobrevalorado, la falta de información histórica sobre FCF y ROIC hace que la precisión del modelo sea limitada. Además, la tesis implícita de OVERVALUED podría ser cuestionada debido a la falta de contexto sobre la volatilidad del FCF y la dificultad de modelar el sector.",60,-8,2026-05-08T10:55:15+00:00
ROL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-05-08T10:55:15+00:00
TNE.AX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-05-08T10:55:15+00:00
TYL,RELIABLE,AVOID,"La tesis OVERVALUED es correcta debido a que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que la empresa está sobrevalorada. Además, el margen de seguridad es bajo, lo que aumenta la incertidumbre.",80,-8,2026-05-08T10:55:15+00:00
GVDNY,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cobertura de analistas. La tesis BUY se basa en un upside sólido con un margen de seguridad del 60.3% y fundamentales que lo respaldan, como un ROIC del 14.0% y un EV/FCF mediano histórico de 4.5x.",80,8,2026-05-08T10:55:15+00:00
HESAY,RELIABLE,INSUFFICIENT,"El dato subyacente parece fiable, con un historial de FCF coherente y una cobertura de analistas, aunque baja. Sin embargo, la tesis NO_DATA no puede ser evaluada con certeza debido a la falta de información sobre el precio de compra y el margen de seguridad.",60,0,2026-05-08T10:55:15+00:00
VLTO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-05-08T10:55:15+00:00
DBOEY,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. La tesis BUY es correcta debido al upside sólido y el margen de seguridad de 74,8%. Además, no se han detectado red flags graves.",85,8,2026-05-08T10:55:15+00:00
MCD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el apalancamiento moderado y el ROE negativo.",80,-8,2026-05-08T10:55:15+00:00
AON,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis WATCH se debe a que el precio de compra calculado es ligeramente inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una oportunidad de compra.",80,2,2026-05-08T10:55:15+00:00
ASAZY,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 26% y fundamentales que lo respaldan, como un ROIC del 10.3% y una cobertura de analistas, aunque baja.",80,8,2026-05-08T10:55:15+00:00
EQIX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-08T10:55:15+00:00
VRSN,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la presencia de un red flag grave: ROE negativo (-40.2%).",80,-8,2026-05-08T10:55:15+00:00
ADP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-08T10:55:15+00:00
PAYX,RELIABLE,INSUFFICIENT,"Aunque el dato subyacente parece fiable, la falta de información sobre el FCF histórico y el ROIC último año hace que la tesis HOLD sea insuficiente para tomar una decisión",60,0,2026-05-08T10:55:15+00:00
WMT,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad del 20% y fundamentales que lo respaldan.,85,8,2026-05-08T10:55:15+00:00
SAP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-08T10:55:15+00:00
WTKWY,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja cobertura de analistas y el margen de seguridad negativo.",80,-8,2026-05-08T10:55:15+00:00
CPRT,RELIABLE,BUY,"El modelo se basa en un FCF coherente y una proyección de crecimiento razonable, con un margen de seguridad significativo. La falta de red flags y la consistencia de los datos históricos respaldan la fiabilidad del modelo.",85,8,2026-05-08T10:55:15+00:00
AXP,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-08T10:55:15+00:00
AWK,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la información proporcionada no es suficiente para evaluar la tesis NO_DATA.",60,0,2026-05-08T10:55:15+00:00
TW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el precio de compra sugerido.",80,-8,2026-05-08T10:55:15+00:00
SHW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-05-08T10:55:15+00:00
FDS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-08T10:55:15+00:00
TT,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de shares razonables. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el modelo sugiere un upside limitado y un margen de seguridad ajustado.",80,2,2026-05-08T10:55:15+00:00
ATLKY,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 99.1% y fundamentales que lo respaldan.,85,8,2026-05-08T10:55:15+00:00
CTAS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación precio-FCF y el margen de seguridad negativo.",80,-8,2026-05-08T10:55:15+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-05-08T10:55:15+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-08T10:55:15+00:00
DSGX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-05-08T10:55:15+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años, y un margen de seguridad negativo.",80,-8,2026-05-08T10:55:15+00:00
G24.DE,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tesis OVERVALUED no está respaldada por un margen de seguridad positivo y un upside sólido.",80,-8,2026-05-08T10:55:15+00:00
IDXX,RELIABLE,AVOID,"El FCF histórico es coherente y hay un consenso en las proyecciones futuras. Sin embargo, el margen de seguridad es bajo y el precio actual es superior al precio de compra calculado.",80,-8,2026-05-08T10:55:15+00:00
ICE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la moderada deuda y el margen de seguridad bajo. El modelo sugiere que el precio actual es un buen punto de entrada.",80,-8,2026-05-08T10:55:15+00:00
AZO,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativamente negativo.",80,-8,2026-05-08T10:55:15+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-05-08T10:55:15+00:00
PG,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-05-08T10:55:15+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-05-08T10:55:15+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de consensos para los años futuros. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-08T10:55:15+00:00
GWW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED es incorrecta debido a la caída de los FCF en los últimos 3 años, lo que sugiere que la empresa puede estar experimentando problemas de crecimiento.",80,-8,2026-05-08T10:55:15+00:00
JNJ,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-05-08T10:55:15+00:00
TJX,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo muestra un upside sólido con un margen de seguridad de 64.6% y fundamentales que respaldan la tesis de compra.",85,8,2026-05-08T10:55:15+00:00
MKC,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-08T10:55:15+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como el ROE negativo y el apalancamiento moderado.",80,-8,2026-05-08T10:55:15+00:00
WCN,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la alta margen de seguridad negativa y el upside vs precio actual de -40.5%",80,-8,2026-05-08T10:55:15+00:00
MA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-08T10:55:15+00:00
ORLY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-08T10:55:15+00:00
SXYAY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis BUY sólida. La empresa presenta un perfil atractivo con un ROIC no disponible, pero con un crecimiento proyectado en FCF y una valoración razonable.",70,3,2026-05-08T10:55:15+00:00
MMC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es razonable.",80,-8,2026-05-08T10:55:15+00:00
KO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años.",80,-8,2026-05-08T10:55:15+00:00
ABT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el bajo upside en comparación con el precio actual.",80,-8,2026-05-08T10:55:15+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-05-08T10:55:15+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha ajustado el precio de la acción.",80,-8,2026-05-08T10:55:15+00:00
TMO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-05-08T10:55:15+00:00
NDAQ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-05-08T10:55:15+00:00
CL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-08T10:55:15+00:00
COST,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-05-08T10:55:15+00:00
MCO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a que el margen de seguridad es bajo y no hay suficientes fundamentales que respalden la idea de que la empresa está sobrevalorada.",80,-8,2026-05-08T10:55:15+00:00
OTIS,RELIABLE,AVOID,"El FCF histórico es coherente y hay un consenso en las proyecciones futuras. Sin embargo, la red flag de ROE negativo es grave y no respalda la tesis de que el precio sea sobrevalorado.",80,-8,2026-05-08T10:55:15+00:00
