ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
CNI,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, así como la falta de upside sólido.",70,-5,2026-07-20T07:28:39+00:00
SYK,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual podría estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-07-20T07:28:39+00:00
ERIE,MIXED,INSUFFICIENT,"El dato de FCF es coherente y tiene un histórico de más de 3 años, pero la falta de proyección forward y el bajo número de analistas cubriendo la acción generan incertidumbre. La tesis NO_DATA no puede ser evaluada adecuadamente debido a la falta de información sobre el precio de compra y el upside potencial.",60,0,2026-07-20T07:28:39+00:00
MSFT,MIXED,BUY,"El dato de FCF es coherente en general, pero la caída en el último año y las proyecciones forward con un salto significativo en 2029 y 2030 introducen incertidumbre. A pesar de esto, el histórico de FCF y los fundamentales como el ROIC alto y la margen de seguridad significativa respaldan la tesis de compra.",80,3,2026-07-20T07:28:39+00:00
AUTO.L,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y las proyecciones forward sin consenso, pero la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa parece tener un crecimiento estable en sus proyecciones de FCF.",70,3,2026-07-20T07:28:39+00:00
RELX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar sobrevalorado.",80,-8,2026-07-20T07:28:39+00:00
AJG,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y el apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-07-20T07:28:39+00:00
LRLCY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual está por encima del valor justo.",80,-8,2026-07-20T07:28:39+00:00
CP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La falta de histórico de FCF y la ausencia de red flags graves permiten considerar la tesis BUY como válida.",70,3,2026-07-20T07:28:39+00:00
ZTS,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial de crecimiento y el modelo sugiere un precio razonable. La tesis WATCH parece adecuada dado el margen de seguridad y el upside moderado.",60,0,2026-07-20T07:28:39+00:00
NOW,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual podría estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-07-20T07:28:39+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-20T07:28:39+00:00
SPGI,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo.",70,-5,2026-07-20T07:28:39+00:00
LSEG.L,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es volátil y no hay un consenso claro para las proyecciones futuras, lo que genera dudas sobre la fiabilidad del modelo. Aunque la tesis de compra parece atractiva con un upside del 24.2%, la falta de histórico y la volatilidad del FCF hacen que sea prudente esperar un mejor precio o más información antes de tomar una decisión.",60,0,2026-07-20T07:28:39+00:00
CME,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la conversión FCF/EBITDA baja, lo que genera dudas sobre la fiabilidad del modelo. Además, la proyección de FCF forward sin consenso aumenta la incertidumbre. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-07-20T07:28:39+00:00
FICO,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-07-20T07:28:39+00:00
ITW,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la caída consecutiva en los últimos años y la falta de estabilidad en las proyecciones futuras generan dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece correcta debido a la brecha significativa entre el precio actual y el precio de compra calculado, así como la presencia de una bandera roja importante como la caída del FCF en tres años consecutivos.",70,-5,2026-07-20T07:28:39+00:00
DHR,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero carece de un histórico amplio y el consenso de los analistas no está disponible para respaldar las proyecciones. A pesar de esto, la tesis de compra se ve respaldada por un upside significativo y una margen de seguridad considerable.",70,3,2026-07-20T07:28:39+00:00
ETN,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual podría estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-07-20T07:28:39+00:00
CSU.TO,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere una sobrevaloración.",70,-5,2026-07-20T07:28:39+00:00
CLPBY,MIXED,BUY,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico, aunque el histórico es mayor a 3 años y no hay red flags graves. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad, pero se debe considerar la cobertura de analistas baja.",80,3,2026-07-20T07:28:39+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-20T07:28:39+00:00
BRO,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que introduce incertidumbre en la evaluación. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-07-20T07:28:39+00:00
PGR,MIXED,INSUFFICIENT,"El dato histórico de FCF es coherente, pero la falta de proyección forward y el NTM FCF yield no disponible limitan la capacidad de evaluar la tesis. Además, la ausencia de un precio de compra calculado y margen de seguridad hace que sea difícil emitir un juicio sobre la valoración.",60,0,2026-07-20T07:28:39+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el precio de compra calculado para un retorno anual del 15% es significativamente inferior al precio actual.",80,-8,2026-07-20T07:28:39+00:00
PEP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La ausencia de red flags detectadas también respalda la tesis de compra.",80,3,2026-07-20T07:28:39+00:00
IT,MIXED,AVOID,"El dato subyacente es mixto debido a la caída del FCF en el último año y la volatilidad en los datos históricos. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",70,-5,2026-07-20T07:28:39+00:00
AI.PA,MIXED,WATCH,"El dato subyacente presenta algunos indicadores de alerta como el FCF negativo persistente y el ROIC bajo, lo que genera dudas sobre la fiabilidad del modelo. Aunque el precio de compra calculado sugiere un upside significativo, la falta de consistencia en el flujo de caja libre y la dilución de acciones anual alta generan incertidumbre. Por lo tanto, es prudente esperar un mejor precio o más información antes de tomar una decisión de inversión.",60,0,2026-07-20T07:28:39+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La falta de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-07-20T07:28:39+00:00
CDNS,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la alta valuación actual y el bajo NTM FCF yield.",60,-5,2026-07-20T07:28:39+00:00
ESLOY,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad como un histórico de FCF de más de 3 años, pero también muestra volatilidad en los flujos de efectivo y un ROIC bajo en comparación con el coste de capital estimado. La tesis de sobrevaloración parece estar respaldada por el modelo, considerando el margen de seguridad negativo y el precio de compra calculado significativamente por debajo del precio actual.",70,-5,2026-07-20T07:28:39+00:00
WST,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere una sobrevaloración.",70,-5,2026-07-20T07:28:39+00:00
LIN,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro de al menos 3 años, lo que genera dudas sobre la fiabilidad del dato. Sin embargo, la empresa tiene un tamaño considerable y un sector estable, lo que podría respaldar la tesis de compra. La falta de red flags y un margen de seguridad razonable sugieren que no es una mala inversión, pero es necesario esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-07-20T07:28:39+00:00
SBGSY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de red flags detectadas y el ROIC no disponible no permiten una evaluación completa.",70,3,2026-07-20T07:28:39+00:00
MTD,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis de sobrevaloración se basa en una proyección de crecimiento de FCF y un múltiplo de valoración target que puede no reflejar la realidad del mercado.",60,-5,2026-07-20T07:28:39+00:00
ROL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar el retorno anual objetivo del 15%.",80,-8,2026-07-20T07:28:39+00:00
TNE.AX,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF histórico y las proyecciones forward pueden ser sensibles a cambios en el consenso. La tesis OVERVALUED parece estar respaldada por el modelo, considerando el precio actual y el upside negativo calculado.",70,-5,2026-07-20T07:28:39+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad también negativa.",80,-8,2026-07-20T07:28:39+00:00
GVDNY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero el histórico de FCF es coherente y el modelo muestra un upside sólido con margen de seguridad. La tesis BUY se ve respaldada por los fundamentales y el precio de compra calculado.",80,3,2026-07-20T07:28:39+00:00
HESAY,MIXED,INSUFFICIENT,"El dato de flujo de caja libre (FCF) parece coherente y hay un histórico de al menos 3 años, pero la falta de datos sobre el precio de compra y el margen de seguridad, así como la ausencia de una tesis implícita clara, limitan la capacidad de evaluar la inversión. Además, la cobertura de analistas baja es un factor a considerar.",60,0,2026-07-20T07:28:39+00:00
VLTO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La falta de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-07-20T07:28:39+00:00
DBOEY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia hacia el aumento del FCF y la relación EV/FCF razonable respaldan la tesis de compra. La ausencia de red flags y el margen de seguridad significativo también apoyan esta decisión.",70,3,2026-07-20T07:28:39+00:00
MCD,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, sin embargo, la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa tiene un modelo de negocio estable y una trayectoria histórica de generación de flujo de caja.",70,3,2026-07-20T07:28:39+00:00
AON,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el precio de compra calculado para un retorno anual del 15%. El margen de seguridad negativo y el upside vs precio actual negativo también apoyan esta conclusión.",80,-8,2026-07-20T07:28:39+00:00
ASAZY,MIXED,BUY,"El dato de FCF forward no tiene consenso, lo que introduce incertidumbre, pero la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de histórico de FCF también es un factor a considerar. Sin embargo, la tesis BUY se ve respaldada por el upside sólido y la ausencia de red flags graves.",70,3,2026-07-20T07:28:39+00:00
EQIX,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en 3 años consecutivos y un apalancamiento elevado, lo que genera dudas sobre la fiabilidad del modelo. La tesis HOLD no parece correcta debido a la sobrevaloración y los red flags graves detectados.",80,-5,2026-07-20T07:28:39+00:00
VRSN,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF coherente y un consenso de proyecciones forward. Sin embargo, la presencia de un ROE negativo alto y la volatilidad en las proyecciones de FCF forward generan dudas sobre la calidad del dato. La tesis de sobrevaloración parece tener fundamentos sólidos, considerando el precio actual y las proyecciones de crecimiento.",70,-5,2026-07-20T07:28:39+00:00
ADP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar el retorno anual objetivo del 15%. La margen de seguridad negativa refuerza esta conclusión.",80,-8,2026-07-20T07:28:39+00:00
PAYX,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el ROIC no están disponibles, pero el NTM FCF yield es razonable. La tesis HOLD podría ser correcta, pero se recomienda esperar un mejor precio debido a la falta de certeza en los datos.",60,0,2026-07-20T07:28:39+00:00
WMT,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad de 15.1% y fundamentales que lo respaldan.,85,8,2026-07-20T07:28:39+00:00
SAP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el valor actual del mercado es bajo.",80,-8,2026-07-20T07:28:39+00:00
WTKWY,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-20T07:28:39+00:00
CPRT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información relevante. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio actual se encuentra en línea con el precio de compra calculado para un retorno anual de 15%.",80,-8,2026-07-20T07:28:39+00:00
AXP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-20T07:28:39+00:00
AWK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como la caída de FCF consecutiva y el apalancamiento elevado.",80,-8,2026-07-20T07:28:39+00:00
TW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el margen de seguridad es muy bajo y el precio de compra es significativamente más bajo que el precio actual.",80,-8,2026-07-20T07:28:39+00:00
SHW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor de la empresa es subestimado.",80,-8,2026-07-20T07:28:39+00:00
FDS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-20T07:28:39+00:00
TT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-20T07:28:39+00:00
ATLKY,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia del FCF histórico y la razónnable cobertura de analistas. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-07-20T07:28:39+00:00
CTAS,RELIABLE,WATCH,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado, lo que sugiere que el stock ya está valorado de manera razonable.",80,2,2026-07-20T07:28:39+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor estimado.",80,-8,2026-07-20T07:28:39+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-20T07:28:39+00:00
DSGX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-07-20T07:28:39+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la presencia de red flags leves y un margen de seguridad negativo.",80,-8,2026-07-20T07:28:39+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-07-20T07:28:39+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis de que el valor actual es sobrevalorado no se sostiene debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una recuperación significativa en el valor de la empresa.",80,-8,2026-07-20T07:28:39+00:00
ICE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la moderada deuda y la posible sobrevaloración del precio actual.",80,-8,2026-07-20T07:28:39+00:00
AZO,MIXED,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no es clara debido a la falta de información sobre el ROIC y el historial de FCF. Además, el margen de seguridad es muy bajo, lo que sugiere que el precio actual es muy alto.",80,-5,2026-07-20T07:28:39+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es correcto.",80,-8,2026-07-20T07:28:39+00:00
PG,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido al upside sólido y el margen de seguridad significativo.,80,8,2026-07-20T07:28:39+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-07-20T07:28:39+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-07-20T07:28:39+00:00
GWW,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que indica que la empresa ya está sobrevalorada.",80,-8,2026-07-20T07:28:39+00:00
JNJ,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-07-20T07:28:39+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-07-20T07:28:39+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-07-20T07:28:39+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de red flags graves, como un ROE negativo y un apalancamiento moderado.",80,-8,2026-07-20T07:28:39+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-20T07:28:39+00:00
