ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
CNI,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La ausencia de red flags detectadas también respalda la tesis de compra.",70,3,2026-08-03T08:04:01+00:00
SYK,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial de crecimiento y el modelo sugiere un precio razonable. La tesis HOLD parece conservadora considerando el potencial de crecimiento.",60,0,2026-08-03T08:04:01+00:00
ERIE,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF disponibles, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar el potencial de crecimiento futuro. La falta de información sobre el ROIC y el NTM FCF yield también complica la evaluación de la rentabilidad y el valor de la empresa.",0,0,2026-08-03T08:04:01+00:00
MSFT,MIXED,BUY,"El dato de FCF es coherente en general, pero la caída en el último año y la volatilidad en las proyecciones forward generan algunas dudas. Sin embargo, la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad, así como por los fundamentales como el ROIC alto.",80,3,2026-08-03T08:04:01+00:00
AUTO.L,MIXED,AVOID,"El dato subyacente es mixto debido a la caída del FCF en el último año y la proyección de crecimiento futuro, lo que genera dudas sobre la consistencia del modelo. La tesis OVERVALUED parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-08-03T08:04:01+00:00
RELX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el bajo NTM FCF yield y el EV/FCF target aplicado, lo que sugiere que el precio actual puede ser demasiado alto en relación con los fundamentales de la empresa.",80,-8,2026-08-03T08:04:01+00:00
AJG,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, considerando el modelo y la tesis implícita de sobrevaloración, el precio actual parece alto en relación con el flujo de caja proyectado.",60,-5,2026-08-03T08:04:01+00:00
LRLCY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 4.32x es un desajuste de divisa o un ratio de ADR no resuelto, lo que sugiere que los datos fundamentales y el precio de cotización están en bases distintas. El negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico creciente y una proyección de crecimiento futuro. Sin embargo, la inconsistencia en la capitalización de mercado y el precio de cotización hace que los cálculos de valoración no sean fiables. Por lo tanto, no se puede evaluar la tesis de valoración con precisión.",80,0,2026-08-03T08:04:01+00:00
CP,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROIC inferior al coste capital estimado. Además, la dilución de acciones y la conversión FCF/EBITDA baja en algunos años generan dudas. La tesis OVERVALUED parece correcta debido a estos factores y al margen de seguridad negativo.",70,-5,2026-08-03T08:04:01+00:00
ZTS,MIXED,AVOID,"El dato subyacente presenta una caída en el FCF del último año y una volatilidad en las proyecciones forward, lo que genera dudas sobre su fiabilidad. La tesis OVERVALUED parece correcta debido a la sobrevaloración indicada por el modelo y la presencia de red flags como la caída en el FCF.",70,-5,2026-08-03T08:04:01+00:00
NOW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis HOLD parece incorrecta ya que el modelo sugiere un precio de compra de 94.26, lo que indica que el precio actual de 111.23 podría estar sobrevalorado.",80,-8,2026-08-03T08:04:01+00:00
INTU,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y las proyecciones forward sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-08-03T08:04:01+00:00
SPGI,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en comparación con el precio de compra calculado y el margen de seguridad negativo.",70,-5,2026-08-03T08:04:01+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la volatilidad en el FCF histórico y la dilución de acciones. Además, el ROIC es inferior al coste de capital estimado, lo que sugiere una posible sobrevaloración. La tesis OVERVALUED parece correcta debido a la combinación de estos factores.",70,-5,2026-08-03T08:04:01+00:00
CME,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside negativo y la margen de seguridad también negativa, sugiriendo que el precio actual podría estar cerca del valor justo, pero sin un histórico sólido de FCF, es difícil tomar una decisión de inversión con confianza.",60,0,2026-08-03T08:04:01+00:00
FICO,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-08-03T08:04:01+00:00
ITW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre. Sin embargo, considerando los supuestos de valoración y el resultado del modelo, la tesis de sobrevaloración parece tener fundamento.",60,-5,2026-08-03T08:04:01+00:00
DHR,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero la falta de histórico y el hecho de que las proyecciones no tienen consenso introducen incertidumbre. Sin embargo, la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad, lo que sugiere que el precio actual podría ser atractivo.",70,3,2026-08-03T08:04:01+00:00
ETN,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, pero se recomienda esperar un mejor precio.",60,0,2026-08-03T08:04:01+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad también negativa.",80,-8,2026-08-03T08:04:01+00:00
CLPBY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de red flags y la coherencia en la proyección de FCF apoyan la tesis de compra.",70,3,2026-08-03T08:04:01+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una sobrevaloración.",80,-8,2026-08-03T08:04:01+00:00
BRO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el precio de compra calculado significativamente por debajo del precio actual.",80,-8,2026-08-03T08:04:01+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) histórico y proyectado, además de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad significativa. Los fundamentales del negocio, como el crecimiento proyectado en FCF, también apoyan la decisión de compra.",85,8,2026-08-03T08:04:01+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar sobrevalorado.",80,-8,2026-08-03T08:04:01+00:00
PEP,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad. La empresa tiene un perfil de crecimiento estable y una sólida posición en el mercado.",70,3,2026-08-03T08:04:01+00:00
IT,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración significativa.",70,-5,2026-08-03T08:04:01+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF disponibles, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar el potencial de crecimiento futuro. La falta de información sobre el ROIC también es un factor importante que no se puede ignorar.",0,0,2026-08-03T08:04:01+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-08-03T08:04:01+00:00
CDNS,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF limita la capacidad de evaluar la tendencia y la consistencia de los flujos de efectivo. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y el resultado del modelo.",70,-5,2026-08-03T08:04:01+00:00
ESLOY,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROIC bajo y una cobertura de analistas limitada, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis de sobrevaloración se ve respaldada por el resultado del modelo, que indica un precio de compra significativamente más bajo que el actual.",70,-5,2026-08-03T08:04:01+00:00
WST,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y las proyecciones de FCF, lo que sugiere que el precio de compra debería ser significativamente más bajo.",70,-5,2026-08-03T08:04:01+00:00
LIN,MIXED,AVOID,"El dato subyacente es mixto debido a la conversión FCF/EBITDA baja en algunos años y la volatilidad en los flujos de efectivo. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",70,-5,2026-08-03T08:04:01+00:00
SBGSY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 4.26x es un desajuste de divisa o ratio de ADR, lo que significa que el precio de cotización y los datos fundamentales no están en la misma base. Aunque el negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico creciente y proyecciones positivas, la inconsistencia en la capitalización de mercado y el precio de cotización hace que los datos no sean fiables para tomar decisiones de inversión. El estado del negocio en su divisa nativa parece estable, pero la falta de coherencia en los datos financieros reportados por TIKR y el precio de cotización actual hace que sea imposible evaluar con precisión el valor de la empresa.",80,0,2026-08-03T08:04:01+00:00
MTD,MIXED,AVOID,"El dato de flujo de caja libre (FCF) forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis de sobrevaloración parece plausible dado el precio actual y las proyecciones de FCF.",60,-5,2026-08-03T08:04:01+00:00
ROL,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Aunque el modelo sugiere un upside, la falta de histórico de FCF y la dependencia en proyecciones sin consenso para el cálculo del precio de compra y la salida en 2029 generan dudas sobre la fiabilidad del dato subyacente y la tesis de compra.",60,0,2026-08-03T08:04:01+00:00
TNE.AX,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la ausencia de consenso en las proyecciones forward, lo que introduce incertidumbre en la evaluación. La tesis HOLD parece razonable considerando el precio actual y el resultado del modelo, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-08-03T08:04:01+00:00
TYL,MIXED,AVOID,"El dato de flujo de caja libre (FCF) forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento de FCF es consistente. La tesis de sobrevaloración se basa en un modelo que utiliza un EV/FCF target aplicado y un target return anual, lo que sugiere que el precio actual puede ser demasiado alto en relación con los flujos de caja esperados.",70,-5,2026-08-03T08:04:01+00:00
GVDNY,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, sugiriendo que el precio actual está cerca del valor justo.",60,0,2026-08-03T08:04:01+00:00
HESAY,UNRELIABLE,INSUFFICIENT,"La causa probable del ratio 8.66x se debe a un desajuste de divisa o ratio de ADR, lo que hace que los datos fundamentales no sean coherentes con el precio de cotización. El negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico creciente y una rentabilidad sobre el capital invertido (ROIC) alta. Sin embargo, la inconsistencia en los datos de capitalización y precio hace que no se pueda evaluar con precisión el valor de la empresa. Por lo tanto, no se puede tomar una decisión informada sobre la compra o venta de la acción.",80,0,2026-08-03T08:04:01+00:00
VLTO,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",60,-5,2026-08-03T08:04:01+00:00
DBOEY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 8.56x es un desajuste de divisa o ratio de ADR, lo que sugiere que los datos fundamentales y el precio de cotización no están en la misma base. Aunque el negocio subyacente parece tener un historial de flujos de efectivo positivos y crecientes, la inconsistencia en la capitalización de mercado y el posible desajuste de divisa o ratio de ADR hacen que los datos sean poco fiables. El estado del negocio en su divisa nativa podría ser sólido, pero la falta de coherencia en los datos no permite una evaluación precisa. La inconsistencia en la capitalización de mercado es un red flag significativo que afecta la confiabilidad del modelo.",60,0,2026-08-03T08:04:01+00:00
MCD,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como el ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis de sobrevaloración se ve respaldada por el margen de seguridad negativo y el upside vs precio actual también negativo.",70,-5,2026-08-03T08:04:01+00:00
AON,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro de al menos 3 años, lo que genera dudas sobre la fiabilidad del dato subyacente. La tesis de sobrevaloración se apoya en el resultado del modelo que indica un precio de compra significativamente más bajo que el actual, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-08-03T08:04:01+00:00
ASAZY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis de compra sólida. La empresa presenta un perfil atractivo con un ROIC no disponible, pero con un NTM FCF yield razonable y una mediana de EV/FCF target aplicado coherente.",70,3,2026-08-03T08:04:01+00:00
EQIX,UNRELIABLE,AVOID,"El dato subyacente es inadecuado debido a la caída consecutiva del FCF en los últimos años y el apalancamiento elevado, lo que genera dudas sobre la fiabilidad del modelo. Además, la conversión FCF/EBITDA baja y la dilución de acciones son señales de alerta.",80,-10,2026-08-03T08:04:01+00:00
VRSN,MIXED,AVOID,"El dato de FCF es coherente y hay un histórico de más de 3 años, pero el ROE negativo y la volatilidad en las proyecciones de FCF forward generan dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece correcta debido a la sobrevaloración indicada por el modelo y los red flags detectados.",70,-5,2026-08-03T08:04:01+00:00
ADP,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis WATCH parece correcta dado que el precio de compra calculado es cercano al precio actual y el upside es limitado.",60,0,2026-08-03T08:04:01+00:00
PAYX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-08-03T08:04:01+00:00
WMT,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. La tesis BUY se sostiene gracias a un upside sólido con un margen de seguridad de 15.3% y fundamentales que la respaldan.,80,8,2026-08-03T08:04:01+00:00
SAP,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólido. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad significativo.",85,8,2026-08-03T08:04:01+00:00
WTKWY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-08-03T08:04:01+00:00
CPRT,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 57,6% y fundamentales que lo respaldan.",90,8,2026-08-03T08:04:01+00:00
AXP,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra sugerido es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una situación de sobrevaloración.",80,-8,2026-08-03T08:04:01+00:00
AWK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como la caída consecutiva de FCF y el apalancamiento elevado.",80,-8,2026-08-03T08:04:01+00:00
TW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-08-03T08:04:01+00:00
SHW,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-08-03T08:04:01+00:00
FDS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-03T08:04:01+00:00
TT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-08-03T08:04:01+00:00
ATLKY,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La proyección de FCF para los próximos años también parece sólida. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad alto.",85,8,2026-08-03T08:04:01+00:00
CTAS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-03T08:04:01+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-08-03T08:04:01+00:00
VEEV,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-08-03T08:04:01+00:00
DSGX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-03T08:04:01+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años, y un margen de seguridad negativo.",80,-8,2026-08-03T08:04:01+00:00
G24.DE,RELIABLE,AVOID,"La tesis OVERVALUED es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, así como el margen de seguridad negativo. Sin embargo, la falta de información sobre el ROIC último año y el FCF histórico es un punto a considerar.",80,-8,2026-08-03T08:04:01+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos de acciones razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-03T08:04:01+00:00
ICE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la existencia de un red flag moderado (deuda Neta/EBITDA = 3.1x) y un margen de seguridad negativo.",80,-8,2026-08-03T08:04:01+00:00
AZO,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis HOLD no es correcta debido a la caída consecutiva de FCF y el ROE negativo, lo que sugiere problemas de gestión y crecimiento a largo plazo.",80,-8,2026-08-03T08:04:01+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y la falta de fundamentales sólidos que respalden la idea de que la acción está sobrevalorada.",80,-8,2026-08-03T08:04:01+00:00
PG,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-08-03T08:04:01+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-08-03T08:04:01+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el valor intrínseco del activo es mayor que el precio actual.",80,-8,2026-08-03T08:04:01+00:00
GWW,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la acción ya está subvaluada.",80,-8,2026-08-03T08:04:01+00:00
JNJ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-08-03T08:04:01+00:00
TJX,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad de 64,5% y fundamentales que lo respaldan.",80,8,2026-08-03T08:04:01+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable proyección de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-08-03T08:04:01+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-08-03T08:04:01+00:00
