ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-08-07T06:27:39+00:00
CLPBY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa presenta un perfil atractivo para inversión a largo plazo.",80,3,2026-08-07T06:27:39+00:00
V,RELIABLE,AVOID,El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.,80,-8,2026-08-07T06:27:39+00:00
BRO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa, lo que indica que la acción podría estar sobrevalorada.",80,-8,2026-08-07T06:27:39+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad significativa. Los fundamentales del negocio, como el crecimiento proyectado en FCF, también apoyan la decisión de compra.",80,8,2026-08-07T06:27:39+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar sobrevalorado.",80,-8,2026-08-07T06:27:39+00:00
PEP,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, aunque los supuestos de valoración parecen razonables. La tesis BUY se apoya en el upside sólido y la margen de seguridad, pero se debe considerar la volatilidad potencial del FCF y la falta de datos históricos.",70,3,2026-08-07T06:27:39+00:00
IT,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado para un retorno anual del 15%.",70,-5,2026-08-07T06:27:39+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,"El dato subyacente es inadecuado para este modelo debido a la falta de información histórica y proyecciones de FCF, lo que impide una evaluación precisa. La ausencia de datos clave como el FCF histórico y forward, así como el ROIC, limita la capacidad de analizar la situación financiera de la empresa.",20,0,2026-08-07T06:27:39+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-08-07T06:27:39+00:00
CDNS,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-08-07T06:27:39+00:00
ESLOY,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROIC bajo y una cobertura de analistas limitada, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED se ve respaldada por el resultado del modelo, que indica un precio de compra significativamente más bajo que el actual y un margen de seguridad negativo.",70,-5,2026-08-07T06:27:39+00:00
WST,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo.",70,-5,2026-08-07T06:27:39+00:00
LIN,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF y una conversión FCF/EBITDA baja en algunos años, lo que genera dudas sobre su fiabilidad. La tesis OVERVALUED parece correcta debido a la sobrevaloración indicada por el modelo y el margen de seguridad negativo.",70,-5,2026-08-07T06:27:39+00:00
SBGSY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 4.26x se debe a un desajuste de divisa o ratio de ADR, lo que hace que los datos fundamentales no sean coherentes con el precio de cotización. Aunque el negocio subyacente parece sólido en su divisa nativa, con un historial de FCF creciente y una proyección de crecimiento, la inconsistencia en la capitalización de mercado y el precio de cotización hace que los datos no sean fiables. El historial de FCF es coherente, pero la falta de consistencia en la capitalización de mercado y el precio de cotización hace que no se pueda confiar en los datos. La cobertura de analistas es baja, lo que también puede influir en la calidad de los datos.",60,0,2026-08-07T06:27:39+00:00
MTD,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo.",70,-5,2026-08-07T06:27:39+00:00
ROL,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis BUY podría ser válida si se consideran los fundamentales y el crecimiento proyectado, pero el margen de seguridad y el upside no son lo suficientemente sólidos como para tomar una decisión de inversión sin más análisis.",60,0,2026-08-07T06:27:39+00:00
TNE.AX,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Sin embargo, la ausencia de red flags y la coherencia en las proyecciones sugieren que el modelo puede ser útil, aunque con precaución. La tesis HOLD puede ser razonable considerando el upside limitado y la margen de seguridad negativa.",60,0,2026-08-07T06:27:39+00:00
TYL,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro de al menos 3 años, lo que genera dudas sobre la fiabilidad del dato subyacente. La tesis de sobrevaloración se apoya en el resultado del modelo que indica un precio de compra significativamente más bajo que el actual y un margen de seguridad negativo, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-08-07T06:27:39+00:00
GVDNY,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que introduce incertidumbre en la evaluación. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-08-07T06:27:39+00:00
HESAY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 8.66x es un desajuste de divisa o un ratio de ADR no resuelto, lo que afecta la fiabilidad de los datos. El negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico creciente y una rentabilidad sobre el capital invertido (ROIC) alta. Sin embargo, la inconsistencia en la capitalización de mercado y el precio de cotización hace que los datos no sean confiables para tomar decisiones de inversión. Es necesario resolver este desajuste para obtener una visión clara del valor de la empresa.",60,0,2026-08-07T06:27:39+00:00
VLTO,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis de sobrevaloración parece plausible considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo.",60,-5,2026-08-07T06:27:39+00:00
DBOEY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 8.56x es un desajuste de divisa o un ratio de ADR no resuelto, lo que implica que los datos fundamentales como el FCF y el precio de cotización están en bases distintas. Esto sugiere que el negocio subyacente podría parecer sólido en su divisa nativa, pero la inconsistencia de datos hace imposible evaluar su verdadero desempeño. El histórico de FCF muestra una tendencia positiva, pero la falta de coherencia en los datos de valoración y el bajo número de analistas que cubren la empresa agregan incertidumbre. Por lo tanto, no es posible emitir un juicio sobre la tesis de valoración.",60,0,2026-08-07T06:27:39+00:00
MCD,MIXED,AVOID,"El dato de flujo de caja libre (FCF) parece coherente, pero la deuda neta/EBITDA y el ROE negativo son señales de alerta importantes. La tesis de sobrevaloración parece tener fundamentos sólidos debido a la relación entre el precio actual y el valor calculado para un retorno anual del 15%.",80,-5,2026-08-07T06:27:39+00:00
AON,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado puede estar sobrevalorando la acción.",70,-5,2026-08-07T06:27:39+00:00
ASAZY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags. La tesis BUY se basa en un upside sólido con un margen de seguridad del 98.1% y fundamentales que respaldan la valoración.,85,8,2026-08-07T06:27:39+00:00
EQIX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información relevante. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el FCF cayendo 3 años consecutivos y el apalancamiento elevado.",80,-8,2026-08-07T06:27:39+00:00
VRSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag grave: ROE negativo de -40.2%, lo que sugiere problemas de gestión y rentabilidad.",80,-8,2026-08-07T06:27:39+00:00
ADP,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis WATCH se debe a que el upside es limitado y el margen de seguridad es moderado.",80,2,2026-08-07T06:27:39+00:00
PAYX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-08-07T06:27:39+00:00
WMT,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se sostiene por un upside sólido con un margen de seguridad de 15.3% y fundamentales que la respaldan.,85,8,2026-08-07T06:27:39+00:00
SAP,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable proyección de acciones. La tesis BUY es correcta debido a un upside sólido con un margen de seguridad de 60.5% y fundamentales que lo respaldan.,85,8,2026-08-07T06:27:39+00:00
WTKWY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cobertura de analistas. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran margen de seguridad negativa y el upside significativo.",80,-8,2026-08-07T06:27:39+00:00
CPRT,RELIABLE,BUY,"El modelo de Owner Earnings (FCF-based) para CPRT parece fiable debido a la coherencia de los datos de FCF y la razónnable estimación de las acciones. La tesis BUY también parece correcta, ya que el upside es sólido y el margen de seguridad es alto.",85,8,2026-08-07T06:27:39+00:00
AXP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-08-07T06:27:39+00:00
AWK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de red flags graves, como la caída consecutiva de FCF y el apalancamiento elevado.",80,-8,2026-08-07T06:27:39+00:00
TW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la significativa subestimación del precio de compra y el margen de seguridad negativo.",80,-8,2026-08-07T06:27:39+00:00
SHW,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-08-07T06:27:39+00:00
FDS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis de que FDS está sobrevalorado no se sostiene debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-07T06:27:39+00:00
TT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-08-07T06:27:39+00:00
ATLKY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 99.1% y fundamentales que lo respaldan.,85,8,2026-08-07T06:27:39+00:00
CTAS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-08-07T06:27:39+00:00
VRSK,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-07T06:27:39+00:00
VEEV,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-08-07T06:27:39+00:00
DSGX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos y la ausencia de red flags. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-07T06:27:39+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la baja margen de seguridad y la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-08-07T06:27:39+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-07T06:27:39+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-08-07T06:27:39+00:00
ICE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag moderado (deuda Neta/EBITDA = 3.1x) y un margen de seguridad negativo.",80,-8,2026-08-07T06:27:39+00:00
AZO,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída de FCF consecutiva y el ROE negativo son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-08-07T06:27:39+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-08-07T06:27:39+00:00
PG,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-08-07T06:27:39+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información suficiente. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-08-07T06:27:39+00:00
RACE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una gran mejora en la empresa.",80,-8,2026-08-07T06:27:39+00:00
GWW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-07T06:27:39+00:00
JNJ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-08-07T06:27:39+00:00
TJX,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se basa en un upside sólido con un margen de seguridad del 64.5% y fundamentales que respaldan la valoración.,85,8,2026-08-07T06:27:39+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de red flags y la presencia de un margen de seguridad negativo.",80,-8,2026-08-07T06:27:39+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-08-07T06:27:39+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-08-07T06:27:39+00:00
