ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
CNI,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de histórico de FCF y la ausencia de red flags graves también apoyan la tesis de compra.",70,3,2026-06-04T08:53:01+00:00
SYK,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD parece razonable considerando el upside del -14.1% y la margen de seguridad del -16.4%, lo que sugiere que el precio actual está cerca del valor justo, por lo que se recomienda esperar un mejor precio.",80,2,2026-06-04T08:53:01+00:00
ERIE,MIXED,INSUFFICIENT,"El dato de flujo de caja libre (FCF) histórico es coherente, pero no hay proyecciones forward para evaluar el crecimiento futuro. Además, la falta de consenso entre analistas y la cobertura baja de analistas son factores que limitan la confiabilidad del modelo.",60,0,2026-06-04T08:53:01+00:00
MSFT,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren un potencial upside sólido. La falta de información sobre el ROIC y el histórico de FCF limita la confianza en la evaluación.",70,3,2026-06-04T08:53:01+00:00
AUTO.L,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis BUY sólida. La empresa presenta un perfil atractivo con un NTM FCF yield del 8.9% y un ROIC no disponible, lo que podría ser un punto de atención. Sin embargo, la ausencia de red flags y el upside del 106.3% respaldan la decisión de compra.",70,3,2026-06-04T08:53:01+00:00
RELX,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de información sobre el ROIC y el histórico de FCF limita la confianza en la evaluación.",60,3,2026-06-04T08:53:01+00:00
AJG,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible considerando el precio actual y el resultado del modelo.",60,-5,2026-06-04T08:53:01+00:00
LRLCY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre, pero la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de histórico de FCF también es un factor a considerar. Sin embargo, la tesis BUY se ve respaldada por el upside sólido y la ausencia de red flags graves.",70,3,2026-06-04T08:53:01+00:00
CP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de red flags y el histórico de la empresa respaldan la tesis de compra.",70,3,2026-06-04T08:53:01+00:00
ZTS,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y la volatilidad en los años anteriores generan dudas. La tesis de sobrevaloración parece correcta debido a la diferencia significativa entre el precio actual y el precio de compra calculado, así como la falta de margen de seguridad.",70,-5,2026-06-04T08:53:01+00:00
NOW,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. Sin embargo, la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad del 62.0%, lo que sugiere un potencial de crecimiento atractivo.",70,3,2026-06-04T08:53:01+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-06-04T08:53:01+00:00
SPGI,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el precio de compra calculado.",70,-5,2026-06-04T08:53:01+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la volatilidad en el FCF histórico y la dilución de acciones. Además, el ROIC es inferior al coste capital estimado, lo que sugiere que la empresa puede estar sobrevalorada. La tesis OVERVALUED parece correcta debido a la combinación de estos factores.",70,-5,2026-06-04T08:53:01+00:00
CME,MIXED,AVOID,"El dato subyacente presenta una volatilidad significativa en el FCF histórico, especialmente entre 2022 y 2023, lo que genera dudas sobre la coherencia del modelo. Además, la tesis OVERVALUED se basa en una proyección de FCF que puede no reflejar con precisión el desempeño futuro de la empresa. La falta de red flags no necesariamente garantiza la fiabilidad del modelo.",70,-5,2026-06-04T08:53:01+00:00
FICO,MIXED,AVOID,"El dato subyacente es mixto debido a la presencia de un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la calidad del flujo de caja libre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-06-04T08:53:01+00:00
ITW,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la caída de FCF en los últimos años y la falta de consenso en las proyecciones futuras generan dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece correcta debido a la alta valoración actual y la falta de fundamentos sólidos para justificar el precio.",70,-5,2026-06-04T08:53:01+00:00
DHR,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en tres años consecutivos y un ROIC inferior al coste capital estimado, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-06-04T08:53:01+00:00
ETN,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial estable y el modelo de valoración sugiere un precio razonable. La tesis HOLD puede ser correcta, pero es preferible esperar un mejor precio.",60,0,2026-06-04T08:53:01+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-04T08:53:01+00:00
CLPBY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de red flags y el ROIC no disponible no permiten una evaluación completa.",70,3,2026-06-04T08:53:01+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-06-04T08:53:01+00:00
BRO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y el histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con un margen de seguridad negativo.",80,-8,2026-06-04T08:53:01+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad del 53.6%, lo que sugiere que el precio actual es atractivo en relación con el potencial de crecimiento futuro.",80,8,2026-06-04T08:53:01+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-06-04T08:53:01+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-04T08:53:01+00:00
IT,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja margen de seguridad.",60,-5,2026-06-04T08:53:01+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF disponibles, lo que hace que el modelo no sea fiable para tomar decisiones. La falta de información sobre el flujo de caja libre y otros indicadores financieros clave impide evaluar la tesis de manera efectiva.",0,0,2026-06-04T08:53:01+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-04T08:53:01+00:00
CDNS,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento.",70,-5,2026-06-04T08:53:01+00:00
ESLOY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad del 50.6% respaldan la tesis de compra. La ausencia de red flags detectadas también es positiva.",70,3,2026-06-04T08:53:01+00:00
WST,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Aunque no hay red flags detectadas, la falta de histórico de FCF y la dependencia en proyecciones sin consenso afectan la fiabilidad del dato. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y el resultado del modelo.",70,-5,2026-06-04T08:53:01+00:00
LIN,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es coherente en general, pero la conversión FCF/EBITDA baja en algunos años y la volatilidad en los pronósticos forward generan dudas. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y el margen de seguridad negativo.",70,-5,2026-06-04T08:53:01+00:00
SBGSY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-06-04T08:53:01+00:00
MTD,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROE negativo, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el precio de compra calculado.",70,-5,2026-06-04T08:53:01+00:00
ROL,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Aunque el modelo sugiere un upside, la falta de histórico de FCF y la proyección sin consenso hacen que la confianza en la tesis sea moderada.",60,0,2026-06-04T08:53:01+00:00
TNE.AX,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF histórico y las proyecciones forward pueden ser inciertas. La tesis OVERVALUED parece tener fundamentos sólidos dado el precio actual y las proyecciones de crecimiento, lo que sugiere que el modelo puede estar indicando una sobrevaloración.",70,-5,2026-06-04T08:53:01+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar una rentabilidad anual del 15%. La empresa presenta un histórico de crecimiento en FCF, pero el precio actual puede estar reflejando expectativas demasiado optimistas.",80,-8,2026-06-04T08:53:01+00:00
GVDNY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero la tendencia histórica y las proyecciones forward son coherentes. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque se debe tener en cuenta la volatilidad del FCF.",70,3,2026-06-04T08:53:01+00:00
HESAY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La falta de histórico de FCF y la ausencia de red flags graves permiten considerar la tesis BUY como plausible.",70,3,2026-06-04T08:53:01+00:00
VLTO,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-06-04T08:53:01+00:00
DBOEY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-04T08:53:01+00:00
MCD,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero carece de un histórico detallado y el consenso para las proyecciones no está disponible, lo que introduce cierta incertidumbre. Sin embargo, la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad, lo que sugiere que el precio actual podría ser atractivo para una inversión a largo plazo.",70,3,2026-06-04T08:53:01+00:00
AON,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-06-04T08:53:01+00:00
ASAZY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero el histórico de FCF es coherente y el modelo muestra un upside sólido con margen de seguridad. La tesis BUY se ve respaldada por los fundamentales y el precio de compra calculado.",80,3,2026-06-04T08:53:01+00:00
EQIX,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto EV/FCF target aplicado y el bajo NTM FCF yield, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-06-04T08:53:01+00:00
VRSN,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como el ROE negativo y la volatilidad en el FCF forward, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el precio de compra calculado y la falta de margen de seguridad.",70,-5,2026-06-04T08:53:01+00:00
ADP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-04T08:53:01+00:00
PAYX,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y las proyecciones forward sin consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-06-04T08:53:01+00:00
WMT,MIXED,WATCH,"El dato subyacente de Walmart Inc. presenta una calidad mixta debido a la volatilidad en el flujo de caja libre (FCF) histórico y la presencia de una bandera roja moderada relacionada con la conversión FCF/EBITDA. La tesis WATCH parece correcta, considerando el upside limitado y la proximidad al valor justo.",70,0,2026-06-04T08:53:01+00:00
SAP,MIXED,AVOID,El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y las proyecciones hacia adelante que pueden ser sensibles a cambios en el consenso. La tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo.,70,-5,2026-06-04T08:53:01+00:00
WTKWY,MIXED,AVOID,El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y la falta de consenso en las proyecciones forward. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja relación EV/FCF target aplicado.,70,-5,2026-06-04T08:53:01+00:00
CPRT,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el ROIC sugieren una buena salud financiera. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque se debe tener en cuenta la volatilidad del sector.",70,3,2026-06-04T08:53:01+00:00
AXP,MIXED,AVOID,El dato subyacente presenta cierta volatilidad en el flujo de caja libre (FCF) y el consenso de proyección para los próximos años puede no ser completamente fiable. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y el cálculo del precio de compra para un retorno anual del 15%,70,-5,2026-06-04T08:53:01+00:00
AWK,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF disponibles, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar la tesis de valoración. La falta de información sobre el ROIC y el NTM FCF yield también complica la evaluación.",0,0,2026-06-04T08:53:01+00:00
TW,MIXED,AVOID,"El dato subyacente es mixto debido a la dilución de acciones y la volatilidad en el FCF forward, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-06-04T08:53:01+00:00
SHW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%.",80,-8,2026-06-04T08:53:01+00:00
FDS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo y una margen de seguridad negativa.",80,-8,2026-06-04T08:53:01+00:00
TT,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre en la evaluación. La tesis OVERVALUED parece estar respaldada por el modelo, considerando el precio actual y el precio de compra calculado.",60,-5,2026-06-04T08:53:01+00:00
ATLKY,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 99.1% y fundamentales que lo respaldan.",85,8,2026-06-04T08:53:01+00:00
CTAS,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. Sin embargo, la tesis WATCH se debe a que el precio de compra es ligeramente superior al precio actual y el margen de seguridad es moderado.",80,2,2026-06-04T08:53:01+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-04T08:53:01+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis de que VEEV está sobrevalorado no es correcta, ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-04T08:53:01+00:00
DSGX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el precio de compra calculado es ligeramente inferior al precio actual y el margen de seguridad es negativo.",80,2,2026-06-04T08:53:01+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-06-04T08:53:01+00:00
G24.DE,RELIABLE,AVOID,"A pesar de que el FCF histórico no está disponible, los datos forward son coherentes y el modelo de valoración es sólido. Sin embargo, el margen de seguridad es muy bajo y el precio actual es significativamente superior al precio de compra calculado.",80,-8,2026-06-04T08:53:01+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-06-04T08:53:01+00:00
ICE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la existencia de un margen de seguridad negativo y red flags leves.",80,-8,2026-06-04T08:53:01+00:00
AZO,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída de FCF consecutiva y el ROE negativo son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-06-04T08:53:01+00:00
ECL,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es correcto.",80,-8,2026-06-04T08:53:01+00:00
PG,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad de 83.2% y fundamentales que lo respaldan.",80,8,2026-06-04T08:53:01+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor de la empresa es subestimado.",80,-8,2026-06-04T08:53:01+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-04T08:53:01+00:00
GWW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-06-04T08:53:01+00:00
JNJ,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-06-04T08:53:01+00:00
TJX,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad razonable.",85,8,2026-06-04T08:53:01+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-04T08:53:01+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-06-04T08:53:01+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-06-04T08:53:01+00:00
MA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-04T08:53:01+00:00
