ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
AI.PA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
HEI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
CDNS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ESLOY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
WST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
LIN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
SBGSY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
MTD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ROL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
TNE.AX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
TYL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
GVDNY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
HESAY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
VLTO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
DBOEY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
MCD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
AON,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ASAZY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
EQIX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
VRSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ADP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
PAYX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
WMT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
SAP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
WTKWY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
CPRT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
AXP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
AWK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
TW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
SHW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
FDS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
TT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ATLKY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
CTAS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
VRSK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
VEEV,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
DSGX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
WM,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
G24.DE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
IDXX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ICE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
AZO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ECL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
PG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
AME,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
RACE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
GWW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
JNJ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
TJX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
MKC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
MSCI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
WCN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
MA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ORLY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
SXYAY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
MMC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
KO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ABT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
NDSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
BR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
TMO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
NDAQ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
CL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
COST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
MCO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
OTIS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
JKHY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ITRK.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
