ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
ITW,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la caída de FCF en los últimos años y la falta de consenso en las proyecciones futuras generan dudas sobre la fiabilidad del dato. La tesis de sobrevaloración parece correcta debido a la baja rentabilidad esperada y el margen de seguridad negativo.",70,-5,2026-06-10T15:32:47+00:00
DHR,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero no hay un histórico de al menos 3 años para evaluar su tendencia y consistencia. Sin embargo, la tesis de compra se ve respaldada por un upside sólido y una margen de seguridad razonable.",70,3,2026-06-10T15:32:47+00:00
ETN,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, por lo que se recomienda esperar un mejor precio.",60,0,2026-06-10T15:32:47+00:00
CSU.TO,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que la acción está sobrevalorada.",70,-5,2026-06-10T15:32:47+00:00
CLPBY,MIXED,BUY,"El dato de FCF es coherente en las proyecciones, pero no hay histórico disponible y las proyecciones no tienen consenso, lo que introduce incertidumbre. Sin embargo, la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad significativa.",70,3,2026-06-10T15:32:47+00:00
V,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren un potencial upside sólido. La falta de histórico de FCF y la ausencia de red flags graves apoyan la tesis de compra.",70,3,2026-06-10T15:32:47+00:00
BRO,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, por lo que es prudente esperar un mejor precio.",60,0,2026-06-10T15:32:47+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad del 50.2%, lo que sugiere un potencial de crecimiento atractivo.",80,8,2026-06-10T15:32:47+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el margen de seguridad negativo y el precio de compra calculado es significativamente inferior al precio actual.",80,-8,2026-06-10T15:32:47+00:00
PEP,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y los fundamentales de la empresa respaldan la tesis de compra. La empresa tiene un margen de seguridad del 71.3% y un upside del 248.6% lo que sugiere un potencial de crecimiento significativo.",80,3,2026-06-10T15:32:47+00:00
IT,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",70,-5,2026-06-10T15:32:47+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,"El dato subyacente es inadecuado para este modelo debido a la falta de información sobre el flujo de caja libre histórico y proyectado, lo que impide una evaluación precisa. La ausencia de datos clave como el ROIC y el FCF histórico y forward hace que sea imposible determinar la fiabilidad del dato y la corrección de la tesis.",0,0,2026-06-10T15:32:47+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-10T15:32:47+00:00
CDNS,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la alta valuación actual y el bajo NTM FCF yield.",60,-5,2026-06-10T15:32:47+00:00
ESLOY,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROIC bajo y una cobertura de analistas limitada, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED se ve respaldada por el resultado del modelo, que indica un precio de compra significativamente inferior al actual y una margen de seguridad negativa.",70,-5,2026-06-10T15:32:47+00:00
WST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad también negativa.",80,-8,2026-06-10T15:32:47+00:00
LIN,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Aunque el modelo sugiere un upside del 18.1%, la falta de histórico de FCF y la dependencia en proyecciones sin consenso reduce la confiabilidad del análisis. La tesis BUY no está suficientemente respaldada por fundamentales sólidos en este caso.",60,0,2026-06-10T15:32:47+00:00
SBGSY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y el histórico de más de 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual es demasiado alto en relación con el valor intrínseco.",80,-8,2026-06-10T15:32:47+00:00
MTD,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y no hay consenso en las proyecciones, lo que genera dudas sobre la fiabilidad del dato. Además, la tesis de sobrevaloración se basa en un modelo que puede no reflejar completamente la situación actual de la empresa. La falta de histórico de FCF y la ausencia de un consenso claro en las proyecciones futuras aumentan la incertidumbre.",60,-5,2026-06-10T15:32:47+00:00
ROL,MIXED,AVOID,"El dato subyacente es mixto debido a la proyección de FCF sin consenso y la volatilidad en el crecimiento del FCF histórico. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-06-10T15:32:47+00:00
TNE.AX,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD puede ser correcta considerando el upside negativo y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-06-10T15:32:47+00:00
TYL,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED se basa en una proyección de crecimiento de FCF que podría no materializarse. La falta de información histórica y la ausencia de consenso en las proyecciones futuras reducen la confianza en el modelo.",60,-5,2026-06-10T15:32:47+00:00
GVDNY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero el histórico de FCF es coherente y el modelo muestra un upside sólido con margen de seguridad. La tesis BUY se ve respaldada por los fundamentales y el precio de compra calculado.",80,3,2026-06-10T15:32:47+00:00
HESAY,MIXED,INSUFFICIENT,"El dato subyacente es mixto debido a la falta de información sobre el precio de compra y el margen de seguridad, lo que dificulta evaluar la tesis implícita. Además, la cobertura de analistas es baja, lo que puede afectar la precisión de las proyecciones. La calidad del dato es aceptable, pero no hay suficiente información para tomar una decisión informada.",60,0,2026-06-10T15:32:47+00:00
VLTO,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento.",60,-5,2026-06-10T15:32:47+00:00
DBOEY,MIXED,AVOID,"El dato de FCF es coherente y tiene un histórico de más de 3 años, pero la volatilidad en los pronósticos forward y la baja cobertura de analistas generan dudas. La tesis OVERVALUED parece correcta debido a la baja relación entre el precio actual y el valor calculado por el modelo.",70,-5,2026-06-10T15:32:47+00:00
MCD,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF coherente y un consenso de proyecciones forward, pero también muestra un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la calidad del dato. La tesis de sobrevaloración parece tener fundamentos sólidos, considerando el precio actual y el margen de seguridad negativo.",70,-5,2026-06-10T15:32:47+00:00
AON,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-06-10T15:32:47+00:00
ASAZY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de red flags y el ROIC no disponible no permiten una evaluación completa.",70,3,2026-06-10T15:32:47+00:00
EQIX,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en los últimos años y el apalancamiento elevado, lo que genera dudas sobre la fiabilidad del modelo. La tesis HOLD no parece correcta debido a los red flags detectados y la sobrevaloración potencial de la empresa.",70,-5,2026-06-10T15:32:47+00:00
VRSN,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como el ROE negativo y la volatilidad en el FCF, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-06-10T15:32:47+00:00
ADP,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la empresa tiene un historial estable y el modelo de valoración sugiere que el precio actual está cerca del valor justo, lo que respalda la tesis WATCH.",60,0,2026-06-10T15:32:47+00:00
PAYX,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el ROIC no están disponibles, pero el NTM FCF yield es razonable. La tesis HOLD podría ser correcta, pero es mejor esperar un mejor precio.",60,0,2026-06-10T15:32:47+00:00
WMT,MIXED,WATCH,"El dato subyacente de Walmart Inc. presenta una calidad mixta debido a la volatilidad en el flujo de caja libre (FCF) y la conversión FCF/EBITDA baja en los últimos años. La tesis WATCH parece correcta, ya que el precio de compra calculado es cercano al precio actual y el upside es moderado. Sin embargo, la presencia de red flags como la baja conversión FCF/EBITDA sugiere precaución.",70,0,2026-06-10T15:32:47+00:00
SAP,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, sin embargo, la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa tiene un modelo de negocio estable y una proyección de crecimiento en FCF.",70,3,2026-06-10T15:32:47+00:00
WTKWY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el bajo margen de seguridad y el upside negativo, lo que sugiere que la acción está sobrevalorada.",80,-8,2026-06-10T15:32:47+00:00
CPRT,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero la falta de histórico y la ausencia de consenso en las proyecciones futuras generan dudas sobre la fiabilidad del dato. Sin embargo, la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad, lo que sugiere que el precio actual puede ser atractivo.",70,3,2026-06-10T15:32:47+00:00
AXP,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero no hay datos históricos disponibles y las proyecciones no tienen consenso, lo que introduce incertidumbre. Sin embargo, la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad, lo que sugiere que el precio actual puede ser atractivo.",70,3,2026-06-10T15:32:47+00:00
AWK,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni proyecciones forward, lo que hace imposible evaluar la calidad del dato y la tesis implícita. La falta de información es un obstáculo significativo para tomar una decisión informada.",0,0,2026-06-10T15:32:47+00:00
TW,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo.",60,-5,2026-06-10T15:32:47+00:00
SHW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-10T15:32:47+00:00
FDS,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y ROIC último año no disponible limitan la confiabilidad del modelo. La tesis OVERVALUED parece tener fundamentos sólidos dado el alto precio actual y la baja rentabilidad esperada.",60,-5,2026-06-10T15:32:47+00:00
TT,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis HOLD puede no ser la más adecuada considerando el margen de seguridad negativo y el upside limitado, lo que sugiere esperar un mejor precio.",80,2,2026-06-10T15:32:47+00:00
ATLKY,MIXED,BUY,"El dato de FCF forward no tiene consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del dato. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una tesis BUY sólida. La falta de red flags detectadas también apoya esta decisión.",70,3,2026-06-10T15:32:47+00:00
CTAS,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis WATCH parece correcta ya que el precio de compra calculado es cercano al precio actual y el upside es limitado.",60,0,2026-06-10T15:32:47+00:00
VRSK,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-10T15:32:47+00:00
VEEV,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el precio de compra calculado significativamente por debajo del precio actual.",80,-8,2026-06-10T15:32:47+00:00
DSGX,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED se apoya en una proyección de FCF que podría ser optimista, lo que sugiere que el precio actual podría estar sobrevalorado.",60,-5,2026-06-10T15:32:47+00:00
WM,MIXED,AVOID,"El dato subyacente es mixto debido a la conversión FCF/EBITDA baja en los últimos años, lo que genera dudas sobre la calidad del flujo de caja. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",70,-5,2026-06-10T15:32:47+00:00
G24.DE,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativamente negativo.",80,-8,2026-06-10T15:32:47+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-06-10T15:32:47+00:00
ICE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la existencia de un red flag moderado (deuda Neta/EBITDA = 3.1x) y un margen de seguridad bajo (-55.1%).",80,-8,2026-06-10T15:32:47+00:00
AZO,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay un historial de al menos 3 años, la caída de 3 años consecutivos en el FCF y el ROE negativo son red flags graves que sugieren que la empresa puede estar experimentando problemas financieros. Además, el margen de seguridad es muy bajo, lo que hace que la tesis HOLD no sea convincente.",80,-8,2026-06-10T15:32:47+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor estimado.",80,-8,2026-06-10T15:32:47+00:00
PG,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se basa en un upside sólido con un margen de seguridad del 83.2% y fundamentales que respaldan la valoración.,85,8,2026-06-10T15:32:47+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-10T15:32:47+00:00
RACE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad extremadamente bajo (-3040.2%) y un upside negativo (-96.8%)",80,-8,2026-06-10T15:32:47+00:00
GWW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos 3 años y el margen de seguridad negativo.",80,-8,2026-06-10T15:32:47+00:00
JNJ,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",85,-8,2026-06-10T15:32:47+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-10T15:32:47+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-10T15:32:47+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un apalancamiento moderado.",80,-8,2026-06-10T15:32:47+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-10T15:32:47+00:00
MA,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 55.6% y fundamentales que lo respaldan.",80,8,2026-06-10T15:32:47+00:00
ORLY,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 52,8% y fundamentales que lo respaldan.",85,8,2026-06-10T15:32:47+00:00
