ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
PEP,RELIABLE,AVOID,"La tesis OVERVALUED es correcta debido a que el precio actual de PEP es significativamente superior al precio de compra calculado por el modelo, lo que sugiere que la empresa está sobrevalorada. Además, el margen de seguridad es muy bajo, lo que aumenta la preocupación por la sobrevaloración.",85,-8,2026-06-15T10:55:05+00:00
IT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-06-15T10:55:05+00:00
AI.PA,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable dilución de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad de 35,7% y fundamentales que lo respaldan, como un EV/FCF target aplicado de 22,5x.",80,8,2026-06-15T10:55:05+00:00
HEI,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra sugerido es inferior al precio actual, lo que indica que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-06-15T10:55:05+00:00
CDNS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valoración actual del mercado es razonable.",80,-8,2026-06-15T10:55:05+00:00
ESLOY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja cobertura de analistas y el red flag de ROIC inferior al costo de capital estimado.",80,-8,2026-06-15T10:55:05+00:00
WST,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside negativo.",80,-8,2026-06-15T10:55:05+00:00
LIN,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo muestra un upside sólido con un margen de seguridad de 15.3%, lo que respalda la tesis BUY.",85,8,2026-06-15T10:55:05+00:00
SBGSY,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 83,8% y fundamentales que lo respaldan.",85,8,2026-06-15T10:55:05+00:00
MTD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-15T10:55:05+00:00
ROL,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags. La tesis BUY se basa en un upside sólido con un margen de seguridad de 18.4% y fundamentales que respaldan la valoración.,85,8,2026-06-15T10:55:05+00:00
TNE.AX,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el modelo podría estar subestimando el valor de la empresa.",80,-8,2026-06-15T10:55:05+00:00
TYL,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativamente negativo.",80,-8,2026-06-15T10:55:05+00:00
GVDNY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis HOLD se considera correcta debido a un upside sólido con un margen de seguridad y fundamentales que lo respaldan.,80,8,2026-06-15T10:55:05+00:00
HESAY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la cobertura de analistas baja y la falta de consenso en las proyecciones de FCF forward generan red flags. Además, el modelo no proporciona un precio de compra claro, lo que sugiere que la tesis NO_DATA no es correcta.",80,-8,2026-06-15T10:55:05+00:00
VLTO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-06-15T10:55:05+00:00
DBOEY,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. La tesis BUY se basa en un upside sólido con un margen de seguridad del 75,2% y fundamentales que lo respaldan.",80,8,2026-06-15T10:55:05+00:00
MCD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un apalancamiento moderado.",80,-8,2026-06-15T10:55:05+00:00
AON,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la acción ya está subvaluada.",80,-8,2026-06-15T10:55:05+00:00
ASAZY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cobertura de analistas. La tesis BUY se sostiene por un upside sólido con un margen de seguridad de 32.2% y fundamentales que la respaldan.,85,8,2026-06-15T10:55:05+00:00
EQIX,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tesis HOLD no es correcta debido a los red flags graves como el FCF cayendo 3 años consecutivos, deuda Neta/EBITDA elevada y ROIC inferior al coste capital estimado.",80,-8,2026-06-15T10:55:05+00:00
VRSN,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",70,-5,2026-06-15T10:55:05+00:00
ADP,RELIABLE,WATCH,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado, lo que sugiere que el stock ya está valorado de manera razonable.",80,2,2026-06-15T10:55:05+00:00
PAYX,RELIABLE,WATCH,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Sin embargo, la tesis HOLD no parece sólida, ya que el precio de compra es ligeramente inferior al precio actual y el margen de seguridad es negativo.",80,2,2026-06-15T10:55:05+00:00
WMT,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis WATCH se debe a que el precio de compra calculado es ligeramente inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una valoración razonable.",80,2,2026-06-15T10:55:05+00:00
SAP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a un margen de seguridad negativo y un upside significativamente negativo.",80,-8,2026-06-15T10:55:05+00:00
WTKWY,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónnable cobertura de analistas. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha ajustado la valoración de la empresa.",80,-8,2026-06-15T10:55:05+00:00
CPRT,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y un historial de al menos 3 años. Además, no se detectan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad de 57.6% y fundamentales que lo respaldan.",85,8,2026-06-15T10:55:05+00:00
AXP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-06-15T10:55:05+00:00
AWK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como FCF cayendo 3 años consecutivos y apalancamiento elevado.",80,-8,2026-06-15T10:55:05+00:00
TW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la presencia de un upside negativo.",80,-8,2026-06-15T10:55:05+00:00
SHW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de fundamentales sólidos que respalden el precio actual.",80,-8,2026-06-15T10:55:05+00:00
FDS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-06-15T10:55:05+00:00
TT,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que indica que la empresa ya está sobrevalorada.",80,-8,2026-06-15T10:55:05+00:00
ATLKY,RELIABLE,AVOID,"El dato subyacente es fiable, pero el modelo sugiere que la acción está sobrevalorada, lo que contradice la tesis implícita. Además, se detectaron red flags, como la caída del FCF en el último año y la baja cobertura de analistas.",80,-8,2026-06-15T10:55:05+00:00
CTAS,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es correcto.",80,-8,2026-06-15T10:55:05+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-15T10:55:05+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la razónable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el valor actual es subestimado.",80,-8,2026-06-15T10:55:05+00:00
DSGX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. Sin embargo, la tesis HOLD es cuestionable debido a un upside modesto y un margen de seguridad bajo.",80,2,2026-06-15T10:55:05+00:00
WM,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años, y un margen de seguridad negativo.",80,-8,2026-06-15T10:55:05+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la disponibilidad de FCF histórico y forward coherentes, sin red flags graves. Sin embargo, la tesis OVERVALUED no es correcta debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-06-15T10:55:05+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado la información de crecimiento futuro.",80,-8,2026-06-15T10:55:05+00:00
ICE,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags. La tesis BUY se basa en un upside sólido con un margen de seguridad del 30,9% y fundamentales que lo respaldan.",80,8,2026-06-15T10:55:05+00:00
AZO,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay un historial de al menos 3 años, la caída de 3 años consecutivos en el FCF y el ROE negativo son red flags graves que sugieren que la empresa puede estar experimentando dificultades financieras.",80,-8,2026-06-15T10:55:05+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-06-15T10:55:05+00:00
PG,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-06-15T10:55:05+00:00
AME,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-06-15T10:55:05+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el valor actual del mercado es bajo.",80,-8,2026-06-15T10:55:05+00:00
GWW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-15T10:55:05+00:00
JNJ,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. La tesis BUY se basa en un upside sólido con un margen de seguridad alto y fundamentales que la respaldan.",85,8,2026-06-15T10:55:05+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-06-15T10:55:05+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-06-15T10:55:05+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-15T10:55:05+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el valor intrínseco del activo es mayor que el precio actual.",80,-8,2026-06-15T10:55:05+00:00
MA,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad razonable.",85,8,2026-06-15T10:55:05+00:00
ORLY,RELIABLE,AVOID,"A pesar de la coherencia en los datos de FCF, la caída de tres años consecutivos y el ROE negativo son red flags graves que cuestionan la salud financiera de la empresa. La tesis HOLD no es correcta debido a estos problemas.",80,-8,2026-06-15T10:55:05+00:00
SXYAY,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se sostiene por un upside sólido con un margen de seguridad del 69,2% y fundamentales que respaldan la valoración.",85,8,2026-06-15T10:55:05+00:00
MMC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-06-15T10:55:05+00:00
KO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años, que sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-06-15T10:55:05+00:00
ABT,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY es correcta debido al upside sólido con un margen de seguridad del 77.6% y fundamentales que lo respaldan.,90,8,2026-06-15T10:55:05+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-15T10:55:05+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-06-15T10:55:05+00:00
TMO,RELIABLE,INSUFFICIENT,"Aunque el modelo de Owner Earnings parece fiable, la falta de información histórica sobre FCF y ROIC hace que la tesis HOLD sea insuficiente para tomar una decisión de inversión.",60,0,2026-06-15T10:55:05+00:00
NDAQ,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 30,8% y fundamentales que lo respaldan.",80,8,2026-06-15T10:55:05+00:00
CL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-15T10:55:05+00:00
