ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
AUTO.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-05-22T09:04:51+00:00
RELX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-05-22T09:04:51+00:00
AJG,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y el apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la sobrevaloración del activo y los red flags detectados.",70,-5,2026-05-22T09:04:51+00:00
LRLCY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el bajo NTM FCF yield y el alto precio actual en comparación con el precio de compra calculado para un retorno anual del 15%.",80,-8,2026-05-22T09:04:51+00:00
CP,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROIC inferior al coste capital estimado. Además, la dilución de acciones y la conversión FCF/EBITDA baja en algunos años generan dudas sobre la calidad del dato. La tesis OVERVALUED parece correcta debido a la presencia de varios red flags y un precio actual que supera significativamente el precio de compra calculado.",70,-5,2026-05-22T09:04:51+00:00
ZTS,MIXED,AVOID,"El dato subyacente es mixto debido a la caída del FCF en el último año y la volatilidad en las proyecciones forward. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-05-22T09:04:51+00:00
NOW,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el upside del -7.6% y la margen de seguridad del -8.2%, lo que sugiere que el precio actual está cerca del valor justo, por lo que se recomienda esperar un mejor precio.",80,2,2026-05-22T09:04:51+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-05-22T09:04:51+00:00
SPGI,MIXED,AVOID,"El dato subyacente es mixto debido a la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la coherencia del modelo. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento.",70,-5,2026-05-22T09:04:51+00:00
LSEG.L,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis BUY se basa en una proyección de crecimiento del FCF, pero la falta de datos históricos y la ausencia de consenso en las proyecciones futuras generan dudas sobre la fiabilidad del modelo.",60,0,2026-05-22T09:04:51+00:00
CME,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la empresa tiene un historial estable y el modelo de valoración sugiere que el precio actual está cerca del valor justo. La tesis HOLD parece razonable, pero es mejor esperar un mejor precio para considerar la compra.",60,0,2026-05-22T09:04:51+00:00
FICO,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-05-22T09:04:51+00:00
ITW,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-05-22T09:04:51+00:00
DHR,MIXED,AVOID,"El dato subyacente tiene algunas inconsistencias, como la caída del FCF en tres años consecutivos y un ROIC inferior al coste capital estimado. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-05-22T09:04:51+00:00
ETN,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual podría estar cerca del valor justo, por lo que se recomienda esperar un mejor precio.",80,2,2026-05-22T09:04:51+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad también negativa.",80,-8,2026-05-22T09:04:51+00:00
CLPBY,MIXED,BUY,"El dato subyacente es mixto debido a la volatilidad en el FCF histórico y la falta de consenso en las proyecciones forward, aunque el histórico es mayor a 3 años. La tesis BUY se ve respaldada por el upside sólido y la margen de seguridad, pero se debe tener en cuenta la cobertura de analistas baja.",70,3,2026-05-22T09:04:51+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-05-22T09:04:51+00:00
BRO,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD puede ser correcta, pero el margen de seguridad negativo y el upside limitado sugieren esperar un mejor precio.",60,0,2026-05-22T09:04:51+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el sólido upside y la margen de seguridad del 51.3%, lo que sugiere un potencial de crecimiento significativo.",80,8,2026-05-22T09:04:51+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el margen de seguridad negativo y el precio de compra calculado para un retorno anual del 15% es significativamente inferior al precio actual.",80,-8,2026-05-22T09:04:51+00:00
PEP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la empresa tiene un historial estable y el modelo de valoración sugiere un upside significativo con una margen de seguridad razonable. La falta de red flags detectadas y el ROIC no disponible no son suficientes para descartar la tesis de compra.",70,3,2026-05-22T09:04:51+00:00
IT,MIXED,AVOID,"El dato subyacente es mixto debido a la caída del FCF en el último año y la volatilidad en los datos históricos. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",70,-5,2026-05-22T09:04:51+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,"El dato subyacente es inadecuado para este modelo debido a la falta de información histórica y proyecciones de FCF, lo que impide evaluar la tesis de manera confiable.",20,0,2026-05-22T09:04:51+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar un retorno anual del 15%. La falta de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-05-22T09:04:51+00:00
CDNS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el precio de compra calculado para un retorno anual del 15%, lo que sugiere un margen de seguridad negativo y un upside limitado.",80,-8,2026-05-22T09:04:51+00:00
ESLOY,MIXED,AVOID,"El dato subyacente presenta algunos aspectos dudosos, como la volatilidad en el FCF histórico y la baja cobertura de analistas, lo que genera incertidumbre. Sin embargo, la tesis OVERVALUED parece correcta debido al margen de seguridad negativo y el ROIC inferior al coste capital estimado.",70,-5,2026-05-22T09:04:51+00:00
WST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el precio de compra calculado para un retorno anual del 15%. El margen de seguridad negativo y la baja rentabilidad del FCF en relación con el precio actual respaldan esta conclusión.",80,-8,2026-05-22T09:04:51+00:00
LIN,MIXED,AVOID,"El dato subyacente es mixto debido a la conversión FCF/EBITDA baja en algunos años, lo que genera dudas sobre la fiabilidad del flujo de caja libre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-05-22T09:04:51+00:00
SBGSY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración significativa.",80,-8,2026-05-22T09:04:51+00:00
MTD,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja rentabilidad esperada.",60,-5,2026-05-22T09:04:51+00:00
ROL,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa parece tener un crecimiento estable en su FCF proyectado.",70,3,2026-05-22T09:04:51+00:00
TNE.AX,MIXED,AVOID,"El dato subyacente presenta una volatilidad en el FCF histórico y las proyecciones forward pueden ser inciertas, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que la acción está sobrevalorada.",70,-5,2026-05-22T09:04:51+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el precio de compra calculado para un retorno anual del 15%, lo que sugiere un margen de seguridad negativo y un upside limitado.",80,-8,2026-05-22T09:04:51+00:00
GVDNY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero el histórico de FCF es coherente y el modelo muestra un upside sólido con margen de seguridad. La tesis BUY se respalda por los fundamentales y el precio de compra calculado.",80,3,2026-05-22T09:04:51+00:00
HESAY,MIXED,INSUFFICIENT,"El dato de flujo de caja libre (FCF) histórico y proyectado parece coherente, pero la falta de información sobre el precio de compra y el margen de seguridad, así como la cobertura de analistas baja, generan dudas sobre la fiabilidad del dato y la tesis implícita. Además, la industria de la moda de lujo puede ser difícil de modelar con precisión utilizando solo FCF.",60,0,2026-05-22T09:04:51+00:00
VLTO,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que la acción está sobrevalorada.",60,-5,2026-05-22T09:04:51+00:00
DBOEY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis BUY sólida. La empresa presenta un perfil atractivo con un ROIC no disponible, pero el NTM FCF yield y la EV/FCF target aplicada indican un potencial de valorización. Sin embargo, es importante tener en cuenta las limitaciones del modelo y la necesidad de una revisión más detallada.",70,3,2026-05-22T09:04:51+00:00
MCD,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero no hay histórico disponible para evaluar la tendencia a largo plazo. La tesis de compra se basa en un upside sólido con margen de seguridad y fundamentales que lo respaldan, como el retorno anual target y la relación EV/FCF.",70,3,2026-05-22T09:04:51+00:00
AON,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con una margen de seguridad negativa.",80,-8,2026-05-22T09:04:51+00:00
ASAZY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero el histórico de FCF es coherente y el modelo muestra un upside sólido con margen de seguridad. La tesis BUY se ve respaldada por los fundamentales y el precio de compra calculado.",70,3,2026-05-22T09:04:51+00:00
EQIX,MIXED,AVOID,El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre y la presencia de red flags como la deuda neta/EBITDA elevada y el ROIC por debajo del coste de capital. La tesis de compra no parece correcta debido a estos factores y al margen de seguridad insuficiente.,70,-5,2026-05-22T09:04:51+00:00
VRSN,MIXED,AVOID,"El dato de FCF es coherente, pero el ROE negativo y la volatilidad en las proyecciones de FCF forward generan dudas. La tesis de sobrevaloración parece correcta debido a la diferencia significativa entre el precio actual y el precio de compra calculado.",70,-5,2026-05-22T09:04:51+00:00
ADP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-05-22T09:04:51+00:00
PAYX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-05-22T09:04:51+00:00
WMT,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es volátil y no hay consenso en las proyecciones, lo que genera dudas sobre la fiabilidad del modelo. Además, la falta de histórico de FCF y la imposibilidad de calcular el ROIC último año limitan la confiabilidad del análisis.",60,0,2026-05-22T09:04:51+00:00
SAP,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el flujo de caja libre (FCF) histórico y forward, lo que genera dudas sobre su coherencia. La tesis OVERVALUED parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado para un retorno anual del 15%. La falta de red flags graves no cambia la percepción de sobrevaloración.",80,-5,2026-05-22T09:04:51+00:00
WTKWY,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-05-22T09:04:51+00:00
CPRT,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad también negativa.",80,-8,2026-05-22T09:04:51+00:00
AXP,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero no hay un consenso claro para las proyecciones futuras y no se proporciona el histórico de FCF. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad, pero se debe tener en cuenta la falta de información histórica.",70,3,2026-05-22T09:04:51+00:00
AWK,UNRELIABLE,INSUFFICIENT,"No se dispone de información histórica de FCF, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar la tesis de valoración. La falta de datos clave como el ROIC y el NTM FCF yield también complica la evaluación.",0,0,2026-05-22T09:04:51+00:00
TW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-05-22T09:04:51+00:00
SHW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-05-22T09:04:51+00:00
FDS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar un retorno anual del 15%. La margen de seguridad negativa también apoya esta conclusión.",80,-8,2026-05-22T09:04:51+00:00
TT,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de shares razonables. Sin embargo, la tesis WATCH se debe a que el precio de compra calculado es ligeramente superior al precio actual, lo que sugiere que el stock ya está valorado de manera razonable.",80,2,2026-05-22T09:04:51+00:00
ATLKY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y la baja cobertura de analistas, lo que sugiere que el precio actual puede ser razonable.",80,-8,2026-05-22T09:04:51+00:00
CTAS,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis WATCH se debe a que el precio de compra está ligeramente por debajo del precio actual, lo que sugiere que el stock no está significativamente subvalorado.",80,2,2026-05-22T09:04:51+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-22T09:04:51+00:00
VEEV,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-05-22T09:04:51+00:00
DSGX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran cantidad de red flags, incluyendo un margen de seguridad negativo y un upside muy bajo.",80,-8,2026-05-22T09:04:51+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-05-22T09:04:51+00:00
G24.DE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad muy bajo y un upside significativo. La redacción del modelo sugiere que el precio actual podría ser una oportunidad de compra.",80,-8,2026-05-22T09:04:51+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando el valor de la empresa.",80,-8,2026-05-22T09:04:51+00:00
ICE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la moderada deuda y el margen de seguridad bajo.",80,-8,2026-05-22T09:04:51+00:00
AZO,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay un historial de al menos 3 años, la caída de 3 años consecutivos y el ROE negativo son red flags graves que sugieren que la empresa puede estar experimentando problemas financieros. Por lo tanto, la tesis HOLD no es correcta.",80,-8,2026-05-22T09:04:51+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-22T09:04:51+00:00
PG,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 83.2% y fundamentales que lo respaldan.,85,8,2026-05-22T09:04:51+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-05-22T09:04:51+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando el valor de la empresa.",80,-8,2026-05-22T09:04:51+00:00
GWW,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-22T09:04:51+00:00
JNJ,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. La tesis BUY se basa en un upside sólido con un margen de seguridad del 83.7% y fundamentales que lo respaldan.",85,8,2026-05-22T09:04:51+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-05-22T09:04:51+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-22T09:04:51+00:00
MSCI,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-22T09:04:51+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-05-22T09:04:51+00:00
MA,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags. La tesis BUY se basa en un upside sólido con un margen de seguridad del 55,7% y fundamentales que respaldan la valoración.",85,8,2026-05-22T09:04:51+00:00
