ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MCD,MIXED,AVOID,"El dato de flujo de caja libre (FCF) parece coherente, pero el ROE negativo y el apalancamiento moderado son señales de alerta. La tesis de sobrevaloración parece correcta debido a la baja rentabilidad esperada y el margen de seguridad negativo.",70,-5,2026-06-30T08:25:45+00:00
AON,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis de sobrevaloración parece plausible dada la diferencia significativa entre el precio actual y el precio de compra calculado.",60,-5,2026-06-30T08:25:45+00:00
ASAZY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero la tendencia histórica y las proyecciones forward son coherentes. La tesis de compra se ve respaldada por el upside sólido y el margen de seguridad, aunque es importante monitorear los red flags detectados.",70,3,2026-06-30T08:25:45+00:00
EQIX,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la alta valuación actual y el bajo NTM FCF yield.",60,-5,2026-06-30T08:25:45+00:00
VRSN,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROE negativo significativo y una volatilidad en el FCF, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece tener fundamentos sólidos debido a la alta valoración actual y el bajo margen de seguridad.",70,-5,2026-06-30T08:25:45+00:00
ADP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-06-30T08:25:45+00:00
PAYX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-06-30T08:25:45+00:00
WMT,MIXED,WATCH,El dato subyacente de Walmart Inc. presenta una calidad mixta debido a la volatilidad en el flujo de caja libre (FCF) histórico y la presencia de una bandera roja moderada relacionada con la conversión FCF/EBITDA. La tesis WATCH parece correcta considerando el upside limitado y la proximidad al valor justo.,70,0,2026-06-30T08:25:45+00:00
SAP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren un potencial upside sólido. La falta de histórico de FCF y la ausencia de red flags graves permiten considerar la tesis BUY como plausible.",70,3,2026-06-30T08:25:45+00:00
WTKWY,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis de sobrevaloración parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-06-30T08:25:45+00:00
CPRT,MIXED,AVOID,"El dato subyacente es mixto debido a la proyección de FCF sin consenso, lo que introduce incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración.",70,-5,2026-06-30T08:25:45+00:00
AXP,MIXED,AVOID,"El dato subyacente presenta algunos aspectos dudosos, como la volatilidad en el flujo de caja libre (FCF) y la falta de consenso en las proyecciones forward, lo que puede afectar la precisión del modelo. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y las proyecciones de crecimiento.",70,-5,2026-06-30T08:25:45+00:00
AWK,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en los últimos años y un apalancamiento elevado, lo que genera dudas sobre su fiabilidad. La tesis de sobrevaloración parece correcta debido a los red flags detectados y la baja conversión de FCF/EBITDA.",70,-5,2026-06-30T08:25:45+00:00
TW,MIXED,AVOID,"El dato subyacente muestra una tendencia coherente en el FCF, pero la dilución de acciones y la volatilidad en las proyecciones forward generan dudas. La tesis OVERVALUED parece correcta debido a la diferencia significativa entre el precio actual y el precio de compra calculado, así como la falta de margen de seguridad.",70,-5,2026-06-30T08:25:45+00:00
SHW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-30T08:25:45+00:00
FDS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-30T08:25:45+00:00
TT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la presencia de red flags leves.",80,-8,2026-06-30T08:25:45+00:00
ATLKY,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay suficiente información para evaluar la empresa, el margen de seguridad es muy bajo y el precio actual es significativamente superior al precio de compra calculado. Además, el FCF cayó en el último año y la cobertura de analistas es baja.",80,-8,2026-06-30T08:25:45+00:00
CTAS,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el valor intrínseco del activo es mayor que el precio actual.",80,-8,2026-06-30T08:25:45+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable disponibilidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-30T08:25:45+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la presencia de un precio de compra significativamente inferior al precio actual.",80,-8,2026-06-30T08:25:45+00:00
DSGX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis HOLD es cuestionable debido a la pequeña diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual ya está cerca del fair value.",80,2,2026-06-30T08:25:45+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-06-30T08:25:45+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando el valor de la empresa.",80,-8,2026-06-30T08:25:45+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-30T08:25:45+00:00
ICE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag moderado (deuda Neta/EBITDA = 3.1x) y un margen de seguridad negativo.",80,-8,2026-06-30T08:25:45+00:00
AZO,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída de FCF en 3 años consecutivos y el ROE negativo son red flags graves que cuestionan la tesis HOLD.",80,-8,2026-06-30T08:25:45+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la existencia de un margen de seguridad negativo y un upside significativo.",80,-8,2026-06-30T08:25:45+00:00
PG,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta. El modelo indica que el precio actual es sobrevalorado.",80,-8,2026-06-30T08:25:45+00:00
AME,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-06-30T08:25:45+00:00
RACE,MIXED,AVOID,"Aunque el FCF histórico no está disponible, el FCF forward parece coherente y la proyección de crecimiento es sólida. Sin embargo, el margen de seguridad es muy bajo y el precio actual es significativamente superior al precio de compra calculado, lo que sugiere que la empresa está sobrevalorada.",80,-5,2026-06-30T08:25:45+00:00
GWW,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings sugiere que GWW está sobrevalorado, la falta de información histórica sobre FCF y ROIC hace que la precisión del modelo sea limitada. Además, la tesis implícita de OVERVALUED podría ser cuestionada si se consideran otros factores no incluidos en el modelo.",60,-8,2026-06-30T08:25:45+00:00
JNJ,RELIABLE,AVOID,"Aunque el FCF histórico es coherente y hay un consenso en las proyecciones, el precio actual es significativamente superior al precio de compra calculado, lo que sugiere que la empresa está sobrevalorada. Además, el margen de seguridad es bajo y el red flag de la caída del FCF en el último año es preocupante.",80,-8,2026-06-30T08:25:45+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-30T08:25:45+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-06-30T08:25:45+00:00
