ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
NOW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-05-07T08:33:18+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un margen de seguridad negativo.",80,-8,2026-05-07T08:33:18+00:00
SPGI,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Aunque el histórico de FCF no está disponible, las proyecciones futuras sugieren un crecimiento constante. Sin embargo, la falta de consenso y la ausencia de un histórico de FCF sólido generan dudas sobre la fiabilidad del dato. La tesis de sobrevaloración parece tener fundamentos, considerando el precio actual y la valoración del modelo.",60,-5,2026-05-07T08:33:18+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la volatilidad en el FCF histórico y la dilución de acciones. Además, el ROIC es inferior al coste capital estimado, lo que genera dudas sobre la capacidad de la empresa para generar valor. La tesis OVERVALUED parece estar respaldada por estos factores.",70,-5,2026-05-07T08:33:18+00:00
CME,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-05-07T08:33:18+00:00
FICO,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como el ROE negativo y el apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-05-07T08:33:18+00:00
ITW,MIXED,AVOID,"El dato subyacente presenta una caída en el FCF durante tres años consecutivos, lo que genera dudas sobre su coherencia. Aunque el histórico de FCF es mayor a 3 años, la volatilidad y la falta de consenso en las proyecciones forward generan incertidumbre. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-05-07T08:33:18+00:00
DHR,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero la falta de histórico y la ausencia de consenso en las proyecciones futuras generan dudas. Sin embargo, la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad, lo que sugiere que el precio actual podría ser atractivo.",70,3,2026-05-07T08:33:18+00:00
ETN,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis HOLD podría ser cuestionable considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual podría estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-05-07T08:33:18+00:00
CSU.TO,RELIABLE,WATCH,El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis WATCH parece correcta ya que el modelo sugiere un upside limitado y el precio actual está cerca del valor justo.,80,2,2026-05-07T08:33:18+00:00
CLPBY,RELIABLE,BUY,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. La tesis de compra se ve respaldada por un upside sólido y una margen de seguridad significativa, lo que sugiere que el precio actual es atractivo en relación con el valor intrínseco de la empresa.",85,8,2026-05-07T08:33:18+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con una margen de seguridad negativa.",80,-8,2026-05-07T08:33:18+00:00
BRO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-05-07T08:33:18+00:00
PGR,MIXED,BUY,"El dato de FCF parece coherente y hay un histórico de al menos 3 años, pero la volatilidad en el FCF y la dependencia de proyecciones forward para el modelo pueden introducir incertidumbre. La tesis BUY se apoya en un upside sólido y una margen de seguridad significativa, lo que sugiere un potencial de crecimiento.",80,3,2026-05-07T08:33:18+00:00
EXPN.L,RELIABLE,BUY,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad, lo que sugiere que el precio actual es atractivo en relación con el valor intrínseco.",80,8,2026-05-07T08:33:18+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar un retorno anual del 15%. La falta de red flags detectadas también respalda la confiabilidad del dato.",80,-8,2026-05-07T08:33:18+00:00
IT,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y la volatilidad en los años anteriores generan dudas. La tesis de sobrevaloración parece correcta debido a la baja relación entre el precio actual y el flujo de caja libre proyectado, lo que sugiere un margen de seguridad negativo y un upside limitado.",70,-5,2026-05-07T08:33:18+00:00
AI.PA,MIXED,WATCH,"El dato subyacente es mixto debido a la volatilidad del FCF histórico y la falta de consenso en las proyecciones forward. La tesis BUY se ve cuestionada por los red flags detectados, como el ROE y ROIC negativos, lo que sugiere que la empresa no está generando retornos adecuados. Sin embargo, el upside potencial y la margen de seguridad son atractivos, por lo que se recomienda esperar un mejor precio.",60,0,2026-05-07T08:33:18+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar un retorno anual del 15%. La falta de margen de seguridad y el upside negativo refuerzan esta conclusión.",80,-8,2026-05-07T08:33:18+00:00
CDNS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar un retorno anual del 15%. La empresa tiene un histórico de FCF creciente, pero el precio actual puede estar reflejando expectativas demasiado optimistas.",80,-8,2026-05-07T08:33:18+00:00
ESLOY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de red flags detectadas también respalda la tesis de compra.",70,3,2026-05-07T08:33:18+00:00
WST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el precio de compra calculado para un retorno anual del 15%, lo que sugiere un margen de seguridad negativo y un upside limitado.",80,-8,2026-05-07T08:33:18+00:00
LIN,MIXED,AVOID,"El dato subyacente es mixto debido a la conversión FCF/EBITDA baja en algunos años, lo que genera dudas sobre la fiabilidad del flujo de caja. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración de la acción. La falta de margen de seguridad y el upside negativo refuerzan esta conclusión.",80,-5,2026-05-07T08:33:18+00:00
SBGSY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de red flags y el ROIC no disponible no permiten una evaluación completa.",70,3,2026-05-07T08:33:18+00:00
MTD,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja rentabilidad esperada.",70,-5,2026-05-07T08:33:18+00:00
ROL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-05-07T08:33:18+00:00
TNE.AX,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el flujo de caja libre (FCF) histórico y forward, lo que genera dudas sobre su coherencia. La tesis OVERVALUED parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado para un retorno anual del 15%, lo que sugiere que el título está sobrevalorado.",70,-5,2026-05-07T08:33:18+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-05-07T08:33:18+00:00
GVDNY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero la tendencia histórica y las proyecciones forward son coherentes. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque se debe considerar la volatilidad del FCF.",70,3,2026-05-07T08:33:18+00:00
HESAY,MIXED,INSUFFICIENT,"El dato de flujo de caja libre (FCF) histórico y proyectado parece coherente, pero la falta de información sobre el precio de compra y el margen de seguridad, así como la baja cobertura de analistas, generan dudas sobre la fiabilidad del modelo. La tesis NO_DATA no se puede evaluar adecuadamente debido a la falta de resultados en el modelo.",60,0,2026-05-07T08:33:18+00:00
VLTO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
DBOEY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
MCD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
AON,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
ASAZY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
EQIX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
VRSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
ADP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
PAYX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
WMT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
SAP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
WTKWY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
CPRT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
AXP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
AWK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
TW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
SHW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
FDS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
TT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
ATLKY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
CTAS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
VRSK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
VEEV,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
DSGX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
WM,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
G24.DE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
IDXX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
ICE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
AZO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
ECL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
PG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
AME,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
RACE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
GWW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
JNJ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
TJX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
MKC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
MSCI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
WCN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
MA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
ORLY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
SXYAY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
MMC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
KO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
ABT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
NDSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
BR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
TMO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
NDAQ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
CL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
COST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
MCO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
OTIS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
JKHY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
ITRK.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-07T08:33:18+00:00
