ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
ZTS,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que introduce incertidumbre en la valoración. La tesis WATCH parece correcta ya que el precio de compra estimado es cercano al precio actual y el upside no es significativamente alto.",60,0,2026-04-30T08:08:48+00:00
NOW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-04-30T08:08:48+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-04-30T08:08:48+00:00
SPGI,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el precio de compra calculado y la falta de margen de seguridad.",70,-5,2026-04-30T08:08:48+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la volatilidad en el FCF y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED se ve respaldada por el bajo ROIC y la alta valoración en relación con el histórico.",70,-5,2026-04-30T08:08:48+00:00
CME,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF histórico, especialmente en 2022, lo que genera dudas sobre su coherencia. Además, la proyección de FCF forward parece optimista. La tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo.",70,-5,2026-04-30T08:08:48+00:00
FICO,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis HOLD no parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-04-30T08:08:48+00:00
ITW,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la caída de 3 años consecutivos y la proyección de FCF para 2029 y 2030 son inconsistentes, lo que genera dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece correcta debido a la alta valoración actual y la falta de consistencia en las proyecciones de FCF.",70,-5,2026-04-30T08:08:48+00:00
DHR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
ETN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
CSU.TO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
CLPBY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
V,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
BRO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
PGR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
EXPN.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
PEP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
IT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
AI.PA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
HEI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
CDNS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
ESLOY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
WST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
LIN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
SBGSY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
MTD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
ROL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
TNE.AX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
TYL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
GVDNY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
HESAY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
VLTO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
DBOEY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
MCD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
AON,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
ASAZY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
EQIX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
VRSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
ADP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
PAYX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
WMT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
SAP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
WTKWY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
CPRT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
AXP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
AWK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
TW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
SHW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
FDS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
TT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
ATLKY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
CTAS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
VRSK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
VEEV,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
DSGX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
WM,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
G24.DE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
IDXX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
ICE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
AZO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
ECL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
PG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
AME,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
RACE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
GWW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
JNJ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
TJX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
MKC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
MSCI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
WCN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
MA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
ORLY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
SXYAY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
MMC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
KO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
ABT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
NDSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
BR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
TMO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
NDAQ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
CL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
COST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
MCO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
OTIS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
JKHY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
ITRK.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-30T08:08:48+00:00
