ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
DBOEY,UNRELIABLE,INSUFFICIENT,"La causa probable del ratio 8.51x se debe a un posible desajuste de divisa o ratio de ADR, lo que hace que los datos fundamentales no sean coherentes con el precio de cotización. El negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico estable y una proyección de crecimiento. Sin embargo, la inconsistencia en la capitalización de mercado y el posible desajuste de divisa o ratio de ADR hacen que los datos no sean fiables para tomar decisiones de inversión. Es necesario resolver esta inconsistencia para obtener una visión clara del valor de la empresa.",60,0,2026-08-12T06:27:40+00:00
MCD,MIXED,AVOID,"El dato de flujo de caja libre (FCF) parece coherente, pero el ROE negativo y el apalancamiento moderado generan dudas sobre la calidad del dato. La tesis de sobrevaloración parece correcta debido a la baja relación entre el precio actual y el valor calculado para un retorno anual del 15%. Además, el margen de seguridad es negativo, lo que sugiere un riesgo alto.",70,-5,2026-08-12T06:27:40+00:00
AON,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece correcta dado el margen de seguridad negativo y el upside vs precio actual también negativo.",60,-5,2026-08-12T06:27:40+00:00
ASAZY,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis BUY parece atractiva con un upside significativo, pero la falta de información histórica y la dependencia en proyecciones sin consenso generan dudas sobre la fiabilidad del modelo.",60,0,2026-08-12T06:27:40+00:00
EQIX,MIXED,AVOID,"El dato de FCF es coherente, pero la falta de proyección forward y el apalancamiento elevado generan dudas. La deuda neta/EBITDA de 4.8x es un red flag significativo.",70,-5,2026-08-12T06:27:40+00:00
VRSN,MIXED,AVOID,"El dato de FCF es coherente y hay un histórico de más de 3 años, pero el ROE negativo y la volatilidad en las proyecciones de FCF forward generan dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-08-12T06:27:40+00:00
ADP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar el retorno anual objetivo del 15%. La margen de seguridad negativa y el upside vs precio actual también apoyan esta conclusión.",80,-8,2026-08-12T06:27:40+00:00
PAYX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo para alcanzar el retorno anual objetivo del 15%.",80,-8,2026-08-12T06:27:40+00:00
WMT,MIXED,WATCH,"El dato de flujo de caja libre (FCF) de Walmart muestra una tendencia generalmente positiva, pero la conversión FCF/EBITDA baja en los últimos años y la volatilidad en los valores de FCF históricos y proyectados generan dudas sobre la fiabilidad del dato. La tesis de compra se ve afectada por el margen de seguridad del 15.3% y el upside del 18.1%, pero el precio de compra calculado y el valor de salida en 2030 pueden ser sensibles a cambios en las proyecciones de FCF y en el múltiplo de valoración utilizado.",70,0,2026-08-12T06:27:40+00:00
SAP,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el flujo de caja libre (FCF) histórico y forward, lo que genera dudas sobre su coherencia. La tesis de sobrevaloración parece estar respaldada por el modelo, considerando el bajo margen de seguridad y el upside negativo. Sin embargo, es importante considerar otros factores fundamentales y de mercado antes de tomar una decisión.",70,-5,2026-08-12T06:27:40+00:00
WTKWY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el alto precio actual en relación con el valor justo calculado, lo que sugiere un sobrevaloramiento.",80,-8,2026-08-12T06:27:40+00:00
CPRT,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis BUY sólida. La empresa presenta un perfil atractivo con un ROIC no disponible, pero el modelo de valoración basado en FCF sugiere un potencial de crecimiento. La ausencia de red flags detectadas también respalda la decisión de compra.",80,3,2026-08-12T06:27:40+00:00
AXP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad también negativa.",80,-8,2026-08-12T06:27:40+00:00
AWK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos relevantes. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves detectados, como el apalancamiento elevado y la conversión FCF/EBITDA inferior al 40% en 2 de los últimos 3 años.",80,-8,2026-08-12T06:27:40+00:00
TW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-12T06:27:40+00:00
SHW,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tendencia de FCF cayendo 3 años consecutivos es un red flag grave que sugiere problemas en la empresa.",80,-8,2026-08-12T06:27:40+00:00
FDS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-08-12T06:27:40+00:00
TT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-08-12T06:27:40+00:00
ATLKY,MIXED,INSUFFICIENT,"La causa probable del ratio 9.09x es la desajuste de divisa, ya que la empresa cotiza en USD pero sus fundamentales están en SEK. Aunque el FCF histórico parece coherente, la inconsistencia de precio/capitalización es un problema grave que afecta la fiabilidad del dato. El negocio subyacente en su divisa nativa parece sólido, pero la falta de información precisa hace que sea difícil evaluar la situación.",60,0,2026-08-12T06:27:40+00:00
CTAS,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis HOLD no es del todo convincente debido a la posible sobrevaloración del precio actual en comparación con el precio de compra calculado.",80,2,2026-08-12T06:27:40+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el valor de la empresa podría estar subestimado.",80,-8,2026-08-12T06:27:40+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-08-12T06:27:40+00:00
DSGX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-12T06:27:40+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años, y un margen de seguridad negativo.",80,-8,2026-08-12T06:27:40+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-08-12T06:27:40+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-08-12T06:27:40+00:00
ICE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag moderado (deuda Neta/EBITDA = 3.1x) y un margen de seguridad negativo (-49.0%).",80,-8,2026-08-12T06:27:40+00:00
AZO,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la caída de FCF en los últimos tres años y el ROE negativo son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-08-12T06:27:40+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-08-12T06:27:40+00:00
PG,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-08-12T06:27:40+00:00
AME,RELIABLE,WATCH,"El dato subyacente parece fiable, con un historial de FCF coherente y un margen de seguridad moderado. Sin embargo, el precio actual se encuentra cerca del precio de compra calculado, lo que sugiere que la acción ya está valorada de manera razonable.",80,2,2026-08-12T06:27:40+00:00
RACE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-08-12T06:27:40+00:00
