ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-14,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +108.7% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +399.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Evening Star,BEARISH,DAILY,2026-07-14,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-14 07:24
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-14,0,Precio -18.4% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-14,0,RSI 37.4 — presión vendedora cediendo,1,2026-07-14 07:24
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-07-13,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +13.4% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +72.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-14 07:24
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-14 07:24
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-14,0,Precio -21.7% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-14,0,Precio -15.0% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-14,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-14 07:24
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-14,0,RSI 36.1 — presión vendedora cediendo,1,2026-07-14 07:24
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -21.2% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-13,1,RSI 37.4 — presión vendedora cediendo,1,2026-07-14 07:24
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,15,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-14 07:24
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-14 07:24
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-08,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-14 07:24
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-07-14,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-14 07:24
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-14,0,Precio a 7.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-14 07:24
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-14 07:24
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-14,0,Precio -16.2% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
0700.HK,Tencent Holdings Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-14,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-14 07:24
0700.HK,Tencent Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-14,0,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-14,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -16.3% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-14 07:24
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
105560.KS,KB Financial Group Inc.,value_global,Evening Star,BEARISH,DAILY,2026-07-14,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-14 07:24
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-14,0,Precio +12.4% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-14,0,"Precio +28.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-14,0,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-07-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-14 07:24
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +30.7% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +118.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-13,1,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-14 07:24
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-14 07:24
1211.HK,BYD Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-09,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-14 07:24
1211.HK,BYD Company Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-14,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-14 07:24
1211.HK,BYD Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-08,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-14 07:24
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -12.3% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
1299.HK,AIA Group Limited,value_global,Death Cross,BEARISH,DAILY,2026-07-06,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-14 07:24
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-14,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
1299.HK,AIA Group Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
2020.HK,ANTA Sports Products Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-13,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-14 07:24
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-14,0,Precio a 9.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-14 07:24
2020.HK,ANTA Sports Products Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-14 07:24
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-14 07:24
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +23.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-14,0,Precio -16.1% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-14,0,Precio -18.5% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-14 07:24
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Hammer,BULLISH,DAILY,2026-07-14,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-14 07:24
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-14,0,Precio a 7.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-14 07:24
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-14,0,RSI 33.6 — presión vendedora cediendo,1,2026-07-14 07:24
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,50,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-14 07:24
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-13,1,Precio -16.1% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -17.6% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-14 07:24
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-14 07:24
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-14,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-14 07:24
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-14,0,"Precio +27.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-10,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-14 07:24
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-10,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-14 07:24
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-14,0,Bandas de Bollinger comprimidas (percentil 43%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-14,0,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-14,0,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +31.3% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +51.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-14 07:24
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-13,1,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-14,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-13,1,Precio -32.5% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -14.1% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-14 07:24
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-13,1,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-14 07:24
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-14,0,Precio +18.5% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-07-14,0,"RSI 79.7 — zona de sobrecompra, riesgo de reversión",2,2026-07-14 07:24
4661.T,"Oriental Land Co., Ltd.",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-07-14,0,Volumen 2.3x la media en día alcista — compra institucional,2,2026-07-14 07:24
4661.T,"Oriental Land Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-07-10,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-14 07:24
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-14 07:24
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-08,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-14 07:24
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-13,1,Precio -29.4% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-14 07:24
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
6758.T,Sony Group Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-07-14,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-14 07:24
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-14,0,Precio a 8.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-14 07:24
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
6758.T,Sony Group Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-13,1,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-08,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-14 07:24
6861.T,Keyence Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-14,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
6861.T,Keyence Corporation,value_global,Hammer,BULLISH,DAILY,2026-07-13,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-14 07:24
6861.T,Keyence Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-07-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,15,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-14 07:24
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +20.7% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +21.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
