ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-25,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-28 09:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-25,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-28 09:47
035420.KS,NAVER Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-26,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-28 09:47
035420.KS,NAVER Corporation,value_global,Morning Star,BULLISH,DAILY,2026-05-28,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-28 09:47
035420.KS,NAVER Corporation,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-28,0,Volumen 2.2x la media en día alcista — compra institucional,2,2026-05-28 09:47
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -13.1% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-28 09:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Shooting Star,BEARISH,DAILY,2026-05-26,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-28 09:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-28,0,Precio a 5.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-28,0,RSI 34.0 — presión vendedora cediendo,1,2026-05-28 09:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +27.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-28 09:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-25,3,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-05-28 09:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-28 09:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-28,0,Precio -25.3% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-28,0,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-28 09:47
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-28,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-28,0,RSI 30.5 — presión vendedora cediendo,1,2026-05-28 09:47
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-21,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-28 09:47
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -23.6% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
0700.HK,Tencent Holdings Limited,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-25,3,"RSI 27.5 — zona de sobreventa extrema, posible rebote",2,2026-05-28 09:47
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
105560.KS,KB Financial Group Inc.,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-26,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-28 09:47
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-28 09:47
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +15.8% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +92.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
1211.HK,BYD Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-05-21,7,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-28 09:47
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-28,0,Precio -11.6% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
1211.HK,BYD Company Limited,value_global,Hammer,BULLISH,DAILY,2026-05-28,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-28 09:47
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-28,0,Precio a 0.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-28,0,RSI 35.5 — presión vendedora cediendo,1,2026-05-28 09:47
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-21,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-28 09:47
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-25,3,RSI 39.4 — presión vendedora cediendo,1,2026-05-28 09:47
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,10,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-28 09:47
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
1299.HK,AIA Group Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-27,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-28 09:47
1299.HK,AIA Group Limited,value_global,Morning Star,BULLISH,DAILY,2026-05-22,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-28 09:47
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-28 09:47
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-28,0,Bandas de Bollinger comprimidas (percentil 42%) — compresión previa a movimiento explosivo,2,2026-05-28 09:47
1299.HK,AIA Group Limited,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-05-28,0,Volumen 2.2x la media en día bajista — distribución institucional,2,2026-05-28 09:47
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-05-21,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-28 09:47
1299.HK,AIA Group Limited,value_global,Hammer,BULLISH,DAILY,2026-05-28,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-28 09:47
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-25,3,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-05-28 09:47
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-28,0,Precio a 0.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-28,0,RSI 34.5 — presión vendedora cediendo,1,2026-05-28 09:47
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,17,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-28 09:47
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-27,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-28 09:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-28 09:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-28,0,RSI 33.5 — presión vendedora cediendo,1,2026-05-28 09:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +33.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +18.0% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-22,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-28 09:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-26,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-28 09:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-27,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-28 09:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,3,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-28 09:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-25,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-28 09:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-28,0,Precio -17.8% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-28,0,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-05-28 09:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-05-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-28 09:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-05-28,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-28 09:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-28,0,Precio a 6.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,3,Precio -33.6% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -17.3% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-28 09:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-28 09:47
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-28,0,Precio -24.2% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
4661.T,"Oriental Land Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-28,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-28 09:47
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-28,0,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-28,0,Precio a 5.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-28,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-28 09:47
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,3,Precio -43.0% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -24.3% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-25,3,"RSI 29.6 — zona de sobreventa extrema, posible rebote",2,2026-05-28 09:47
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-25,3,Precio a 5.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +34.3% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-28,0,"Precio +28.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-05-28,0,"RSI 78.2 — zona de sobrecompra, riesgo de reversión",2,2026-05-28 09:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-05-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-28 09:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-28 09:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-28,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-28 09:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-25,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-28 09:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +27.2% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +49.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-28 09:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-25,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-28 09:47
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
6367.T,"Daikin Industries,Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-28,0,"Precio +20.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-27,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-28 09:47
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +21.1% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-28 09:47
6758.T,Sony Group Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-26,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-28 09:47
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-05-28,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-28 09:47
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-28,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-28 09:47
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-05-28 09:47
6758.T,Sony Group Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-25,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-28 09:47
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -9.6% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-11,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-28 09:47
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-28 09:47
7203.T,Toyota Motor Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-05-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-28 09:47
7203.T,Toyota Motor Corporation,value_global,Hammer,BULLISH,DAILY,2026-05-26,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-28 09:47
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +15.1% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-28,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-28 09:47
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-28 09:47
7733.T,Olympus Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-25,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-28 09:47
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-28 09:47
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-05-28 09:47
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-28,0,Precio -35.2% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-28,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-28 09:47
