ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,2,Precio +27.6% sobre MA50 — soporte dinámico activo,2,2026-04-29 12:07
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,2,"Precio +75.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-29 12:07
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-29 12:07
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-29,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-29 12:07
035420.KS,NAVER Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-04-27,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-29 12:07
035420.KS,NAVER Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-29 12:07
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-29,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-04-29 12:07
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-29 12:07
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-24,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-29 12:07
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Shooting Star,BEARISH,DAILY,2026-04-28,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-29 12:07
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-29,0,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-04-29 12:07
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-29 12:07
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,2,"Precio +35.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-29 12:07
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,2,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-04-29 12:07
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,2,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-04-29 12:07
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-29 12:07
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-29 12:07
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-29,0,Precio -17.7% bajo MA200 — tendencia bajista estructural,3,2026-04-29 12:07
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-29,0,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-29 12:07
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-29,0,RSI 39.2 — presión vendedora cediendo,1,2026-04-29 12:07
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-29 12:07
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,2,Precio -15.6% bajo MA50 — tendencia deteriorada,2,2026-04-29 12:07
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-29 12:07
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,2,RSI 34.2 — presión vendedora cediendo,1,2026-04-29 12:07
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-29,0,"Precio +25.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-29 12:07
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-04-27,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-29 12:07
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-29 12:07
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-29 12:07
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-29,0,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-29 12:07
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-29,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-04-29 12:07
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-29 12:07
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-04-27,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-29 12:07
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-04-28,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-29 12:07
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,2,Precio +27.7% sobre MA50 — soporte dinámico activo,2,2026-04-29 12:07
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,2,"Precio +110.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-29 12:07
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-29 12:07
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,2,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-29 12:07
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-29 12:07
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-04-23,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-29 12:07
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-29 12:07
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-29,0,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-04-29 12:07
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,2,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-04-29 12:07
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,2,"Precio +26.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-29 12:07
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,2,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-04-29 12:07
2020.HK,ANTA Sports Products Limited,value_global,Evening Star,BEARISH,DAILY,2026-04-28,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-29 12:07
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-29,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-29 12:07
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-29 12:07
2020.HK,ANTA Sports Products Limited,value_global,Hammer,BULLISH,DAILY,2026-04-29,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-29 12:07
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-29,0,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-04-29 12:07
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-29 12:07
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-29 12:07
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,2,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-04-29 12:07
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-24,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-29 12:07
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-29,0,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-04-29 12:07
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-04-29,0,Volumen 2.3x la media en día alcista — compra institucional,2,2026-04-29 12:07
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-29,0,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-04-29 12:07
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-29 12:07
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-29 12:07
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,2,Precio +9.3% sobre MA50 — soporte dinámico activo,2,2026-04-29 12:07
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,2,"Precio +45.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-29 12:07
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-29 12:07
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-04-27,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-29 12:07
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-29,0,Precio +9.3% sobre MA50 — soporte dinámico activo,2,2026-04-29 12:07
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-29 12:07
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-29 12:07
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-29 12:07
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-04-24,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-29 12:07
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-29 12:07
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,2,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-04-29 12:07
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-29 12:07
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-28,1,Precio -19.7% bajo MA200 — tendencia bajista estructural,3,2026-04-29 12:07
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-28,1,Precio a 6.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-29 12:07
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-29 12:07
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,2,Precio -34.1% bajo MA200 — tendencia bajista estructural,3,2026-04-29 12:07
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,2,Precio -19.6% bajo MA50 — tendencia deteriorada,2,2026-04-29 12:07
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-29 12:07
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-29 12:07
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,2,RSI 39.9 — presión vendedora cediendo,1,2026-04-29 12:07
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-28,1,Precio -20.2% bajo MA200 — tendencia bajista estructural,3,2026-04-29 12:07
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-28,1,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-04-29 12:07
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-28,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-29 12:07
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-28,1,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-29 12:07
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-28,1,RSI 32.9 — presión vendedora cediendo,1,2026-04-29 12:07
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-22,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-29 12:07
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,2,Precio -38.8% bajo MA200 — tendencia bajista estructural,3,2026-04-29 12:07
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,2,Precio -20.3% bajo MA50 — tendencia deteriorada,2,2026-04-29 12:07
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,2,"RSI 28.9 — zona de sobreventa extrema, posible rebote",2,2026-04-29 12:07
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-27,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-29 12:07
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-29 12:07
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,2,Precio a 1.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-29 12:07
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,9,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-29 12:07
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-29 12:07
6098.T,"Recruit Holdings Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-24,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-29 12:07
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-28,1,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-04-29 12:07
6098.T,"Recruit Holdings Co., Ltd.",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-04-28,1,Volumen 2.1x la media en día alcista — compra institucional,2,2026-04-29 12:07
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-23,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-29 12:07
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-28,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-29 12:07
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-29 12:07
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-29 12:07
6758.T,Sony Group Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-28,1,Precio -16.2% bajo MA200 — tendencia bajista estructural,3,2026-04-29 12:07
6758.T,Sony Group Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-28,1,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-04-29 12:07
6758.T,Sony Group Corporation,value_global,Hammer,BULLISH,DAILY,2026-04-28,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-29 12:07
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-28,1,Precio a 1.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-29 12:07
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-29 12:07
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,2,Precio -15.9% bajo MA50 — tendencia deteriorada,2,2026-04-29 12:07
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-29 12:07
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,2,RSI 38.2 — presión vendedora cediendo,1,2026-04-29 12:07
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-28,1,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-04-29 12:07
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-28,1,RSI 38.0 — presión vendedora cediendo,1,2026-04-29 12:07
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-29 12:07
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-27,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-29 12:07
7203.T,Toyota Motor Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,2,"Precio +22.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-29 12:07
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,2,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-04-29 12:07
7733.T,Olympus Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-27,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-29 12:07
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-28,1,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-04-29 12:07
7733.T,Olympus Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-29 12:07
7733.T,Olympus Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-28,1,Bandas de Bollinger comprimidas (percentil 11%) — compresión previa a movimiento explosivo,2,2026-04-29 12:07
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-22,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-29 12:07
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,2,Precio -27.5% bajo MA200 — tendencia bajista estructural,3,2026-04-29 12:07
7733.T,Olympus Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,2,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-04-29 12:07
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-29 12:07
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-29 12:07
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-29 12:07
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-28,1,Precio -29.8% bajo MA200 — tendencia bajista estructural,3,2026-04-29 12:07
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-28,1,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-04-29 12:07
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-28,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-29 12:07
