ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
1211.HK,BYD Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-05-21,0,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-21 09:30
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-21,0,Precio -11.8% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-21,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-21 09:30
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-21,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-21,0,Precio a 0.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-21 09:30
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-21,0,RSI 32.8 — presión vendedora cediendo,1,2026-05-21 09:30
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-21,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-21 09:30
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,3,Precio -13.9% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,3,RSI 39.6 — presión vendedora cediendo,1,2026-05-21 09:30
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-21 09:30
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-18,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-21 09:30
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-18,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-21 09:30
1299.HK,AIA Group Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-20,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-21 09:30
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-05-21,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-21 09:30
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-21,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-21 09:30
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-18,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-21 09:30
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,3,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,3,"Precio +26.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-18,3,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-05-21 09:30
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-21,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-21,0,Precio a 3.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-21 09:30
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-21,0,RSI 39.2 — presión vendedora cediendo,1,2026-05-21 09:30
2020.HK,ANTA Sports Products Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-19,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-21 09:30
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,3,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,10,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-21 09:30
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-18,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-21 09:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-21,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-21 09:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-18,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-21 09:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-18,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-21 09:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-21,0,RSI 40.0 — presión vendedora cediendo,1,2026-05-21 09:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-20,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-21 09:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,3,"Precio +37.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,3,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-05-21 09:30
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-21,0,Volumen 3.8x la media en día alcista — compra institucional,3,2026-05-21 09:30
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-21,0,Precio +12.4% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-19,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-21 09:30
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-21,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-21 09:30
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-18,3,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-05-21 09:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-21,0,"Precio +29.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-15,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-21 09:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-21,0,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-05-21 09:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-19,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-21 09:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,3,Precio +30.8% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,3,"Precio +44.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-21 09:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-21,0,Precio -18.3% bajo MA200 — tendencia bajista estructural,3,2026-05-21 09:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-19,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-21 09:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-21,0,Precio a 6.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-21 09:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-21,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-21 09:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-05-19,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-21 09:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,3,Precio -33.6% bajo MA200 — tendencia bajista estructural,3,2026-05-21 09:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,3,Precio -17.7% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,31,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-21,0,Precio -28.4% bajo MA200 — tendencia bajista estructural,3,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-21,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-18,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-05-21,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-21,0,Precio -15.8% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-20,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-21,0,Precio a 0.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-21,0,RSI 31.4 — presión vendedora cediendo,1,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,3,Precio -45.8% bajo MA200 — tendencia bajista estructural,3,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-18,3,"RSI 21.2 — zona de sobreventa extrema, posible rebote",3,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,3,Precio -28.4% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-18,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-18,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,31,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-21 09:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-21,0,Precio +31.7% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-21,0,"Precio +20.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-21,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-21 09:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-21,0,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-21 09:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-21,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-21 09:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,3,Precio +20.2% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,3,"Precio +40.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-21 09:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-18,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-21 09:30
6367.T,"Daikin Industries,Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-18,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-21 09:30
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-21,0,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
6367.T,"Daikin Industries,Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-21,0,"Precio +21.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
6367.T,"Daikin Industries,Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-20,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-21 09:30
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-21,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-21 09:30
6367.T,"Daikin Industries,Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-21,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-21 09:30
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,3,Precio +23.0% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
6367.T,"Daikin Industries,Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-18,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-21 09:30
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-21 09:30
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-21,0,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
6758.T,Sony Group Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-05-18,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-21 09:30
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,3,"Precio +20.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-11,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-21 09:30
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-21 09:30
7203.T,Toyota Motor Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-20,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-21 09:30
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-15,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-21 09:30
7203.T,Toyota Motor Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-21,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-21 09:30
