ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Shooting Star,BEARISH,DAILY,2026-07-22,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-22 07:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-22,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-22 07:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +23.4% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +88.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-22,0,Precio -15.4% bajo MA200 — tendencia bajista estructural,3,2026-07-22 07:41
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-21,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-22 07:41
035420.KS,NAVER Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-22,0,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-07-22 07:41
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-22,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-22,0,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-22 07:41
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-22,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-22 07:41
035420.KS,NAVER Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-22,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,2,Precio -15.1% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,23,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-22 07:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-20,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +26.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-22,0,Precio -18.2% bajo MA200 — tendencia bajista estructural,3,2026-07-22 07:41
0700.HK,Tencent Holdings Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-17,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-22 07:41
0700.HK,Tencent Holdings Limited,value_global,Evening Star,BEARISH,DAILY,2026-07-22,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-22 07:41
0700.HK,Tencent Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-22,0,Precio a 7.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-22 07:41
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,2,Precio -18.7% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-22 07:41
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-22,0,"Precio +23.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +26.0% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +110.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-22 07:41
1211.HK,BYD Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-17,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
1211.HK,BYD Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-21,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-22 07:41
1211.HK,BYD Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,2,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
1299.HK,AIA Group Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-22,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-22 07:41
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-16,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-20,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
2020.HK,ANTA Sports Products Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-22,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-17,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-21,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-22,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,16,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-22 07:41
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-22 07:41
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-22 07:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-22,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-22 07:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +29.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-21,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-22 07:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-22,0,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-21,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-22 07:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-22,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-22 07:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-16,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-22 07:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,58,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-22 07:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,2,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-16,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-22,0,Bandas de Bollinger comprimidas (percentil 44%) — compresión previa a movimiento explosivo,2,2026-07-22 07:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-21,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-22 07:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +23.3% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +43.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Morning Star,BULLISH,DAILY,2026-07-16,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-22 07:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-07-22,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-22 07:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Rebote MA50,BULLISH,DAILY,2026-07-15,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Hammer,BULLISH,DAILY,2026-07-15,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-22 07:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-07-21,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,2,Precio -30.3% bajo MA200 — tendencia bajista estructural,3,2026-07-22 07:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,2,Precio -11.1% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-20,2,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-07-22 07:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +13.0% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-17,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-21,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-22,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-22 07:41
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,2,Precio -31.1% bajo MA200 — tendencia bajista estructural,3,2026-07-22 07:41
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-22 07:41
4661.T,"Oriental Land Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +12.4% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-22,0,"Precio +44.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-22,0,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-16,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +44.3% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +73.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,2,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
6367.T,"Daikin Industries,Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-17,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
