ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-01,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-03 08:15
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-03 08:15
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-03,0,Precio a 8.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-03 08:15
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-03,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-06-03 08:15
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +31.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-03 08:15
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-01,2,Bandas de Bollinger comprimidas (percentil 13%) — compresión previa a movimiento explosivo,2,2026-06-03 08:15
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-03,0,Precio -17.7% bajo MA200 — tendencia bajista estructural,3,2026-06-03 08:15
0700.HK,Tencent Holdings Limited,value_global,Morning Star,BULLISH,DAILY,2026-06-01,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-03 08:15
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-02,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-03 08:15
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-03,0,Precio a 9.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-03 08:15
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-03,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-29,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,2,Precio -16.1% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-03 08:15
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-06-02,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-03 08:15
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-06-02,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-03 08:15
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-02,1,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-06-03 08:15
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-05-29,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,2,Precio +20.1% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +99.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
1211.HK,BYD Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-05-21,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-03 08:15
1211.HK,BYD Company Limited,value_global,Death Cross,BEARISH,DAILY,2026-06-01,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-03 08:15
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-02,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-03 08:15
1211.HK,BYD Company Limited,value_global,Hammer,BULLISH,DAILY,2026-05-28,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-03 08:15
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-03 08:15
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-03,0,Precio a 3.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-03 08:15
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-03,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,2,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,16,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-03 08:15
1299.HK,AIA Group Limited,value_global,Hammer,BULLISH,DAILY,2026-05-28,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-03 08:15
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-03 08:15
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,2,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +24.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-01,2,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-06-03 08:15
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-03,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-03 08:15
2020.HK,ANTA Sports Products Limited,value_global,Evening Star,BEARISH,DAILY,2026-06-03,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-03 08:15
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-01,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-03 08:15
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-03,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-06-03 08:15
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-03,0,Precio a 1.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-03 08:15
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,2,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,23,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-03 08:15
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-03 08:15
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-03,0,RSI 37.7 — presión vendedora cediendo,1,2026-06-03 08:15
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +34.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-03,0,Precio +30.7% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-03,0,"Precio +22.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-06-03,0,"RSI 75.8 — zona de sobrecompra, riesgo de reversión",2,2026-06-03 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,9,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-03 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,2,Precio +21.1% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +22.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-01,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-03,0,Precio -21.8% bajo MA200 — tendencia bajista estructural,3,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-03,0,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-03,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-05-28,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-05-29,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-03,0,Precio a 0.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-03,0,RSI 37.6 — presión vendedora cediendo,1,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-03,0,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-03,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-06-03,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-01,2,Precio -37.1% bajo MA200 — tendencia bajista estructural,3,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,2,Precio -21.5% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,2,RSI 38.0 — presión vendedora cediendo,1,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-01,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-03 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-03,0,Precio -24.9% bajo MA200 — tendencia bajista estructural,3,2026-06-03 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-03,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-03 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-03,0,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-03,0,Precio a 4.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-03 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-01,2,Precio -43.7% bajo MA200 — tendencia bajista estructural,3,2026-06-03 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,2,Precio -25.0% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-03 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-01,2,Precio a 3.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-03 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,2,RSI 30.1 — presión vendedora cediendo,1,2026-06-03 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-06-03,0,"RSI 81.7 — zona de sobrecompra, riesgo de reversión",3,2026-06-03 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-03,0,Precio +37.8% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-03,0,"Precio +36.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-01,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-03 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-03 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-03,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-03 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-03,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-03 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,2,Precio +35.2% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +59.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,2,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-03 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-01,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-03 08:15
6758.T,Sony Group Corporation,value_global,Evening Star,BEARISH,DAILY,2026-05-29,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-03 08:15
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-03,0,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-05-28,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-03 08:15
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-28,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-03 08:15
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-03,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +22.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-11,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-03 08:15
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
7203.T,Toyota Motor Corporation,value_global,Death Cross,BEARISH,DAILY,2026-06-02,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-03 08:15
7203.T,Toyota Motor Corporation,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-03,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-03 08:15
7203.T,Toyota Motor Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-29,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-03 08:15
7203.T,Toyota Motor Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-03,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-03 08:15
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-03,0,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
7203.T,Toyota Motor Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-29,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-03 08:15
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-03,0,RSI 38.3 — presión vendedora cediendo,1,2026-06-03 08:15
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-03 08:15
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-03,0,Precio +14.2% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
7733.T,Olympus Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-29,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-03 08:15
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-28,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-03 08:15
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-29,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-03 08:15
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,2,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-03,0,Precio -30.0% bajo MA200 — tendencia bajista estructural,3,2026-06-03 08:15
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-03,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-03 08:15
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-03,0,Precio a 8.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-03 08:15
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-03,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,2,Precio -31.2% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-03 08:15
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,2,RSI 35.5 — presión vendedora cediendo,1,2026-06-03 08:15
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-03,0,Precio +32.8% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-03,0,"Precio +71.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
8035.T,Tokyo Electron Limited,value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-06-03,0,"RSI 77.7 — zona de sobrecompra, riesgo de reversión",2,2026-06-03 08:15
8035.T,Tokyo Electron Limited,value_global,Shooting Star,BEARISH,DAILY,2026-06-01,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-03 08:15
