ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-12 06:52
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-12,0,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-12,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +24.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
7203.T,Toyota Motor Corporation,value_global,Morning Star,BULLISH,DAILY,2026-08-06,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-12 06:52
7203.T,Toyota Motor Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-08-05,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-12 06:52
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-05,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-12 06:52
7203.T,Toyota Motor Corporation,value_global,Hammer,BULLISH,DAILY,2026-08-10,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-12 06:52
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-12,0,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-12 06:52
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-12 06:52
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-12 06:52
7733.T,Olympus Corporation,value_global,Death Cross,BEARISH,DAILY,2026-07-30,13,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-12 06:52
7733.T,Olympus Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-08-07,5,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-12 06:52
7733.T,Olympus Corporation,value_global,Morning Star,BULLISH,DAILY,2026-08-06,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-12 06:52
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-12,0,Precio +17.3% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-12,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
7733.T,Olympus Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-12,0,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-12 06:52
