ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-01,0,Precio -16.1% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-01,0,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-01,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-01 08:58
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-01,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-01,0,Precio a 3.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-01,0,RSI 39.7 — presión vendedora cediendo,1,2026-07-01 08:58
035420.KS,NAVER Corporation,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-29,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-01 08:58
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -15.6% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-01 08:58
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-01 08:58
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-01 08:58
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-29,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-01 08:58
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-30,1,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,1,Precio a 0.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-30,1,RSI 31.2 — presión vendedora cediendo,1,2026-07-01 08:58
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-29,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-01 08:58
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,2,RSI 32.8 — presión vendedora cediendo,1,2026-07-01 08:58
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,30,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-01 08:58
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-30,1,Precio -22.4% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,1,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -21.9% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,2,RSI 36.3 — presión vendedora cediendo,1,2026-07-01 08:58
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-01,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +17.8% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +95.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,2,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-30,1,Precio -26.4% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-30,1,"RSI 21.8 — zona de sobreventa extrema, posible rebote",3,2026-07-01 08:58
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-30,1,Precio -21.6% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-24,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-01 08:58
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-01 08:58
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-29,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-01 08:58
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-30,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-01 08:58
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,2,Precio -16.8% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -27.3% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-06-29,2,"RSI 27.1 — zona de sobreventa extrema, posible rebote",2,2026-07-01 08:58
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-29,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-01 08:58
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
1299.HK,AIA Group Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-30,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-01 08:58
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-30,1,Precio -10.5% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-24,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-01 08:58
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,1,Precio a 8.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-30,1,RSI 36.1 — presión vendedora cediendo,1,2026-07-01 08:58
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,2,RSI 38.5 — presión vendedora cediendo,1,2026-07-01 08:58
2020.HK,ANTA Sports Products Limited,value_global,Hammer,BULLISH,DAILY,2026-06-26,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-01 08:58
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,1,Precio a 5.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-06-30,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-01 08:58
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -13.1% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,2,RSI 39.0 — presión vendedora cediendo,1,2026-07-01 08:58
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Death Cross,BEARISH,DAILY,2026-06-18,13,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-01 08:58
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-30,1,Precio -12.2% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-30,1,"RSI 29.0 — zona de sobreventa extrema, posible rebote",2,2026-07-01 08:58
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -12.2% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,2,RSI 36.7 — presión vendedora cediendo,1,2026-07-01 08:58
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-06-17,14,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-01 08:58
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-30,1,Precio -12.4% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-30,1,RSI 35.1 — presión vendedora cediendo,1,2026-07-01 08:58
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,37,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-01 08:58
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-01,0,Precio -17.3% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
4568.T,"Daiichi Sankyo Company, Limited",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-26,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-01 08:58
4568.T,"Daiichi Sankyo Company, Limited",value_global,Hammer,BULLISH,DAILY,2026-06-25,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-01 08:58
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-06-29,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-01 08:58
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-07-01,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-01 08:58
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-01,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-01,0,Precio a 7.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,2,Precio -35.2% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -18.1% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,30,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-01 08:58
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-01,0,Precio -15.0% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
4661.T,"Oriental Land Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-07-01,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-01 08:58
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-01,0,Precio +5.0% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-01,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-26,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-01 08:58
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,2,Precio -38.2% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -16.5% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-01 08:58
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-01,0,Precio +20.0% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-01,0,"Precio +40.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
6098.T,"Recruit Holdings Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-01,0,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-01,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-01,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-01 08:58
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-29,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-01 08:58
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-30,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-01 08:58
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +39.0% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +65.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-29,2,"RSI 76.5 — zona de sobrecompra, riesgo de reversión",2,2026-07-01 08:58
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-01,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-01 08:58
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-01,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-01,0,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-01,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -14.1% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-01,0,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-01,0,"Precio +31.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
6861.T,Keyence Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-01,0,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-29,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-01 08:58
6861.T,Keyence Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-01,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
6861.T,Keyence Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-01,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-01 08:58
6861.T,Keyence Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-01 08:58
6861.T,Keyence Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-01,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-01 08:58
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-01 08:58
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +32.3% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +32.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
