ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-14,0,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-14 06:05
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-14 06:05
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-14 06:05
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-09-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
105560.KS,KB Financial Group Inc.,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-14 06:05
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-14,0,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-09-14 06:05
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-14,0,RSI 33.0 — presión vendedora cediendo,1,2026-09-14 06:05
1211.HK,BYD Company Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-14,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-14 06:05
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-09-14,0,RSI 39.1 — presión vendedora cediendo,1,2026-09-14 06:05
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-14,0,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-09-14 06:05
1299.HK,AIA Group Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-11,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
1299.HK,AIA Group Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-14,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-09-07,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-14 06:05
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-14 06:05
2020.HK,ANTA Sports Products Limited,value_global,Morning Star,BULLISH,DAILY,2026-09-08,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-14 06:05
2020.HK,ANTA Sports Products Limited,value_global,Morning Star,BULLISH,DAILY,2026-09-14,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-14 06:05
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-10,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-14 06:05
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-14,0,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-09-14 06:05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-11,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-14 06:05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-09,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-14 06:05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-10,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-14 06:05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-09-09,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-14 06:05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-14,0,Precio a 7.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-14 06:05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-14,0,RSI 38.4 — presión vendedora cediendo,1,2026-09-14 06:05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-14,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-14 06:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-14,0,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-09-14 06:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-14,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-14 06:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-14,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-11,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,35,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-14 06:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-14 06:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-14 06:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-14,0,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-09-14 06:05
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-11,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-14 06:05
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-14,0,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-09-14 06:05
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-14,0,RSI 33.1 — presión vendedora cediendo,1,2026-09-14 06:05
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-14 06:05
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
4568.T,"Daiichi Sankyo Company, Limited",value_global,Hammer,BULLISH,DAILY,2026-09-10,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-14 06:05
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-14,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-09-14 06:05
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-14,0,Precio +12.7% sobre MA50 — soporte dinámico activo,2,2026-09-14 06:05
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-14,0,"Precio +65.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-14 06:05
6098.T,"Recruit Holdings Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-09-10,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-14 06:05
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
6758.T,Sony Group Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-09-08,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-14 06:05
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-14,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-09-14 06:05
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-09,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
6861.T,Keyence Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-14,0,RSI 39.2 — presión vendedora cediendo,1,2026-09-14 06:05
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-14 06:05
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-14,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-09-14 06:05
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-14,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
7733.T,Olympus Corporation,value_global,Hammer,BULLISH,DAILY,2026-09-10,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-14 06:05
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-14,0,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-09-14 06:05
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-09,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-14,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
7741.T,HOYA Corporation,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-14,0,"RSI 24.3 — zona de sobreventa extrema, posible rebote",3,2026-09-14 06:05
7741.T,HOYA Corporation,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-14,0,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-09-14 06:05
7741.T,HOYA Corporation,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-14,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-14 06:05
7741.T,HOYA Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-09-09,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-14 06:05
7741.T,HOYA Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
7741.T,HOYA Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-14,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
7741.T,HOYA Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
7741.T,HOYA Corporation,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-14,0,RSI 36.3 — presión vendedora cediendo,1,2026-09-14 06:05
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-14,0,Precio -14.3% bajo MA50 — tendencia deteriorada,2,2026-09-14 06:05
8035.T,Tokyo Electron Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-14,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-14 06:05
8035.T,Tokyo Electron Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-14,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-09-14 06:05
8035.T,Tokyo Electron Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
8035.T,Tokyo Electron Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-14,0,RSI 35.7 — presión vendedora cediendo,1,2026-09-14 06:05
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-14,0,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-14 06:05
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-14,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-14,0,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-09-14 06:05
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-08,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-14 06:05
9432.T,"NTT, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-14,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-14 06:05
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-14 06:05
9432.T,"NTT, Inc.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-09-14,0,"RSI 77.9 — zona de sobrecompra, riesgo de reversión",2,2026-09-14 06:05
9432.T,"NTT, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-14,0,Precio -12.2% bajo MA50 — tendencia deteriorada,2,2026-09-14 06:05
9983.T,"Fast Retailing Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-09-14,0,"RSI 28.1 — zona de sobreventa extrema, posible rebote",2,2026-09-14 06:05
9983.T,"Fast Retailing Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-09-08,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-14 06:05
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-09-14,0,Precio -19.8% bajo MA200 — tendencia bajista estructural,3,2026-09-14 06:05
9988.HK,Alibaba Group Holding Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-11,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-14 06:05
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-14,0,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-09-14 06:05
9988.HK,Alibaba Group Holding Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-14 06:05
9988.HK,Alibaba Group Holding Limited,value_global,Hammer,BULLISH,DAILY,2026-09-10,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-14 06:05
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-14,0,RSI 35.8 — presión vendedora cediendo,1,2026-09-14 06:05
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-14,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
9999.HK,"NetEase, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
9999.HK,"NetEase, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-14,0,Precio a 6.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-14 06:05
9999.HK,"NetEase, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-14,0,RSI 36.3 — presión vendedora cediendo,1,2026-09-14 06:05
9999.HK,"NetEase, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-11,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
