ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-10,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-10 15:46
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-10,0,Precio a 2.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-05,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-10 15:46
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-06-10,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,30,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-10 15:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-10,0,RSI 36.6 — presión vendedora cediendo,1,2026-06-10 15:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-09,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +32.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-05,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-10 15:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-10,0,Precio +11.8% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-10,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-10 15:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-10,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,16,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-10 15:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-10 15:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +23.6% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +38.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-05,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-10 15:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-06-08,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,2,Precio -37.8% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -22.1% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-10 15:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,2,RSI 37.3 — presión vendedora cediendo,1,2026-06-10 15:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
4661.T,"Oriental Land Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-10,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-10 15:46
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-08,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,2,Precio -41.6% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -21.9% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-08,2,Precio a 7.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,2,RSI 36.1 — presión vendedora cediendo,1,2026-06-10 15:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Golden Cross,BULLISH,DAILY,2026-06-04,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-10 15:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-06-09,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-10 15:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-06-10,0,"RSI 78.2 — zona de sobrecompra, riesgo de reversión",2,2026-06-10 15:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-10 15:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-04,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-08,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +40.0% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +65.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-08,2,"RSI 75.4 — zona de sobrecompra, riesgo de reversión",2,2026-06-10 15:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,2,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-10 15:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-08,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-10 15:46
6367.T,"Daikin Industries,Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-09,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-10 15:46
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-04,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-08,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +18.3% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
6758.T,Sony Group Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-09,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-10 15:46
6758.T,Sony Group Corporation,value_global,Evening Star,BEARISH,DAILY,2026-06-04,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-10 15:46
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-04,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-10 15:46
6758.T,Sony Group Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-06-05,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-10 15:46
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-11,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-10 15:46
6758.T,Sony Group Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-08,2,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-06-10 15:46
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +20.9% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
7203.T,Toyota Motor Corporation,value_global,Death Cross,BEARISH,DAILY,2026-06-02,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-10 15:46
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-10,0,RSI 36.2 — presión vendedora cediendo,1,2026-06-10 15:46
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-04,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-10 15:46
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-08,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
