ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-28,0,Precio -16.9% bajo MA200 — tendencia bajista estructural,3,2026-07-28 07:35
0700.HK,Tencent Holdings Limited,value_global,Evening Star,BEARISH,DAILY,2026-07-22,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-28 07:35
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-23,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-28 07:35
0700.HK,Tencent Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-28,0,Precio a 8.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-28 07:35
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-28,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-28 07:35
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-27,1,Precio -17.6% bajo MA50 — tendencia deteriorada,2,2026-07-28 07:35
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-28 07:35
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-28 07:35
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-28 07:35
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-28,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-28 07:35
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-07-27,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +18.0% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +97.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-28 07:35
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-28 07:35
1211.HK,BYD Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-24,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-28 07:35
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-28 07:35
1211.HK,BYD Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-28,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-28 07:35
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-28 07:35
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-28 07:35
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-23,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-28 07:35
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-28,0,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-28,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-28,0,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-22,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,22,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-28 07:35
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-28 07:35
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-28 07:35
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-23,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-28 07:35
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-28 07:35
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-28,0,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-28,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +30.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-28,0,Precio -13.1% bajo MA50 — tendencia deteriorada,2,2026-07-28 07:35
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-28 07:35
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,64,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-28 07:35
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-27,1,Precio -13.2% bajo MA50 — tendencia deteriorada,2,2026-07-28 07:35
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-28 07:35
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-28,0,Precio -18.0% bajo MA50 — tendencia deteriorada,2,2026-07-28 07:35
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-07-28,0,"RSI 29.3 — zona de sobreventa extrema, posible rebote",2,2026-07-28 07:35
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-28 07:35
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-28 07:35
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-07-28,0,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-07-28 07:35
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-28 07:35
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-07-27,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-28 07:35
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-28 07:35
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-07-22,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-28 07:35
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-28,0,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-28,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-28 07:35
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-28,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-28 07:35
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-27,1,Precio -27.0% bajo MA200 — tendencia bajista estructural,3,2026-07-28 07:35
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-27,1,Bandas de Bollinger comprimidas (percentil 47%) — compresión previa a movimiento explosivo,2,2026-07-28 07:35
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-28,0,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-28,0,"Precio +46.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-28 07:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-28,0,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-28 07:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-24,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-28 07:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +46.5% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +76.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-28 07:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-27,1,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-28 07:35
6367.T,"Daikin Industries,Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-28 07:35
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
6367.T,"Daikin Industries,Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-28,0,RSI 39.9 — presión vendedora cediendo,1,2026-07-28 07:35
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-23,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-28 07:35
6367.T,"Daikin Industries,Ltd.",value_global,Golden Cross,BULLISH,WEEKLY,2026-07-27,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-28 07:35
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +15.8% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
6367.T,"Daikin Industries,Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-28 07:35
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
6367.T,"Daikin Industries,Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-28 07:35
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-28,0,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
