ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-29,0,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-29 09:48
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-29,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-29 09:48
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,0,RSI 31.0 — presión vendedora cediendo,1,2026-06-29 09:48
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-29,0,Precio -26.1% bajo MA200 — tendencia bajista estructural,3,2026-06-29 09:48
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-29,0,"RSI 22.3 — zona de sobreventa extrema, posible rebote",3,2026-06-29 09:48
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-29,0,Precio -21.8% bajo MA50 — tendencia deteriorada,2,2026-06-29 09:48
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-29,0,Precio a 0.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-29 09:48
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-24,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-29 09:48
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-29 09:48
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-29,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-29 09:48
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-06-29,0,"RSI 27.2 — zona de sobreventa extrema, posible rebote",2,2026-06-29 09:48
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
1299.HK,AIA Group Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-29,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-29 09:48
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-29,0,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-06-29 09:48
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-24,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-29 09:48
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-29,0,RSI 37.8 — presión vendedora cediendo,1,2026-06-29 09:48
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,0,RSI 37.4 — presión vendedora cediendo,1,2026-06-29 09:48
2020.HK,ANTA Sports Products Limited,value_global,Hammer,BULLISH,DAILY,2026-06-26,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-29 09:48
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-29,0,Precio a 5.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-29 09:48
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,0,RSI 34.3 — presión vendedora cediendo,1,2026-06-29 09:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Death Cross,BEARISH,DAILY,2026-06-18,11,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-29 09:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-29,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-29 09:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-29,0,Precio -11.0% bajo MA50 — tendencia deteriorada,2,2026-06-29 09:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-29,0,RSI 31.3 — presión vendedora cediendo,1,2026-06-29 09:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,0,RSI 35.5 — presión vendedora cediendo,1,2026-06-29 09:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-06-17,12,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-29 09:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-29,0,Precio -14.7% bajo MA50 — tendencia deteriorada,2,2026-06-29 09:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-29,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-29 09:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-29,0,RSI 32.2 — presión vendedora cediendo,1,2026-06-29 09:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-29 09:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,35,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-29 09:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-29,0,"Precio +22.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-29 09:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-06-29,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-29 09:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-29 09:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-29,0,Precio -16.4% bajo MA200 — tendencia bajista estructural,3,2026-06-29 09:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-26,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-29 09:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-29,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-29 09:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Hammer,BULLISH,DAILY,2026-06-25,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-29 09:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-06-29,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-29 09:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-29,0,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-29 09:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,0,RSI 39.3 — presión vendedora cediendo,1,2026-06-29 09:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,28,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-29 09:48
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-29,0,Precio +8.4% sobre MA50 — soporte dinámico activo,2,2026-06-29 09:48
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-29 09:48
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-26,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-29 09:48
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-29 09:48
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-29,0,Precio +19.7% sobre MA50 — soporte dinámico activo,2,2026-06-29 09:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-29,0,"Precio +38.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-29 09:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-29,0,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-06-29 09:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-29,0,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-29 09:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-29,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-29 09:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-29,0,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-29 09:48
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-29,0,"Precio +26.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-29 09:48
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-29,0,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-06-29 09:48
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-29,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-29 09:48
6861.T,Keyence Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
6861.T,Keyence Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-29 09:48
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
7203.T,Toyota Motor Corporation,value_global,Morning Star,BULLISH,DAILY,2026-06-26,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-29 09:48
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-29,0,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-06-29 09:48
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-23,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-29 09:48
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-29 09:48
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,0,RSI 37.9 — presión vendedora cediendo,1,2026-06-29 09:48
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-29,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-06-29 09:48
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-06-24,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-29 09:48
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
7741.T,HOYA CORP,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-25,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-29 09:48
7741.T,HOYA CORP,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-26,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-29 09:48
7741.T,HOYA CORP,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-29 09:48
7741.T,HOYA CORP,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-29,0,Precio -31.2% bajo MA200 — tendencia bajista estructural,3,2026-06-29 09:48
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-29,0,Precio a 5.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-29 09:48
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,0,RSI 30.4 — presión vendedora cediendo,1,2026-06-29 09:48
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-29,0,Precio +32.6% sobre MA50 — soporte dinámico activo,2,2026-06-29 09:48
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-29,0,"Precio +87.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-29 09:48
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-29,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-29 09:48
8035.T,Tokyo Electron Limited,value_global,Hammer,BULLISH,DAILY,2026-06-29,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-29 09:48
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-29,0,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-29 09:48
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-29 09:48
8035.T,Tokyo Electron Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-29,0,"RSI 81.6 — zona de sobrecompra, riesgo de reversión",3,2026-06-29 09:48
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
8766.T,"Tokio Marine Holdings, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-29,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-29 09:48
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-29,0,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-06-29 09:48
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-29 09:48
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-29,0,Precio a 1.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-29 09:48
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-23,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-29 09:48
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,0,RSI 38.3 — presión vendedora cediendo,1,2026-06-29 09:48
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-29,0,Precio +9.7% sobre MA50 — soporte dinámico activo,2,2026-06-29 09:48
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-29,0,"Precio +34.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-29 09:48
