ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-28,0,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-04-28 08:15
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-28 08:15
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-04-27,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-28 08:15
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-04-28,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-28 08:15
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,1,Precio +26.3% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,1,"Precio +108.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-28 08:15
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-28 08:15
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-04-23,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-28 08:15
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,1,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,1,"Precio +24.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,1,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-04-28 08:15
2020.HK,ANTA Sports Products Limited,value_global,Evening Star,BEARISH,DAILY,2026-04-28,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-28 08:15
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-28 08:15
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-28,0,Precio a 9.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-28 08:15
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-28,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-04-28 08:15
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-28 08:15
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-28 08:15
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,1,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-04-28 08:15
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-24,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-28 08:15
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-28,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-28 08:15
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-28,0,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-04-28 08:15
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,1,"Precio +36.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,1,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-04-28 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-23,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-28 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-04-27,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-28 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-28,0,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-04-24,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-28 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,1,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-28 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,1,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-04-28 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-28,0,Precio -19.7% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-28,0,Precio a 6.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-28 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-28 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,1,Precio -34.1% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,1,Precio -19.6% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-28 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,1,RSI 39.9 — presión vendedora cediendo,1,2026-04-28 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-28,0,Precio -20.2% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-28,0,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-28,0,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-28 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-28,0,RSI 32.9 — presión vendedora cediendo,1,2026-04-28 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-22,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-28 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,1,Precio -38.8% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,1,Precio -20.3% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,1,"RSI 28.9 — zona de sobreventa extrema, posible rebote",2,2026-04-28 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-27,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-28 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,1,Precio a 1.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-28 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,8,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-28 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-28 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-24,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-28 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-28,0,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-04-28,0,Volumen 2.1x la media en día alcista — compra institucional,2,2026-04-28 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-23,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-28 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-28,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-28 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-28 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-28 08:15
6758.T,Sony Group Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-28,0,Precio -16.2% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
6758.T,Sony Group Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-28,0,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-04-28 08:15
6758.T,Sony Group Corporation,value_global,Hammer,BULLISH,DAILY,2026-04-28,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-28 08:15
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-28,0,Precio a 1.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-28 08:15
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-28 08:15
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,1,Precio -15.9% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,1,RSI 38.2 — presión vendedora cediendo,1,2026-04-28 08:15
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-28,0,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-28,0,RSI 38.0 — presión vendedora cediendo,1,2026-04-28 08:15
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-28 08:15
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-27,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-28 08:15
7203.T,Toyota Motor Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,1,"Precio +22.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,1,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-04-28 08:15
7733.T,Olympus Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-27,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-28 08:15
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-28,0,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
7733.T,Olympus Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-28 08:15
7733.T,Olympus Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-28,0,Bandas de Bollinger comprimidas (percentil 11%) — compresión previa a movimiento explosivo,2,2026-04-28 08:15
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-22,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-28 08:15
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,1,Precio -27.5% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
7733.T,Olympus Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,1,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-28 08:15
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-28 08:15
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-28,0,Precio -29.8% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-28,0,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-28,0,Precio a 0.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-28 08:15
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-28,0,RSI 33.3 — presión vendedora cediendo,1,2026-04-28 08:15
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-28 08:15
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,1,Precio -30.1% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,1,RSI 34.8 — presión vendedora cediendo,1,2026-04-28 08:15
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-28,0,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
