ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-18,1,Precio -19.0% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-18,1,Precio -16.6% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-18,1,"RSI 29.8 — zona de sobreventa extrema, posible rebote",2,2026-06-19 09:50
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-18,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-19 09:50
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-18,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-18,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-19 09:50
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -20.5% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-19 09:50
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,4,RSI 32.2 — presión vendedora cediendo,1,2026-06-19 09:50
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,32,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-19 09:50
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-18,1,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-18,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-19 09:50
1299.HK,AIA Group Limited,value_global,Hammer,BULLISH,DAILY,2026-06-15,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-19 09:50
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-18,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-18,1,RSI 36.7 — presión vendedora cediendo,1,2026-06-19 09:50
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-19 09:50
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-15,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-19 09:50
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-18,1,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-18,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-19 09:50
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-18,1,RSI 32.1 — presión vendedora cediendo,1,2026-06-19 09:50
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-17,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-19 09:50
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -13.9% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-19 09:50
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,4,RSI 37.0 — presión vendedora cediendo,1,2026-06-19 09:50
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Death Cross,BEARISH,DAILY,2026-06-18,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-18,1,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-18,1,"RSI 26.2 — zona de sobreventa extrema, posible rebote",2,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-18,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-18,1,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-18,1,Volumen 2.2x la media en día bajista — distribución institucional,2,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-06-17,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-18,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-12,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-15,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +24.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,4,RSI 40.0 — presión vendedora cediendo,1,2026-06-19 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-06-17,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-19 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-18,1,Precio +16.8% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-18,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-19 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,25,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-19 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +16.3% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-19,0,Precio -19.4% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-16,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-19,0,Precio a 6.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,4,Precio -36.4% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -20.1% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,4,RSI 39.4 — presión vendedora cediendo,1,2026-06-19 09:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-19,0,Precio -19.0% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-19,0,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-19,0,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-19,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-19 09:50
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-16,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-19 09:50
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-17,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-19 09:50
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,4,Precio -40.4% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -19.9% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-15,4,Precio a 9.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,4,RSI 38.7 — presión vendedora cediendo,1,2026-06-19 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-19,0,Precio +21.4% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-19,0,"Precio +34.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-15,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-19 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-19,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-19,0,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-19 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +33.0% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +57.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,4,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-19 09:50
6367.T,"Daikin Industries,Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-19,0,"Precio +20.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-19,0,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-06-19 09:50
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-19,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-18,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-19 09:50
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +20.6% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
6758.T,Sony Group Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-19,0,Precio -17.5% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
6758.T,Sony Group Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-19,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-19 09:50
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-19,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-19,0,Precio a 0.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-19,0,RSI 33.5 — presión vendedora cediendo,1,2026-06-19 09:50
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -17.3% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
7203.T,Toyota Motor Corporation,value_global,Evening Star,BEARISH,DAILY,2026-06-17,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-19 09:50
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-19,0,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-19,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
