ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-08-27,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-27 15:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-21,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-27 15:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-25,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +32.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,3,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-27,0,Precio a 8.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-27 15:54
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-26,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-27 15:54
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,3,Precio -15.7% bajo MA50 — tendencia deteriorada,2,2026-08-27 15:54
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-24,3,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-08-27 15:54
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
105560.KS,KB Financial Group Inc.,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +16.7% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +95.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-27 15:54
1211.HK,BYD Company Limited,value_global,Evening Star,BEARISH,DAILY,2026-08-27,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-27 15:54
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-27,0,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-08-27 15:54
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-27 15:54
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-27 15:54
1211.HK,BYD Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-24,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
1211.HK,BYD Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-26,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
1299.HK,AIA Group Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-27,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-27 15:54
1299.HK,AIA Group Limited,value_global,Evening Star,BEARISH,DAILY,2026-08-25,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-27 15:54
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-27,0,Precio a 10.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-27 15:54
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-26,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
2020.HK,ANTA Sports Products Limited,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-08-27,0,Volumen 2.5x la media en día bajista — distribución institucional,2,2026-08-27 15:54
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,52,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-27 15:54
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-25,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-27 15:54
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-26,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-27 15:54
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-24,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +29.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,DAILY,2026-08-14,13,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-27 15:54
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-08-21,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-27 15:54
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-08-27,0,Volumen 2.4x la media en día alcista — compra institucional,2,2026-08-27 15:54
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,17,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-27 15:54
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-27,0,RSI 37.1 — presión vendedora cediendo,1,2026-08-27 15:54
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-24,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-27 15:54
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-27 15:54
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-08-26,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,3,Precio -26.5% bajo MA200 — tendencia bajista estructural,3,2026-08-27 15:54
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-24,3,Bandas de Bollinger comprimidas (percentil 43%) — compresión previa a movimiento explosivo,2,2026-08-27 15:54
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-08-24,3,"RSI 81.8 — zona de sobrecompra, riesgo de reversión",3,2026-08-27 15:54
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +85.3% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +130.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
6758.T,Sony Group Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-25,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-27 15:54
6758.T,Sony Group Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-27 15:54
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +27.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-17,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-27 15:54
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
6861.T,Keyence Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,59,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-27 15:54
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +25.5% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +30.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-27 15:54
7203.T,Toyota Motor Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-21,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-27 15:54
7203.T,Toyota Motor Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-08-26,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-24,3,Bandas de Bollinger comprimidas (percentil 41%) — compresión previa a movimiento explosivo,2,2026-08-27 15:54
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +19.9% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
8035.T,Tokyo Electron Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-25,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-27 15:54
8035.T,Tokyo Electron Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-24,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-27 15:54
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +25.4% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +99.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-27 15:54
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
8766.T,"Tokio Marine Holdings, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-21,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-27 15:54
8766.T,"Tokio Marine Holdings, Inc.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +16.0% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +59.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-27 15:54
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-24,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-27 15:54
9432.T,"NTT, Inc.",value_global,Golden Cross,BULLISH,DAILY,2026-08-26,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-27 15:54
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-21,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-27 15:54
