ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +48.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-08-31,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-02 09:49
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-27,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-02 09:49
035420.KS,NAVER Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
035420.KS,NAVER Corporation,value_global,Hammer,BULLISH,DAILY,2026-08-31,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-02 09:49
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-02,0,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-08-28,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-02 09:49
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-02,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-02 09:49
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,2,Precio -9.6% bajo MA50 — tendencia deteriorada,2,2026-09-02 09:49
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-02 09:49
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-02 09:49
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-02 09:49
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-01,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-02 09:49
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-08-27,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-02 09:49
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-09-02,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-02 09:49
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-02,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +28.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
0700.HK,Tencent Holdings Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-28,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-02 09:49
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-02,0,Precio a 6.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-02 09:49
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,2,Precio -16.9% bajo MA50 — tendencia deteriorada,2,2026-09-02 09:49
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,2,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
105560.KS,KB Financial Group Inc.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-28,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-02 09:49
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-28,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-02 09:49
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-08-31,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-02 09:49
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-02,0,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-09-02,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-02 09:49
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +16.4% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +95.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-02 09:49
1211.HK,BYD Company Limited,value_global,Evening Star,BEARISH,DAILY,2026-08-27,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-02 09:49
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-27,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-02 09:49
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-02,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-02 09:49
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-02,0,RSI 38.4 — presión vendedora cediendo,1,2026-09-02 09:49
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-01,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-02 09:49
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,2,Precio -10.9% bajo MA50 — tendencia deteriorada,2,2026-09-02 09:49
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-08-31,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-02 09:49
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,0,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-02,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-02,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,58,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-02 09:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-02,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-02 09:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,0,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-02,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-28,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-02 09:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-02,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-02 09:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +27.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-02 09:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-02 09:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-02,0,Precio +19.8% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-09-01,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-02 09:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-02,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-02 09:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-09-02,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-02 09:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,23,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-02 09:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-02 09:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-02 09:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-02 09:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-02 09:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-02 09:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-02,0,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-09-02 09:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,0,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-02 09:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-02,0,RSI 34.9 — presión vendedora cediendo,1,2026-09-02 09:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-02,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-02 09:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-02 09:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-02 09:49
4568.T,"Daiichi Sankyo Company, Limited",value_global,Morning Star,BULLISH,DAILY,2026-08-27,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-02 09:49
4568.T,"Daiichi Sankyo Company, Limited",value_global,Morning Star,BULLISH,DAILY,2026-09-02,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-02 09:49
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-02,0,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-09-01,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-02 09:49
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,2,Precio -26.5% bajo MA200 — tendencia bajista estructural,3,2026-09-02 09:49
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,2,Bandas de Bollinger comprimidas (percentil 43%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-02 09:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-02,0,Precio +19.1% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-02,0,"Precio +71.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-02,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-02 09:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +75.0% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +120.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-02 09:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-02,0,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +28.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-17,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-02 09:49
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
6861.T,Keyence Corporation,value_global,Evening Star,BEARISH,DAILY,2026-09-02,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-02 09:49
6861.T,Keyence Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-02,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-02 09:49
6861.T,Keyence Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-09-01,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-02 09:49
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,65,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-02 09:49
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +18.4% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-02 09:49
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-02,0,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-02 09:49
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,2,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
7733.T,Olympus Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-01,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-02 09:49
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-02,0,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
7733.T,Olympus Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-28,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-02 09:49
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-08-31,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-02 09:49
7733.T,Olympus Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-02,0,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-02 09:49
7733.T,Olympus Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +16.4% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
7741.T,HOYA Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-02 09:49
7741.T,HOYA Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +27.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
7741.T,HOYA Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-02 09:49
