ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-10 11:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-10,0,Precio -12.8% bajo MA50 — tendencia deteriorada,2,2026-09-10 11:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-10,0,RSI 34.9 — presión vendedora cediendo,1,2026-09-10 11:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +47.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
035420.KS,NAVER Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-08,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-10 11:51
035420.KS,NAVER Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,3,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-09-10 11:51
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-10 11:51
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-10 11:51
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-10,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-10 11:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-04,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +25.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-31,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-09-10,0,Precio -16.4% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-10,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-10 11:51
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,0,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-10,0,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-10 11:51
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-10,0,RSI 37.6 — presión vendedora cediendo,1,2026-09-10 11:51
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-10,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-04,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-07,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-10 11:51
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,3,Precio -18.7% bajo MA50 — tendencia deteriorada,2,2026-09-10 11:51
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,3,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
0700.HK,Tencent Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-09-10,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-10,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-09-10,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +18.3% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +99.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-09-10,0,Precio -15.6% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-10,0,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-09-10 11:51
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-09-10,0,"RSI 29.1 — zona de sobreventa extrema, posible rebote",2,2026-09-10 11:51
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-10,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-10 11:51
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-10,0,Precio a 9.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-10 11:51
1211.HK,BYD Company Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-07,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-10 11:51
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,3,Precio -16.4% bajo MA50 — tendencia deteriorada,2,2026-09-10 11:51
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-09-07,3,RSI 38.9 — presión vendedora cediendo,1,2026-09-10 11:51
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-10,0,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-09-07,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-10 11:51
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-07,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-10 11:51
2020.HK,ANTA Sports Products Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-08,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-10 11:51
2020.HK,ANTA Sports Products Limited,value_global,Morning Star,BULLISH,DAILY,2026-09-08,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-10 11:51
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-09-07,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-10,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-10,0,Precio a 8.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-10 11:51
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-10,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,66,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-10 11:51
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,3,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-07,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-10 11:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-09,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-10,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-09-04,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-10 11:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-09-09,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-10 11:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-10,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-10,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +25.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-10 11:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-10,0,Precio +13.7% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,31,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-10 11:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-10 11:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-10 11:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-07,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-10 11:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-10,0,Precio -10.1% bajo MA50 — tendencia deteriorada,2,2026-09-10 11:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-09-04,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-10 11:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-10,0,RSI 34.7 — presión vendedora cediendo,1,2026-09-10 11:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-10 11:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-09-04,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-10 11:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Hammer,BULLISH,DAILY,2026-09-10,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-10 11:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,3,Precio -30.8% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,3,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-09-10 11:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,3,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-10,0,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-10,0,"Precio +62.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-09-04,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-10 11:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-09-10,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-10 11:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +66.9% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +111.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
6758.T,Sony Group Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-09-08,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-10 11:51
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-09,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-17,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
6861.T,Keyence Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-07,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-10 11:51
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +15.3% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +21.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-10,0,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,3,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
7733.T,Olympus Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-10,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-10 11:51
7733.T,Olympus Corporation,value_global,Hammer,BULLISH,DAILY,2026-09-10,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-10 11:51
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-10,0,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
7733.T,Olympus Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-10,0,RSI 37.8 — presión vendedora cediendo,1,2026-09-10 11:51
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-09,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
