ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-23,0,"Precio +111.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +129.9% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +458.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-21,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-23 07:44
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-23,0,Precio -8.8% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-23,0,"Precio +22.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-16,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-23 07:44
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Shooting Star,BEARISH,DAILY,2026-07-22,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-23 07:44
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-23,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-23 07:44
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-23,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-23 07:44
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +26.0% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +92.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-21,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-23 07:44
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-23,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-23,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-23 07:44
035420.KS,NAVER Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-23,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-23 07:44
035420.KS,NAVER Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-22,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,24,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-23 07:44
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-20,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +28.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-23,0,Precio -18.3% bajo MA200 — tendencia bajista estructural,3,2026-07-23 07:44
0700.HK,Tencent Holdings Limited,value_global,Evening Star,BEARISH,DAILY,2026-07-22,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-23 07:44
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-23,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
0700.HK,Tencent Holdings Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-23,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-23 07:44
0700.HK,Tencent Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-23,0,Precio a 7.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-23 07:44
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -19.0% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-23 07:44
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-23,0,"Precio +24.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +26.8% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +112.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,3,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-23 07:44
1211.HK,BYD Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-17,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
1211.HK,BYD Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-21,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-23 07:44
1211.HK,BYD Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-23,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
1299.HK,AIA Group Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-23,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-23 07:44
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-23,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-20,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
2020.HK,ANTA Sports Products Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-23,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-17,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-21,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-22,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,17,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-23 07:44
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-23 07:44
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-23 07:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-23,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-23,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-23 07:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +30.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-21,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-23 07:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-23,0,Precio -11.1% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-21,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-23 07:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-23,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-23 07:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,59,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-23 07:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-16,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-23,0,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-07-23 07:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-21,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-23 07:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +21.5% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +40.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Morning Star,BULLISH,DAILY,2026-07-16,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-23 07:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-07-22,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-23 07:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-07-21,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,3,Precio -30.5% bajo MA200 — tendencia bajista estructural,3,2026-07-23 07:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-20,3,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-07-23 07:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-23,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-17,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-21,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-22,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-23 07:44
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,3,Precio -32.3% bajo MA200 — tendencia bajista estructural,3,2026-07-23 07:44
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-23 07:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +11.9% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-23,0,"Precio +45.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-23,0,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-16,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +44.9% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +74.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
