ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-04,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-07 08:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-07,0,"Precio +23.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-07,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-07 08:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Subida,BEARISH,DAILY,2026-05-04,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-07 08:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-05-06,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-07 08:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +26.9% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,3,"Precio +75.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
035420.KS,NAVER Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-07,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-07 08:37
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-04,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-07 08:37
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-07,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-07 08:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,3,"Precio +37.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-07 08:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-04,3,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-05-07 08:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-05-07 08:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-07 08:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-04,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-07 08:37
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-07,0,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,0,Precio a 3.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -15.8% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,3,RSI 35.4 — presión vendedora cediendo,1,2026-05-07 08:37
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-07,0,"Precio +25.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-07,0,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-05-07 08:37
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-05-07,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-07 08:37
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-07,0,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-07 08:37
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-29,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-07 08:37
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-07,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-07 08:37
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +27.8% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,3,"Precio +111.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,3,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-07 08:37
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-07 08:37
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +5.0% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-30,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-05-07,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-07 08:37
1299.HK,AIA Group Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-07,0,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-07 08:37
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
1299.HK,AIA Group Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-07,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-07 08:37
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +14.7% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,3,"Precio +32.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-04,3,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-05-07 08:37
1299.HK,AIA Group Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,3,Precio a 1.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-07 08:37
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-07,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-07 08:37
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,0,Precio a 5.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-04,3,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-05-07 08:37
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-05-06,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-07 08:37
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-07,0,Bandas de Bollinger comprimidas (percentil 40%) — compresión previa a movimiento explosivo,2,2026-05-07 08:37
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-06,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-07 08:37
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-05-07 08:37
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-07,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-07 08:37
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +12.4% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,3,"Precio +50.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +13.4% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-04,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-07 08:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-07,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-07 08:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-04,3,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-05-07 08:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-07,0,Precio -21.0% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-30,7,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-07 08:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-07,0,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,0,Precio a 4.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-07,0,RSI 39.8 — presión vendedora cediendo,1,2026-05-07 08:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -35.3% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -20.6% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,3,RSI 38.5 — presión vendedora cediendo,1,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-07,0,Precio -26.9% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-07,0,Precio -16.5% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-07,0,"RSI 25.5 — zona de sobreventa extrema, posible rebote",2,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-07,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-05-07,0,Volumen 2.5x la media en día bajista — distribución institucional,2,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-01,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,0,Precio a 1.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-07,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -44.1% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-04,3,"RSI 22.0 — zona de sobreventa extrema, posible rebote",3,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -26.9% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-04,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,17,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-07 08:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-30,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-07 08:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-07,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-07 08:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-28,9,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-07 08:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
6758.T,Sony Group Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-07,0,Precio -18.7% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
6758.T,Sony Group Corporation,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-07,0,Volumen 2.2x la media en día alcista — compra institucional,2,2026-05-07 08:37
6758.T,Sony Group Corporation,value_global,Hammer,BULLISH,DAILY,2026-04-28,9,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-07 08:37
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,0,Precio a 0.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-07,0,RSI 37.2 — presión vendedora cediendo,1,2026-05-07 08:37
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-07,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-07 08:37
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -18.4% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,3,RSI 35.6 — presión vendedora cediendo,1,2026-05-07 08:37
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-07,0,Precio -11.0% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-07,0,RSI 31.5 — presión vendedora cediendo,1,2026-05-07 08:37
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-27,10,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-07 08:37
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-01,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-07 08:37
7733.T,Olympus Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-07,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-07 08:37
7733.T,Olympus Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-07,0,Bandas de Bollinger comprimidas (percentil 11%) — compresión previa a movimiento explosivo,2,2026-05-07 08:37
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-05-07 08:37
7733.T,Olympus Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-07,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-07 08:37
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-05-07,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-07 08:37
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -28.7% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
7733.T,Olympus Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -12.7% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
