ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-30,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +23.6% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,3,"Precio +70.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
035420.KS,NAVER Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-04-27,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-30 08:12
035420.KS,NAVER Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-24,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-30 08:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Shooting Star,BEARISH,DAILY,2026-04-28,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-30 08:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-30,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,3,"Precio +33.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,3,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-04-30 08:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-30 08:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-30 08:12
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-30,0,Precio -19.4% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-30,0,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-30,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-30 08:12
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,0,Precio a 0.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-30,0,RSI 35.9 — presión vendedora cediendo,1,2026-04-30 08:12
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-30 08:12
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -17.4% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,3,RSI 32.6 — presión vendedora cediendo,1,2026-04-30 08:12
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-30,0,"Precio +24.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-04-27,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-30 08:12
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-30,0,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-30 08:12
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-30,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-30,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-30 08:12
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-04-27,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-04-28,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +27.6% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,3,"Precio +110.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,3,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-30 08:12
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-30,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,3,"Precio +26.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,3,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-04-30 08:12
2020.HK,ANTA Sports Products Limited,value_global,Evening Star,BEARISH,DAILY,2026-04-28,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-30 08:12
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-29,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-30 08:12
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
2020.HK,ANTA Sports Products Limited,value_global,Hammer,BULLISH,DAILY,2026-04-29,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-30 08:12
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,0,Precio a 8.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-30 08:12
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,3,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-04-30 08:12
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-30,0,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-04-30 08:12
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-30,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-30 08:12
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,3,"Precio +43.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-04-27,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-30 08:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-30,0,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-04-24,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-30 08:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,3,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-04-30 08:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-30,0,Precio -21.5% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-30,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-30 08:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-30,0,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,0,Precio a 3.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-30,0,RSI 38.7 — presión vendedora cediendo,1,2026-04-30 08:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-30 08:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,3,Precio -35.6% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -21.5% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-30 08:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,3,RSI 38.0 — presión vendedora cediendo,1,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-30,0,Precio -28.1% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-04-30,0,"RSI 22.0 — zona de sobreventa extrema, posible rebote",3,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-04-30,0,Volumen 5.3x la media en día bajista — distribución institucional,3,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-30,0,Precio -18.3% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-30,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,3,Precio -45.0% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,3,"RSI 21.4 — zona de sobreventa extrema, posible rebote",3,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -28.2% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-27,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,10,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-24,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-30 08:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-30,0,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-30,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-23,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-30 08:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-28,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-30 08:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-30 08:12
6758.T,Sony Group Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-30,0,Precio -19.3% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
6758.T,Sony Group Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-30,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-30 08:12
6758.T,Sony Group Corporation,value_global,Hammer,BULLISH,DAILY,2026-04-28,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-30 08:12
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-30,0,RSI 35.5 — presión vendedora cediendo,1,2026-04-30 08:12
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-30 08:12
6758.T,Sony Group Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -19.0% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,3,RSI 35.2 — presión vendedora cediendo,1,2026-04-30 08:12
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-30,0,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
7203.T,Toyota Motor Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-30,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-30 08:12
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-30,0,RSI 33.5 — presión vendedora cediendo,1,2026-04-30 08:12
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-30 08:12
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-27,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
7203.T,Toyota Motor Corporation,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-27,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-30 08:12
7733.T,Olympus Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-27,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-30 08:12
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-30,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
7733.T,Olympus Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
7733.T,Olympus Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-30,0,Bandas de Bollinger comprimidas (percentil 11%) — compresión previa a movimiento explosivo,2,2026-04-30 08:12
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,3,Precio -28.3% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
7733.T,Olympus Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -12.2% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
7741.T,HOYA CORP,value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-04-30,0,Volumen 3.7x la media en día bajista — distribución institucional,3,2026-04-30 08:12
