ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-22,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-25 05:42
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-25,0,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-25,0,Precio a 5.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-25 05:42
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-09-25,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-25 05:42
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-21,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-25 05:42
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -15.6% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,4,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
105560.KS,KB Financial Group Inc.,value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-18,7,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-25 05:42
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-23,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-25 05:42
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-23,2,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-23,2,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-23,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +95.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
1299.HK,AIA Group Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-23,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-25 05:42
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-25,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-25,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-25,0,Precio a 8.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-25 05:42
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-25,0,RSI 38.6 — presión vendedora cediendo,1,2026-09-25 05:42
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-25,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-09-07,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-25 05:42
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-21,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-25 05:42
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-25,0,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-25,0,Precio a 6.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-25 05:42
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-25,0,RSI 39.0 — presión vendedora cediendo,1,2026-09-25 05:42
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-25,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
2020.HK,ANTA Sports Products Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-24,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,4,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-23,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-25 05:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-25,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-25 05:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-25,0,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-25 05:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-25,0,RSI 36.1 — presión vendedora cediendo,1,2026-09-25 05:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-25,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,4,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-21,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-25 05:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-09-25,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-25,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-25 05:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-25,0,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,46,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-25 05:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-25 05:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-21,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-25 05:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-24,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-25 05:42
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-09-24,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-25 05:42
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-25,0,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-18,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-25 05:42
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-09-24,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-25 05:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-25,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-17,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-25 05:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-09-18,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-25 05:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,4,Precio -24.8% bajo MA200 — tendencia bajista estructural,3,2026-09-25 05:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,4,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
4684.T,"OBIC Co.,Ltd.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-09-17,8,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-25 05:42
4684.T,"OBIC Co.,Ltd.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-25,0,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
4684.T,"OBIC Co.,Ltd.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-25,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
4684.T,"OBIC Co.,Ltd.",value_us,Doji en Subida,BEARISH,DAILY,2026-09-18,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-25 05:42
4684.T,"OBIC Co.,Ltd.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,46,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-25 05:42
4684.T,"OBIC Co.,Ltd.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +14.2% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
4684.T,"OBIC Co.,Ltd.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-24,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-25 05:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-25,0,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-25,0,"Precio +61.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-25,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-18,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-25 05:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +66.5% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +115.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
6367.T,"Daikin Industries,Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-25,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-25 05:42
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-25,0,Bandas de Bollinger comprimidas (percentil 12%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-17,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-18,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
6367.T,"Daikin Industries,Ltd.",value_global,Golden Cross,BULLISH,WEEKLY,2026-08-03,53,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-25 05:42
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
6383.T,"Daifuku Co., Ltd.",value_us,Death Cross,BEARISH,DAILY,2026-09-17,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-25 05:42
6383.T,"Daifuku Co., Ltd.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-09-24,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-25 05:42
6383.T,"Daifuku Co., Ltd.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-25,0,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
6383.T,"Daifuku Co., Ltd.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-09-25,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-25 05:42
6383.T,"Daifuku Co., Ltd.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
6383.T,"Daifuku Co., Ltd.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-09-25,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-25 05:42
6383.T,"Daifuku Co., Ltd.",value_us,Doji en Subida,BEARISH,DAILY,2026-09-24,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-25 05:42
6383.T,"Daifuku Co., Ltd.",value_us,Doji en Subida,BEARISH,DAILY,2026-09-25,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-25 05:42
6383.T,"Daifuku Co., Ltd.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +50.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
6383.T,"Daifuku Co., Ltd.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-25,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-25 05:42
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-25,0,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
6861.T,Keyence Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-25,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-25 05:42
6861.T,Keyence Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-17,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +19.0% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +26.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-25 05:42
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,4,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
7733.T,Olympus Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-25,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-25 05:42
7733.T,Olympus Corporation,value_global,Morning Star,BULLISH,DAILY,2026-09-25,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-25 05:42
7733.T,Olympus Corporation,value_global,Hammer,BULLISH,DAILY,2026-09-18,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-25 05:42
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-25,0,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-09-25 05:42
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +13.2% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-25 05:42
7741.T,HOYA Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-25,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-25 05:42
7741.T,HOYA Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
7741.T,HOYA Corporation,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-25,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-25 05:42
7741.T,HOYA Corporation,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,4,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-09-25 05:42
7741.T,HOYA Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +22.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
7741.T,HOYA Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
7974.T,"Nintendo Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-09-17,8,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-25 05:42
