ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-20 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-20 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
035420.KS,NAVER Corporation,value_global,Hammer,BULLISH,DAILY,2026-04-16,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-20 08:02
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-20 08:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-20,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
0700.HK,Tencent Holdings Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-20,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-20 08:02
0700.HK,Tencent Holdings Limited,value_global,Morning Star,BULLISH,DAILY,2026-04-16,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-20 08:02
0700.HK,Tencent Holdings Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-20,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-20 08:02
0700.HK,Tencent Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-20,0,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-20,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-04-15,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-20 08:02
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,0,RSI 39.8 — presión vendedora cediendo,1,2026-04-20 08:02
105560.KS,KB Financial Group Inc.,value_global,Evening Star,BEARISH,DAILY,2026-04-14,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-20 08:02
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-17,3,"Precio +28.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
105560.KS,KB Financial Group Inc.,value_global,Shooting Star,BEARISH,DAILY,2026-04-15,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-20 08:02
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-04-13,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +32.0% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +116.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-20 08:02
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
1299.HK,AIA Group Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-15,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-20 08:02
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-15,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-20 08:02
2020.HK,ANTA Sports Products Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-17,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-20 08:02
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-20,0,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-04-20,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-20 08:02
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-15,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-20 08:02
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-20,0,Precio +15.6% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-20,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-20 08:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-20 08:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-04-13,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-20 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Rebote MA50,BULLISH,DAILY,2026-04-17,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-20 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-16,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-20 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,3,Precio a 7.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-20 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-04-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,7,Precio -27.0% bajo MA200 — tendencia bajista estructural,3,2026-04-20 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,7,Precio -11.8% bajo MA50 — tendencia deteriorada,2,2026-04-20 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-20 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,3,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-20 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,7,Precio -34.0% bajo MA200 — tendencia bajista estructural,3,2026-04-20 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-20 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,7,Precio -14.8% bajo MA50 — tendencia deteriorada,2,2026-04-20 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,7,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-04-20 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,7,Precio a 1.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-20 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,7,RSI 34.3 — presión vendedora cediendo,1,2026-04-20 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-15,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-20 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-14,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-20 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-13,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-20 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
6758.T,Sony Group Corporation,value_global,Morning Star,BULLISH,DAILY,2026-04-16,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-20 08:02
6758.T,Sony Group Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-17,3,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-04-20 08:02
6758.T,Sony Group Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-04-16,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-20 08:02
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-15,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-20 08:02
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,7,Precio -12.0% bajo MA50 — tendencia deteriorada,2,2026-04-20 08:02
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
7203.T,Toyota Motor Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-04-16,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-20 08:02
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
7203.T,Toyota Motor Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +32.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
7733.T,Olympus Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-16,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-20 08:02
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,7,Precio -27.0% bajo MA200 — tendencia bajista estructural,3,2026-04-20 08:02
7733.T,Olympus Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,7,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-04-20 08:02
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-04-17,3,"Precio +24.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
7741.T,HOYA CORP,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
7741.T,HOYA CORP,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +29.2% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +61.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
7741.T,HOYA CORP,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-20 08:02
7741.T,HOYA CORP,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
7741.T,HOYA CORP,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-17,3,Precio -24.8% bajo MA200 — tendencia bajista estructural,3,2026-04-20 08:02
7974.T,"Nintendo Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-14,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-20 08:02
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-17,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,3,Precio a 5.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-20 08:02
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-20 08:02
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,7,Precio -24.9% bajo MA50 — tendencia deteriorada,2,2026-04-20 08:02
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,7,RSI 38.7 — presión vendedora cediendo,1,2026-04-20 08:02
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-17,3,"Precio +36.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +42.3% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +85.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-20 08:02
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +15.5% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +61.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
