ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-04,0,Bandas de Bollinger comprimidas (percentil 49%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-04,0,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-04 09:40
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-04,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,4,Precio -16.0% bajo MA50 — tendencia deteriorada,2,2026-09-04 09:40
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,4,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-08-31,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-04 09:40
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-09-02,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-04 09:40
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +18.4% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +98.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-01,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,4,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-09-04 09:40
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-08-31,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
1299.HK,AIA Group Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-04,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-04 09:40
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-09-03,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,60,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-04 09:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-02,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-09-04,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-04 09:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-04 09:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-04,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-04 09:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-02,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +30.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-04 09:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-04 09:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Evening Star,BEARISH,DAILY,2026-09-03,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-04 09:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +17.8% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-09-01,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-04 09:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-09-02,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-04 09:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,25,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-04 09:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-04 09:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-04 09:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-04 09:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-03,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-04 09:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-04,0,Precio -11.1% bajo MA50 — tendencia deteriorada,2,2026-09-04 09:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-09-04,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-04 09:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-04,0,RSI 32.3 — presión vendedora cediendo,1,2026-09-04 09:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,0,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-04 09:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-04,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-02,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-04 09:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Morning Star,BULLISH,DAILY,2026-09-02,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-04 09:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-09-04,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-04 09:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-09-01,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-04 09:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-04,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,4,Precio -28.8% bajo MA200 — tendencia bajista estructural,3,2026-09-04 09:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,4,Bandas de Bollinger comprimidas (percentil 41%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +16.5% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-04,0,"Precio +68.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-02,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-09-04,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-04 09:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-04,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +73.8% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +118.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
6367.T,"Daikin Industries,Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-04,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-04 09:40
6367.T,"Daikin Industries,Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-08-31,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-04 09:40
6367.T,"Daikin Industries,Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-04,0,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-09-04 09:40
6367.T,"Daikin Industries,Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-09-04,0,"RSI 30.0 — zona de sobreventa extrema, posible rebote",2,2026-09-04 09:40
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-04,0,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-01,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-04 09:40
6367.T,"Daikin Industries,Ltd.",value_global,Golden Cross,BULLISH,WEEKLY,2026-08-03,32,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-04 09:40
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
6758.T,Sony Group Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-04,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +27.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-17,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
6861.T,Keyence Corporation,value_global,Evening Star,BEARISH,DAILY,2026-09-02,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-04 09:40
6861.T,Keyence Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-09-01,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-04 09:40
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
6861.T,Keyence Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-03,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,67,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-04 09:40
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +17.9% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +23.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-04 09:40
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-04,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-04 09:40
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,4,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
7733.T,Olympus Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-01,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-04 09:40
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +8.4% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-08-31,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-04 09:40
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +15.1% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
7741.T,HOYA Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
7741.T,HOYA Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-04,0,RSI 37.8 — presión vendedora cediendo,1,2026-09-04 09:40
