ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-06-03,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-05 08:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-05,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-05 08:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-05,0,Precio a 4.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-05 08:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-05,0,RSI 38.8 — presión vendedora cediendo,1,2026-06-05 08:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-05,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-05 08:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,4,"Precio +27.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-05 08:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-01,4,Bandas de Bollinger comprimidas (percentil 13%) — compresión previa a movimiento explosivo,2,2026-06-05 08:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-05 08:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-01,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-05 08:52
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-05,0,Precio -19.9% bajo MA200 — tendencia bajista estructural,3,2026-06-05 08:52
0700.HK,Tencent Holdings Limited,value_global,Morning Star,BULLISH,DAILY,2026-06-01,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-05 08:52
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-02,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-05 08:52
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-05,0,Precio a 6.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-05 08:52
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,4,Precio -18.4% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-05 08:52
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,4,RSI 36.4 — presión vendedora cediendo,1,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-05,0,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-05,0,"Precio +29.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-06-02,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-06-05,0,Volumen 2.1x la media en día alcista — compra institucional,2,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-06-02,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-05,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-04,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-05,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-05,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-05-29,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-06-05,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,4,Precio +31.3% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,4,"Precio +118.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-01,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-05 08:52
1211.HK,BYD Company Limited,value_global,Death Cross,BEARISH,DAILY,2026-06-01,4,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-05 08:52
1211.HK,BYD Company Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-05,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-05 08:52
1211.HK,BYD Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-05,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-05 08:52
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-05,0,Precio -11.1% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-02,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-05 08:52
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-05,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-05 08:52
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-05,0,RSI 39.2 — presión vendedora cediendo,1,2026-06-05 08:52
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,4,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,4,RSI 38.8 — presión vendedora cediendo,1,2026-06-05 08:52
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,18,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-05 08:52
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-01,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-05 08:52
1299.HK,AIA Group Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-05,0,"RSI 24.0 — zona de sobreventa extrema, posible rebote",3,2026-06-05 08:52
1299.HK,AIA Group Limited,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-05,0,Volumen 4.2x la media en día bajista — distribución institucional,3,2026-06-05 08:52
1299.HK,AIA Group Limited,value_global,Evening Star,BEARISH,DAILY,2026-06-04,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-05 08:52
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-05,0,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-05,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-05 08:52
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-05,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-05 08:52
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-05,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-05 08:52
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-01,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-05 08:52
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-01,4,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-06-05 08:52
1299.HK,AIA Group Limited,value_global,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-06-01,4,Volumen 2.5x la media en día bajista — distribución institucional,2,2026-06-05 08:52
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-01,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-05 08:52
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-03,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-05 08:52
2020.HK,ANTA Sports Products Limited,value_global,Evening Star,BEARISH,DAILY,2026-06-03,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-05 08:52
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-01,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-05 08:52
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-05,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-05 08:52
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-05,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-06-05 08:52
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-05,0,Precio a 0.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-05 08:52
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-05,0,RSI 37.0 — presión vendedora cediendo,1,2026-06-05 08:52
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-05,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-05 08:52
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,4,Precio -10.9% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,4,RSI 39.9 — presión vendedora cediendo,1,2026-06-05 08:52
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,25,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-05 08:52
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-01,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-05 08:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-05,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-05 08:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-05,0,RSI 33.4 — presión vendedora cediendo,1,2026-06-05 08:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-05 08:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,4,"Precio +32.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-05,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-05 08:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-05,0,Precio +26.9% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-05,0,"Precio +20.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-05,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-05 08:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,11,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-05 08:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,4,Precio +19.6% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,4,"Precio +21.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-01,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-05 08:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-05,0,Precio -22.4% bajo MA200 — tendencia bajista estructural,3,2026-06-05 08:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-05,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-05 08:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-05,0,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-05,0,Precio a 4.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-05 08:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-05,0,RSI 39.8 — presión vendedora cediendo,1,2026-06-05 08:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-03,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-05 08:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-05 08:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-06-03,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-05 08:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-01,4,Precio -37.8% bajo MA200 — tendencia bajista estructural,3,2026-06-05 08:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,4,Precio -22.4% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-05 08:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-05 08:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,4,RSI 37.4 — presión vendedora cediendo,1,2026-06-05 08:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-01,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-05 08:52
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-05,0,Precio -25.8% bajo MA200 — tendencia bajista estructural,3,2026-06-05 08:52
4661.T,"Oriental Land Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-05,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-05 08:52
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-05,0,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-05,0,Precio a 2.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-05 08:52
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-01,4,Precio -44.6% bajo MA200 — tendencia bajista estructural,3,2026-06-05 08:52
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,4,Precio -26.2% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-06-01,4,"RSI 29.2 — zona de sobreventa extrema, posible rebote",2,2026-06-05 08:52
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-05 08:52
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-01,4,Precio a 1.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-05 08:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Golden Cross,BULLISH,DAILY,2026-06-04,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-05 08:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-05,0,Precio +30.8% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-05,0,"Precio +32.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-01,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-05 08:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-05,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-05 08:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-05,0,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-05 08:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-03,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-05 08:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-04,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-05 08:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,4,Precio +31.3% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,4,"Precio +54.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-01,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-05 08:52
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-05,0,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
6367.T,"Daikin Industries,Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-05,0,"Precio +20.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-05,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-05 08:52
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-04,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-05 08:52
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,4,Precio +21.2% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-01,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-05 08:52
6758.T,Sony Group Corporation,value_global,Evening Star,BEARISH,DAILY,2026-06-04,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-05 08:52
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-05,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
6758.T,Sony Group Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-05,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-05 08:52
6758.T,Sony Group Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-06-05,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-05 08:52
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-02,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-05 08:52
6758.T,Sony Group Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-05,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-05 08:52
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,4,"Precio +20.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-11,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-05 08:52
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-05 08:52
7203.T,Toyota Motor Corporation,value_global,Death Cross,BEARISH,DAILY,2026-06-02,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-05 08:52
