ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-04,4,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-05-08 08:51
1299.HK,AIA Group Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,4,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-08 08:51
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-08,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-08 08:51
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,0,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-08,0,RSI 39.8 — presión vendedora cediendo,1,2026-05-08 08:51
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,4,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-08 08:51
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-04,4,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-05-08 08:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-05-06,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-08 08:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-06,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-08 08:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-08,0,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-05-08 08:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-08,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-08 08:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,4,Precio +11.8% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,4,"Precio +49.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-08 08:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-08,0,Precio +13.6% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-04,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-08 08:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-08,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-08,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-08 08:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-08 08:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-04,4,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-05-08 08:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-08,0,Precio -21.1% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-30,8,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-08 08:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-08,0,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,0,Precio a 3.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-08,0,RSI 39.6 — presión vendedora cediendo,1,2026-05-08 08:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,4,Precio -35.4% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,4,Precio -20.7% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-08 08:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,4,RSI 38.4 — presión vendedora cediendo,1,2026-05-08 08:51
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-08,0,Precio -26.0% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-08,0,Precio -15.3% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-08,0,"RSI 28.2 — zona de sobreventa extrema, posible rebote",2,2026-05-08 08:51
4661.T,"Oriental Land Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-01,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-08 08:51
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,0,Precio a 2.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-07,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-08 08:51
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-08,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-08 08:51
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,4,Precio -43.5% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-04,4,"RSI 23.4 — zona de sobreventa extrema, posible rebote",3,2026-05-08 08:51
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,4,Precio -26.1% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-04,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-08 08:51
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,4,Precio a 0.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,18,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-08 08:51
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-08 08:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-08,0,Precio +13.2% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-30,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-08 08:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-08 08:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-08,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-28,10,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-08 08:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-08 08:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
6758.T,Sony Group Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-08,0,Precio -19.1% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
6758.T,Sony Group Corporation,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-05-08,0,Volumen 4.0x la media en día bajista — distribución institucional,3,2026-05-08 08:51
6758.T,Sony Group Corporation,value_global,Hammer,BULLISH,DAILY,2026-04-28,10,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-08 08:51
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-08,0,RSI 36.2 — presión vendedora cediendo,1,2026-05-08 08:51
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-07,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-08 08:51
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-08,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-08 08:51
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,4,Precio -18.8% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,4,RSI 35.2 — presión vendedora cediendo,1,2026-05-08 08:51
7203.T,Toyota Motor Corporation,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-05-08,0,Volumen 3.7x la media en día bajista — distribución institucional,3,2026-05-08 08:51
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-08,0,Precio -12.5% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
7203.T,Toyota Motor Corporation,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-08,0,"RSI 28.6 — zona de sobreventa extrema, posible rebote",2,2026-05-08 08:51
7203.T,Toyota Motor Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-08,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-08 08:51
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-01,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-08 08:51
