ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-26 08:43
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-26,0,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-26,0,"RSI 27.7 — zona de sobreventa extrema, posible rebote",2,2026-06-26 08:43
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-06-22,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-26 08:43
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-26,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-26 08:43
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-26 08:43
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,4,RSI 32.3 — presión vendedora cediendo,1,2026-06-26 08:43
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,25,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-26 08:43
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-26,0,Precio -25.9% bajo MA200 — tendencia bajista estructural,3,2026-06-26 08:43
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-26,0,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-26,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-26 08:43
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-26,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-26 08:43
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-26,0,RSI 36.1 — presión vendedora cediendo,1,2026-06-26 08:43
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-26 08:43
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-26,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-22,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-26 08:43
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -25.4% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-26 08:43
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,4,RSI 31.0 — presión vendedora cediendo,1,2026-06-26 08:43
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-26 08:43
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-26,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,4,Precio +11.9% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,4,"Precio +85.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,4,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-06-26 08:43
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-26,0,Precio -26.5% bajo MA200 — tendencia bajista estructural,3,2026-06-26 08:43
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-26,0,"RSI 21.4 — zona de sobreventa extrema, posible rebote",3,2026-06-26 08:43
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-26,0,Precio -22.7% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-26,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-26 08:43
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-24,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-26 08:43
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-26 08:43
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,4,Precio -16.6% bajo MA200 — tendencia bajista estructural,3,2026-06-26 08:43
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -27.9% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-06-22,4,"RSI 27.2 — zona de sobreventa extrema, posible rebote",2,2026-06-26 08:43
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-26 08:43
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
1299.HK,AIA Group Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-26,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-26 08:43
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-26,0,Precio -11.8% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-24,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-26 08:43
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-26,0,Precio a 8.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-26 08:43
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-26,0,RSI 32.4 — presión vendedora cediendo,1,2026-06-26 08:43
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-26,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-26 08:43
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,4,RSI 37.4 — presión vendedora cediendo,1,2026-06-26 08:43
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-26,0,Precio -15.2% bajo MA200 — tendencia bajista estructural,3,2026-06-26 08:43
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-26,0,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
2020.HK,ANTA Sports Products Limited,value_global,Hammer,BULLISH,DAILY,2026-06-26,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-26 08:43
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-26,0,Precio a 1.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-26 08:43
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-26,0,RSI 31.4 — presión vendedora cediendo,1,2026-06-26 08:43
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,4,Precio -15.9% bajo MA200 — tendencia bajista estructural,3,2026-06-26 08:43
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -16.4% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-26 08:43
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,4,RSI 34.3 — presión vendedora cediendo,1,2026-06-26 08:43
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Death Cross,BEARISH,DAILY,2026-06-18,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-26 08:43
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-26,0,"RSI 22.2 — zona de sobreventa extrema, posible rebote",3,2026-06-26 08:43
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-26,0,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-26,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-26 08:43
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-26,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -13.1% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-26 08:43
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,4,RSI 35.5 — presión vendedora cediendo,1,2026-06-26 08:43
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-06-17,9,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-26 08:43
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-26,0,Precio -12.6% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-26,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-26 08:43
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-26,0,RSI 33.5 — presión vendedora cediendo,1,2026-06-26 08:43
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-26,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,32,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-26 08:43
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-06-22,4,Volumen 2.3x la media en día bajista — distribución institucional,2,2026-06-26 08:43
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-26,0,"Precio +20.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-26 08:43
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-26,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,4,Precio +23.8% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,4,"Precio +40.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-26 08:43
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-26,0,Precio -19.0% bajo MA200 — tendencia bajista estructural,3,2026-06-26 08:43
4568.T,"Daiichi Sankyo Company, Limited",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-26,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-26 08:43
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-26,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-26 08:43
4568.T,"Daiichi Sankyo Company, Limited",value_global,Hammer,BULLISH,DAILY,2026-06-25,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-26 08:43
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-26,0,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-26 08:43
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,4,Precio -36.4% bajo MA200 — tendencia bajista estructural,3,2026-06-26 08:43
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -20.0% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-26 08:43
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,4,RSI 39.3 — presión vendedora cediendo,1,2026-06-26 08:43
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-26 08:43
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-26,0,Precio -16.0% bajo MA200 — tendencia bajista estructural,3,2026-06-26 08:43
4661.T,"Oriental Land Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-23,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-26 08:43
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-26,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-26,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-06-26 08:43
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-26,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-26 08:43
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-26,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-26 08:43
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,4,Precio -38.6% bajo MA200 — tendencia bajista estructural,3,2026-06-26 08:43
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -17.4% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-26 08:43
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-26 08:43
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-26,0,Precio +18.0% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
