ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-01,1,"RSI 88.5 — zona de sobrecompra, riesgo de reversión",3,2026-06-02 10:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +155.4% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +337.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-02 10:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-02 10:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-01,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-02 10:09
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-02 10:09
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-02,0,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-02 10:09
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-06-02 10:09
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +31.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-02 10:09
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-01,1,Bandas de Bollinger comprimidas (percentil 13%) — compresión previa a movimiento explosivo,2,2026-06-02 10:09
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-02,0,Precio -15.1% bajo MA200 — tendencia bajista estructural,3,2026-06-02 10:09
0700.HK,Tencent Holdings Limited,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-06-02,0,Volumen 3.2x la media en día alcista — compra institucional,3,2026-06-02 10:09
0700.HK,Tencent Holdings Limited,value_global,Morning Star,BULLISH,DAILY,2026-06-01,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-02 10:09
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-02,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-02 10:09
0700.HK,Tencent Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-06-02 10:09
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-02,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-02 10:09
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-29,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,1,Precio -13.4% bajo MA50 — tendencia deteriorada,2,2026-06-02 10:09
0700.HK,Tencent Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +20.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-02 10:09
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-06-02,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-02 10:09
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-06-02,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-02 10:09
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-06-02 10:09
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-05-29,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +20.1% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +99.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
1299.HK,AIA Group Limited,value_global,Hammer,BULLISH,DAILY,2026-05-28,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-02 10:09
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-02 10:09
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-01,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-06-02 10:09
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-01,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-02 10:09
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-02,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-02 10:09
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-02,0,Precio a 3.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-02 10:09
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,1,Precio -8.0% bajo MA50 — tendencia deteriorada,2,2026-06-02 10:09
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,22,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-02 10:09
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-02 10:09
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +35.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-06-02 10:09
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +29.7% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-02,0,"Precio +20.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-02,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-02 10:09
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-27,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-02 10:09
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-02 10:09
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +19.2% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +20.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-01,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-02 10:09
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-02,0,Precio -19.9% bajo MA200 — tendencia bajista estructural,3,2026-06-02 10:09
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-02,0,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-06-02 10:09
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-05-28,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-02 10:09
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-05-29,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-02 10:09
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-02,0,Precio a 3.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-02 10:09
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-01,1,Precio -35.5% bajo MA200 — tendencia bajista estructural,3,2026-06-02 10:09
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,1,Precio -19.5% bajo MA50 — tendencia deteriorada,2,2026-06-02 10:09
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-02 10:09
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-01,1,Bandas de Bollinger comprimidas (percentil 48%) — compresión previa a movimiento explosivo,2,2026-06-02 10:09
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-02 10:09
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,1,RSI 39.5 — presión vendedora cediendo,1,2026-06-02 10:09
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-02,0,Precio -25.9% bajo MA200 — tendencia bajista estructural,3,2026-06-02 10:09
4661.T,"Oriental Land Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-02,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-02 10:09
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-02,0,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-06-02 10:09
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-02,0,Precio a 3.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-02 10:09
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-01,1,Precio -44.4% bajo MA200 — tendencia bajista estructural,3,2026-06-02 10:09
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,1,Precio -25.9% bajo MA50 — tendencia deteriorada,2,2026-06-02 10:09
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-06-01,1,"RSI 29.4 — zona de sobreventa extrema, posible rebote",2,2026-06-02 10:09
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-02 10:09
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-01,1,Precio a 2.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-02 10:09
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-06-02,0,"RSI 81.2 — zona de sobrecompra, riesgo de reversión",3,2026-06-02 10:09
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +38.3% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-02,0,"Precio +36.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
6098.T,"Recruit Holdings Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-01,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-02 10:09
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-02,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-02 10:09
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-02,0,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-02 10:09
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +34.3% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +58.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,1,Precio a 4.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-02 10:09
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-01,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-02 10:09
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-06-02 10:09
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-27,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +16.0% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-02 10:09
6758.T,Sony Group Corporation,value_global,Evening Star,BEARISH,DAILY,2026-05-29,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-02 10:09
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-05-28,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-02 10:09
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-28,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-02 10:09
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +24.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-11,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-02 10:09
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
7203.T,Toyota Motor Corporation,value_global,Death Cross,BEARISH,DAILY,2026-06-02,0,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-02 10:09
7203.T,Toyota Motor Corporation,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-02,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-02 10:09
7203.T,Toyota Motor Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-29,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-02 10:09
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-02,0,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-06-02 10:09
7203.T,Toyota Motor Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-02,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-02 10:09
7203.T,Toyota Motor Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-29,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-02 10:09
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-02,0,RSI 34.6 — presión vendedora cediendo,1,2026-06-02 10:09
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-02 10:09
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,1,RSI 39.7 — presión vendedora cediendo,1,2026-06-02 10:09
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +11.9% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
7733.T,Olympus Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-29,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-02 10:09
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-28,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-02 10:09
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-29,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-02 10:09
7733.T,Olympus Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-02,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-02 10:09
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-01,1,Precio -15.5% bajo MA200 — tendencia bajista estructural,3,2026-06-02 10:09
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-06-02 10:09
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-02,0,Precio -30.5% bajo MA200 — tendencia bajista estructural,3,2026-06-02 10:09
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-02,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-02 10:09
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-02,0,Precio a 8.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-02 10:09
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,1,Precio -31.5% bajo MA50 — tendencia deteriorada,2,2026-06-02 10:09
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-02 10:09
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,1,RSI 35.2 — presión vendedora cediendo,1,2026-06-02 10:09
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +18.2% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-02,0,"Precio +51.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
8035.T,Tokyo Electron Limited,value_global,Shooting Star,BEARISH,DAILY,2026-05-27,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-02 10:09
8035.T,Tokyo Electron Limited,value_global,Shooting Star,BEARISH,DAILY,2026-06-01,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-02 10:09
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-02,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-02 10:09
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-28,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-02 10:09
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +54.6% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
