ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,2,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-06-17 09:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,2,RSI 40.0 — presión vendedora cediendo,1,2026-06-17 09:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,16,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-17 09:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-17,0,Precio -20.6% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
0700.HK,Tencent Holdings Limited,value_global,Shooting Star,BEARISH,DAILY,2026-06-17,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 4.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -19.6% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,2,RSI 36.2 — presión vendedora cediendo,1,2026-06-17 09:46
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-17,0,"Precio +21.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-17,0,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-12,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-17 09:46
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +23.4% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +105.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,2,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-06-17 09:46
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,2,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-17,0,Precio -18.0% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
1211.HK,BYD Company Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-12,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-17 09:46
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-17,0,Precio -15.9% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-17,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-17 09:46
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-17,0,RSI 31.1 — presión vendedora cediendo,1,2026-06-17 09:46
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-17,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -19.4% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-17 09:46
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,2,RSI 32.9 — presión vendedora cediendo,1,2026-06-17 09:46
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,30,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-17 09:46
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-17,0,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
1299.HK,AIA Group Limited,value_global,Hammer,BULLISH,DAILY,2026-06-15,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-17 09:46
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-17,0,RSI 39.6 — presión vendedora cediendo,1,2026-06-17 09:46
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-15,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-17 09:46
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-17,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-17 09:46
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-17,0,RSI 34.9 — presión vendedora cediendo,1,2026-06-17 09:46
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-17,0,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-17 09:46
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-17,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -12.7% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,2,RSI 38.2 — presión vendedora cediendo,1,2026-06-17 09:46
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-17,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-17 09:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-17,0,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-06-17 09:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-06-17,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-17 09:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-17,0,RSI 35.0 — presión vendedora cediendo,1,2026-06-17 09:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-17,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-15,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +30.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-06-17,0,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-17 09:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +16.6% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,23,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-17 09:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +15.5% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-17,0,Precio -18.0% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-16,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 8.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,2,Precio -35.0% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -18.4% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-17,0,Precio -20.9% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 7.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-17,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,2,Precio -41.5% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -21.4% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-15,2,Precio a 7.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,2,RSI 36.1 — presión vendedora cediendo,1,2026-06-17 09:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Golden Cross,BULLISH,DAILY,2026-06-04,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-17 09:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +19.7% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-17,0,"Precio +30.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-12,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-17 09:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-15,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-17,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +28.9% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +52.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-15,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
6367.T,"Daikin Industries,Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-06-11,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-17,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-17 09:46
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +19.5% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 5.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-17,0,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
6861.T,Keyence Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-06-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +24.6% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +23.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
7203.T,Toyota Motor Corporation,value_global,Evening Star,BEARISH,DAILY,2026-06-17,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-17 09:46
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,2,RSI 39.4 — presión vendedora cediendo,1,2026-06-17 09:46
7733.T,Olympus Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-17,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-17 09:46
7733.T,Olympus Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-17,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-17 09:46
7733.T,Olympus Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-17,0,RSI 37.2 — presión vendedora cediendo,1,2026-06-17 09:46
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-15,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
