ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-25,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-25 08:25
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-25,0,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-25,0,Precio a 1.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-25 08:25
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-25,0,RSI 39.0 — presión vendedora cediendo,1,2026-06-25 08:25
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-25 08:25
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-18,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-22,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-25 08:25
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -23.7% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,3,RSI 32.3 — presión vendedora cediendo,1,2026-06-25 08:25
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-25 08:25
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-25,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-25 08:25
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,3,Precio +13.8% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,3,"Precio +89.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,3,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-06-25 08:25
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-25 08:25
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-25,0,Precio -23.2% bajo MA200 — tendencia bajista estructural,3,2026-06-25 08:25
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-25,0,"RSI 24.9 — zona de sobreventa extrema, posible rebote",3,2026-06-25 08:25
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-25,0,Precio -19.7% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-25,0,Precio a 0.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-25 08:25
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-18,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-24,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -24.5% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-06-22,3,"RSI 29.1 — zona de sobreventa extrema, posible rebote",2,2026-06-25 08:25
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-25 08:25
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-25 08:25
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-25,0,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-24,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-25 08:25
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-25,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-25 08:25
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-25,0,RSI 35.2 — presión vendedora cediendo,1,2026-06-25 08:25
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-25,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-25 08:25
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-25 08:25
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,3,RSI 38.9 — presión vendedora cediendo,1,2026-06-25 08:25
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-25,0,Precio -15.1% bajo MA200 — tendencia bajista estructural,3,2026-06-25 08:25
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-25,0,Precio -10.5% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-25,0,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-25 08:25
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-25,0,RSI 31.8 — presión vendedora cediendo,1,2026-06-25 08:25
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,3,Precio -15.7% bajo MA200 — tendencia bajista estructural,3,2026-06-25 08:25
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -16.2% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-25 08:25
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,3,RSI 34.4 — presión vendedora cediendo,1,2026-06-25 08:25
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-25 08:25
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Death Cross,BEARISH,DAILY,2026-06-18,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-25 08:25
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-25,0,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-25,0,"RSI 25.5 — zona de sobreventa extrema, posible rebote",2,2026-06-25 08:25
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-25,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-25 08:25
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-25,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-25 08:25
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,3,"Precio +20.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-25 08:25
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,3,RSI 37.3 — presión vendedora cediendo,1,2026-06-25 08:25
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-06-17,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-25 08:25
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-25,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-25 08:25
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-25,0,Volumen 2.2x la media en día bajista — distribución institucional,2,2026-06-25 08:25
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-25,0,RSI 39.7 — presión vendedora cediendo,1,2026-06-25 08:25
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-25,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-25 08:25
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,31,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-25 08:25
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-25,0,"Precio +26.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-25 08:25
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-25,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-25 08:25
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,3,Precio +29.4% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,3,"Precio +47.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-25 08:25
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-25 08:25
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-25,0,Precio -18.1% bajo MA200 — tendencia bajista estructural,3,2026-06-25 08:25
4568.T,"Daiichi Sankyo Company, Limited",value_global,Hammer,BULLISH,DAILY,2026-06-25,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-25 08:25
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-25,0,Precio a 7.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-25 08:25
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-25,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-25 08:25
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,3,Precio -35.6% bajo MA200 — tendencia bajista estructural,3,2026-06-25 08:25
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -19.0% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-25 08:25
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-25 08:25
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-25,0,Precio -16.3% bajo MA200 — tendencia bajista estructural,3,2026-06-25 08:25
4661.T,"Oriental Land Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-23,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-25 08:25
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-25,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-25,0,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-06-25 08:25
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-25,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-25 08:25
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,3,Precio -38.8% bajo MA200 — tendencia bajista estructural,3,2026-06-25 08:25
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -17.6% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-25 08:25
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-25 08:25
6098.T,"Recruit Holdings Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-22,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-25 08:25
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-25,0,Precio +21.2% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-25,0,"Precio +37.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
6098.T,"Recruit Holdings Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-25,0,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-06-25 08:25
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-25,0,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-25 08:25
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,3,Precio +36.5% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,3,"Precio +61.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-22,3,"RSI 75.1 — zona de sobrecompra, riesgo de reversión",2,2026-06-25 08:25
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,3,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-25 08:25
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-25,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-06-25 08:25
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-25,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-06-25 08:25
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,3,Precio +19.7% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
