ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-11,2,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-05-13 09:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-11,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-13 09:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,2,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-05-13 09:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-13 09:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-11,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-13,0,Precio -20.3% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-13,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-13 09:02
0700.HK,Tencent Holdings Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-13,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-13 09:02
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-13,0,Precio a 1.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-13,0,RSI 38.9 — presión vendedora cediendo,1,2026-05-13 09:02
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-11,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-13 09:02
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -18.3% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,2,RSI 32.2 — presión vendedora cediendo,1,2026-05-13 09:02
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-13,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-13 09:02
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-13,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-05-13 09:02
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-05-07,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-13 09:02
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-08,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-13 09:02
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-13,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-13 09:02
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,2,Precio +19.5% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,2,"Precio +97.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-13 09:02
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-13 09:02
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-11,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-13 09:02
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-05-08,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-13 09:02
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-13 09:02
1299.HK,AIA Group Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-13,0,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-13 09:02
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-13,0,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-05-13 09:02
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-11,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-13 09:02
1299.HK,AIA Group Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-13,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-13 09:02
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,2,Precio +11.3% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,2,"Precio +29.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-11,2,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-05-13 09:02
1299.HK,AIA Group Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-11,2,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-13 09:02
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-13,0,Precio a 3.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-13,0,RSI 37.9 — presión vendedora cediendo,1,2026-05-13 09:02
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-13,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-05-13 09:02
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,2,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,2,"Precio +45.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-13,0,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-11,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-13 09:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-11,2,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-05-13 09:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-13,0,Precio -17.0% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-13,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-13,0,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-05-12,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-13 09:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,2,Precio -32.1% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -16.3% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-13,0,Precio -28.1% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-13,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-13,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-13,0,Precio -17.0% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-13,0,"RSI 25.1 — zona de sobreventa extrema, posible rebote",2,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-13,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-07,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-08,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-12,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,2,Precio -45.2% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-11,2,"RSI 21.8 — zona de sobreventa extrema, posible rebote",3,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -28.0% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-11,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,2,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,23,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-13 09:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-05-13,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-13 09:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-13,0,Precio +11.5% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-08,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-13 09:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-11,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-13,0,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-05-11,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-13 09:02
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-12,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
6758.T,Sony Group Corporation,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-13,0,Volumen 2.4x la media en día alcista — compra institucional,2,2026-05-13 09:02
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
6758.T,Sony Group Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-13,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-13 09:02
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-07,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-13 09:02
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-08,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-13 09:02
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,2,"Precio +24.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-11,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-11,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-13,0,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-13,0,RSI 35.6 — presión vendedora cediendo,1,2026-05-13 09:02
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
7733.T,Olympus Corporation,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-13,0,Volumen 3.8x la media en día alcista — compra institucional,3,2026-05-13 09:02
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-13,0,Precio +24.3% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
7733.T,Olympus Corporation,value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-05-13,0,"RSI 75.1 — zona de sobrecompra, riesgo de reversión",2,2026-05-13 09:02
7733.T,Olympus Corporation,value_global,Hammer,BULLISH,DAILY,2026-05-08,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-13 09:02
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-13,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-13 09:02
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-13,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-13 09:02
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-05-07,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-13 09:02
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,2,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-05-13 09:02
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-11,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-13,0,Precio -35.4% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-13,0,Precio -16.7% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
7974.T,"Nintendo Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-13,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-13 09:02
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-13,0,Precio a 1.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-13,0,RSI 30.1 — presión vendedora cediendo,1,2026-05-13 09:02
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-08,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-13 09:02
