ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-22 09:18
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-22,0,Precio -22.6% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-22,0,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-19,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-22,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-22 09:18
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,0,Precio a 0.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-22,0,RSI 36.3 — presión vendedora cediendo,1,2026-05-22 09:18
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-22 09:18
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -20.9% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
0700.HK,Tencent Holdings Limited,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-18,4,"RSI 29.8 — zona de sobreventa extrema, posible rebote",2,2026-05-22 09:18
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-22,0,"Precio +22.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-22,0,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-05-22 09:18
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +24.6% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +106.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-22 09:18
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,4,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
1211.HK,BYD Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-05-21,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-22 09:18
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-22,0,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,0,Precio a 1.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-22,0,RSI 35.4 — presión vendedora cediendo,1,2026-05-22 09:18
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-21,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-22 09:18
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -12.9% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-22 09:18
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-18,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-22 09:18
1299.HK,AIA Group Limited,value_global,Morning Star,BULLISH,DAILY,2026-05-22,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-22 09:18
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-18,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-22 09:18
1299.HK,AIA Group Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-20,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-22 09:18
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-22,0,Bandas de Bollinger comprimidas (percentil 49%) — compresión previa a movimiento explosivo,2,2026-05-22 09:18
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-05-21,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-22 09:18
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-05-22 09:18
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-18,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-22 09:18
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +9.6% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +27.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-18,4,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-05-22 09:18
1299.HK,AIA Group Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,4,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,0,Precio a 1.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-22,0,RSI 36.2 — presión vendedora cediendo,1,2026-05-22 09:18
2020.HK,ANTA Sports Products Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-19,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-22 09:18
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,11,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-22 09:18
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-18,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-22 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-21,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-22 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-18,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-22 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-18,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-22 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-20,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-22 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +37.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-05-22 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-22,0,Volumen 3.6x la media en día alcista — compra institucional,3,2026-05-22 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +19.3% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-19,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-22 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-22,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-22 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-22,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-22,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-22 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-18,4,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-05-22 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-05-18,4,Volumen 2.1x la media en día alcista — compra institucional,2,2026-05-22 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-18,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-22 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-22,0,Precio -18.6% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-19,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,0,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-22,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-05-19,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-22 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,4,Precio -33.9% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -18.1% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,32,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-22,0,Precio -28.3% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-05-21,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-22,0,Precio -15.4% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-20,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,0,Precio a 0.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-22,0,RSI 31.3 — presión vendedora cediendo,1,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-22,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,4,Precio -45.9% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-18,4,"RSI 21.2 — zona de sobreventa extrema, posible rebote",3,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,4,Precio -28.4% bajo MA50 — tendencia deteriorada,2,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-18,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-18,4,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,32,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-22 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-22,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-22 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +33.8% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-22,0,"Precio +23.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-05-22,0,"RSI 76.6 — zona de sobrecompra, riesgo de reversión",2,2026-05-22 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-22 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-22,0,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-22 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +23.0% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,4,"Precio +44.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-22 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-05-18,4,Volumen 2.0x la media en día alcista — compra institucional,2,2026-05-22 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-18,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-22 09:18
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-22 09:18
6758.T,Sony Group Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-05-18,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-22 09:18
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-11,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
7203.T,Toyota Motor Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-20,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-22 09:18
7203.T,Toyota Motor Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-21,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-22 09:18
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-22,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
7203.T,Toyota Motor Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-05-19,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-22 09:18
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-22 09:18
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-22,0,Precio +22.2% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-20,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-22 09:18
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-21,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-22 09:18
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-05-18,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-22 09:18
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,4,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-05-22 09:18
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-22 09:18
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-18,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-22 09:18
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-22 09:18
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-22,0,Precio -33.4% bajo MA200 — tendencia bajista estructural,3,2026-05-22 09:18
