ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
0700.HK,Tencent Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
0700.HK,Tencent Holdings Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-04,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-30,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-04 07:50
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,1,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-08-04 07:50
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-07-31,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-04 07:50
105560.KS,KB Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +19.4% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +99.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-04 07:50
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-04 07:50
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
1211.HK,BYD Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
1211.HK,BYD Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-03,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
1299.HK,AIA Group Limited,value_global,Evening Star,BEARISH,DAILY,2026-08-03,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-04 07:50
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-03,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-04 07:50
2020.HK,ANTA Sports Products Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-29,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-04 07:50
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-31,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,29,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-04 07:50
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
2020.HK,ANTA Sports Products Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-07-29,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-04 07:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-07-31,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-04 07:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +31.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-04,0,Precio -12.8% bajo MA50 — tendencia deteriorada,2,2026-08-04 07:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,1,Precio -13.0% bajo MA50 — tendencia deteriorada,2,2026-08-04 07:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-04 07:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-04,0,Precio -15.0% bajo MA50 — tendencia deteriorada,2,2026-08-04 07:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-07-30,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-04 07:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-08-03,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-04 07:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-04,0,RSI 35.6 — presión vendedora cediendo,1,2026-08-04 07:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +20.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-04 07:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-08-04,0,Precio -17.5% bajo MA200 — tendencia bajista estructural,3,2026-08-04 07:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-07-31,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-04 07:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-31,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-04 07:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-04,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-04 07:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-04,0,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-04 07:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-04,0,RSI 35.1 — presión vendedora cediendo,1,2026-08-04 07:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-04,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-04 07:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-07-30,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-08-03,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-04 07:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-08-03,1,Precio -36.7% bajo MA200 — tendencia bajista estructural,3,2026-08-04 07:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,1,Precio -18.4% bajo MA50 — tendencia deteriorada,2,2026-08-04 07:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-03,1,Bandas de Bollinger comprimidas (percentil 46%) — compresión previa a movimiento explosivo,2,2026-08-04 07:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-08-03,1,RSI 39.7 — presión vendedora cediendo,1,2026-08-04 07:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-04,0,"Precio +42.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-04,0,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-08-04 07:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-08-03,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-04 07:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-31,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +43.2% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +72.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,1,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-04 07:50
6367.T,"Daikin Industries,Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-08-04,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-04 07:50
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-29,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-04 07:50
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-30,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-04 07:50
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-03,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-04 07:50
6367.T,"Daikin Industries,Ltd.",value_global,Golden Cross,BULLISH,WEEKLY,2026-08-03,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-04 07:50
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +15.4% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
6367.T,"Daikin Industries,Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-04 07:50
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
6367.T,"Daikin Industries,Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-04 07:50
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
6758.T,Sony Group Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-30,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
6758.T,Sony Group Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-08-03,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-04,0,"Precio +28.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
6861.T,Keyence Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-07-29,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-04 07:50
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-30,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
6861.T,Keyence Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-07-31,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-04 07:50
6861.T,Keyence Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-04,0,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-04 07:50
6861.T,Keyence Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
