ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-23,0,RSI 38.5 — presión vendedora cediendo,1,2026-06-23 08:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +27.6% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +91.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-23,0,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-23,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-23 08:40
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,0,Precio a 5.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-23,0,RSI 40.0 — presión vendedora cediendo,1,2026-06-23 08:40
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -13.8% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-23 08:40
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-23 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-23,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-23 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-23,0,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-06-22,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-23 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-23,0,RSI 32.2 — presión vendedora cediendo,1,2026-06-23 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,1,RSI 35.0 — presión vendedora cediendo,1,2026-06-23 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,22,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-23 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-23,0,Precio -25.7% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-23,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-23,0,Precio -10.5% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-23,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,Shooting Star,BEARISH,DAILY,2026-06-17,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-23,0,RSI 34.3 — presión vendedora cediendo,1,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-18,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-22,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -24.9% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,1,RSI 31.4 — presión vendedora cediendo,1,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
105560.KS,KB Financial Group Inc.,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-19,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-23 08:40
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-23 08:40
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +15.1% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +91.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-06-23 08:40
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-23,0,Precio -23.7% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-23,0,"RSI 24.3 — zona de sobreventa extrema, posible rebote",3,2026-06-23 08:40
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-23,0,Precio -20.9% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-23,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-18,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -24.7% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-06-22,1,"RSI 29.0 — zona de sobreventa extrema, posible rebote",2,2026-06-23 08:40
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-23,0,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-23,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-23 08:40
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-23,0,RSI 35.8 — presión vendedora cediendo,1,2026-06-23 08:40
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,1,RSI 39.8 — presión vendedora cediendo,1,2026-06-23 08:40
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-23,0,Precio -17.1% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
2020.HK,ANTA Sports Products Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-23,0,"RSI 24.5 — zona de sobreventa extrema, posible rebote",3,2026-06-23 08:40
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-23,0,Precio -12.8% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-23,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
2020.HK,ANTA Sports Products Limited,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-23,0,Volumen 2.3x la media en día bajista — distribución institucional,2,2026-06-23 08:40
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-17,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-23 08:40
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,1,Precio -17.3% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -17.8% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,1,RSI 33.0 — presión vendedora cediendo,1,2026-06-23 08:40
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Death Cross,BEARISH,DAILY,2026-06-18,5,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-23 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-23,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-23 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-23,0,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-23,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-06-17,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-23 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-23,0,RSI 30.2 — presión vendedora cediendo,1,2026-06-23 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-16,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-23 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +24.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,1,RSI 39.6 — presión vendedora cediendo,1,2026-06-23 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-06-17,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-23 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-23,0,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,29,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-23 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-23,0,Precio -19.8% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,0,Precio a 5.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,1,Precio -36.8% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -20.4% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-23 08:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,1,RSI 38.8 — presión vendedora cediendo,1,2026-06-23 08:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-23 08:40
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-23,0,Precio -17.7% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
4661.T,"Oriental Land Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-23,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-23 08:40
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-23,0,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-06-23 08:40
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-23,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-23 08:40
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-17,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,1,Precio -39.6% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -18.6% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-23 08:40
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-23 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-22,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-23 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-23,0,Precio +22.0% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-23,0,"Precio +36.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-23,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-06-23 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-23,0,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +35.1% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +60.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,1,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-23,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-06-23 08:40
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-23,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-06-23 08:40
6367.T,"Daikin Industries,Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-18,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-23 08:40
