ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-16,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-22 10:04
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-22,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-22 10:04
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-22,0,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-22 10:04
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-06-22,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-22 10:04
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,0,Precio a 1.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-22,0,RSI 35.8 — presión vendedora cediendo,1,2026-06-22 10:04
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,0,RSI 36.3 — presión vendedora cediendo,1,2026-06-22 10:04
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,21,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-22 10:04
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-22,0,Precio -22.6% bajo MA200 — tendencia bajista estructural,3,2026-06-22 10:04
0700.HK,Tencent Holdings Limited,value_global,Shooting Star,BEARISH,DAILY,2026-06-17,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-22 10:04
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,0,Precio a 1.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,0,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-22 10:04
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-18,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-22,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-22 10:04
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,0,RSI 35.3 — presión vendedora cediendo,1,2026-06-22 10:04
105560.KS,KB Financial Group Inc.,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-19,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-22 10:04
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-22 10:04
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-22,0,Precio -21.3% bajo MA200 — tendencia bajista estructural,3,2026-06-22 10:04
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-22,0,Precio -18.7% bajo MA50 — tendencia deteriorada,2,2026-06-22 10:04
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-22,0,"RSI 26.9 — zona de sobreventa extrema, posible rebote",2,2026-06-22 10:04
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-22,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-22 10:04
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-18,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,0,RSI 32.2 — presión vendedora cediendo,1,2026-06-22 10:04
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-22,0,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-06-22 10:04
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-22,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-22 10:04
1299.HK,AIA Group Limited,value_global,Hammer,BULLISH,DAILY,2026-06-15,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-22 10:04
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-22,0,RSI 38.7 — presión vendedora cediendo,1,2026-06-22 10:04
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-22,0,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-06-22 10:04
2020.HK,ANTA Sports Products Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-22,0,"RSI 28.4 — zona de sobreventa extrema, posible rebote",2,2026-06-22 10:04
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-22,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-22 10:04
2020.HK,ANTA Sports Products Limited,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-22,0,Volumen 2.4x la media en día bajista — distribución institucional,2,2026-06-22 10:04
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-17,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-22 10:04
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,0,RSI 37.0 — presión vendedora cediendo,1,2026-06-22 10:04
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Death Cross,BEARISH,DAILY,2026-06-18,4,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-22 10:04
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-22 10:04
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-22,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-22 10:04
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-22,0,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-06-22 10:04
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-06-17,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-22 10:04
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-22,0,RSI 34.8 — presión vendedora cediendo,1,2026-06-22 10:04
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-15,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,0,RSI 40.0 — presión vendedora cediendo,1,2026-06-22 10:04
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-06-17,5,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-22 10:04
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-22,0,Precio +15.0% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,28,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-22 10:04
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-22,0,Precio -19.5% bajo MA200 — tendencia bajista estructural,3,2026-06-22 10:04
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-16,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-22 10:04
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,0,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-22 10:04
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,0,RSI 39.4 — presión vendedora cediendo,1,2026-06-22 10:04
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-22,0,Precio -19.3% bajo MA200 — tendencia bajista estructural,3,2026-06-22 10:04
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,0,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-16,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-17,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,0,RSI 38.7 — presión vendedora cediendo,1,2026-06-22 10:04
6098.T,"Recruit Holdings Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-22,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-22 10:04
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-22,0,Precio +22.3% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-22,0,"Precio +36.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-22,0,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-22 10:04
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
6367.T,"Daikin Industries,Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-22,0,"Precio +20.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-22,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-06-22 10:04
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-22,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
6367.T,"Daikin Industries,Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-22,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-22 10:04
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-18,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
6758.T,Sony Group Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-22,0,Precio -16.2% bajo MA200 — tendencia bajista estructural,3,2026-06-22 10:04
6758.T,Sony Group Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-22,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-22 10:04
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,0,Precio a 2.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-22,0,RSI 37.0 — presión vendedora cediendo,1,2026-06-22 10:04
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-22,0,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-22,0,"Precio +27.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
6861.T,Keyence Corporation,value_global,Hammer,BULLISH,DAILY,2026-06-19,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-22 10:04
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
6861.T,Keyence Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-06-16,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
7203.T,Toyota Motor Corporation,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-22,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-22 10:04
7203.T,Toyota Motor Corporation,value_global,Evening Star,BEARISH,DAILY,2026-06-17,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-22 10:04
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-22,0,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-06-22 10:04
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-22,0,RSI 36.3 — presión vendedora cediendo,1,2026-06-22 10:04
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,0,RSI 38.1 — presión vendedora cediendo,1,2026-06-22 10:04
7733.T,Olympus Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-17,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-22 10:04
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-19,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
7741.T,HOYA CORP,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-19,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-22 10:04
7741.T,HOYA CORP,value_us,Doji en Subida,BEARISH,DAILY,2026-06-22,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-22,0,Precio -31.6% bajo MA200 — tendencia bajista estructural,3,2026-06-22 10:04
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-22,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-22 10:04
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,0,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,0,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-22 10:04
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,0,RSI 33.4 — presión vendedora cediendo,1,2026-06-22 10:04
8766.T,"Tokio Marine Holdings, Inc.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-22,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-22 10:04
8766.T,"Tokio Marine Holdings, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-06-18,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-22 10:04
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-17,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-22 10:04
8766.T,"Tokio Marine Holdings, Inc.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-22,0,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-06-22 10:04
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-22,0,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-18,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-18,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-22 10:04
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-18,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-22 10:04
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-22,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-22 10:04
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-22,0,RSI 36.9 — presión vendedora cediendo,1,2026-06-22 10:04
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
