ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-08-31,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +13.2% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +41.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-31,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-03 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
BAC,Bank of America Corporation,portfolio,Morning Star,BULLISH,DAILY,2026-09-02,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-03 09:50
BAC,Bank of America Corporation,portfolio,Rebote MA50,BULLISH,DAILY,2026-09-01,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,1,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
BAC,Bank of America Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-02,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-02,1,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
BAC,Bank of America Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-01,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +15.9% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +56.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,3,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
BR,"Broadridge Financial Solutions, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-31,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
BR,"Broadridge Financial Solutions, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-09-01,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
BR,"Broadridge Financial Solutions, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,24,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-03 09:50
BR,"Broadridge Financial Solutions, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
BRK-B,Berkshire Hathaway Inc.,portfolio,Evening Star,BEARISH,DAILY,2026-09-01,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
BRK-B,Berkshire Hathaway Inc.,portfolio,Shooting Star,BEARISH,DAILY,2026-09-02,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
BRK-B,Berkshire Hathaway Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-02,1,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
BRK-B,Berkshire Hathaway Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-28,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
BRK-B,Berkshire Hathaway Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-31,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
BRK-B,Berkshire Hathaway Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
BRO,"Brown & Brown, Inc.",value_us,Golden Cross,BULLISH,DAILY,2026-09-01,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-03 09:50
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-27,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
BRO,"Brown & Brown, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
BRO,"Brown & Brown, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-24,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
BRO,"Brown & Brown, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
CB,Chubb Limited,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-31,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-03 09:50
CB,Chubb Limited,value_us,Doji en Caída,BULLISH,DAILY,2026-09-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +30.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
CB,Chubb Limited,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
CBOE,"Cboe Global Markets, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-28,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-03 09:50
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-02,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +45.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-03 09:50
CHD,"Church & Dwight Co., Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-28,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-03 09:50
CHD,"Church & Dwight Co., Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-31,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
CHD,"Church & Dwight Co., Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
CHD,"Church & Dwight Co., Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-09-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
CHD,"Church & Dwight Co., Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
CHTR,"Charter Communications, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-27,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
CHTR,"Charter Communications, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
CHTR,"Charter Communications, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,1,Bandas de Bollinger comprimidas (percentil 13%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
CHTR,"Charter Communications, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-09-02,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-03 09:50
CHTR,"Charter Communications, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-09-01,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,3,Precio -49.2% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -17.3% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
CLPBY,Coloplast A/S,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +13.4% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
CLPBY,Coloplast A/S,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
CLPBY,Coloplast A/S,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-02,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
CLPBY,Coloplast A/S,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-09-02,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-03 09:50
CLPBY,Coloplast A/S,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,3,Precio -28.1% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
CLPBY,Coloplast A/S,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
CLPBY,Coloplast A/S,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-31,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-03 09:50
CNI,Canadian National Railway Company,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-02,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-03 09:50
CNI,Canadian National Railway Company,portfolio,Hammer,BULLISH,DAILY,2026-09-02,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-03 09:50
CNI,Canadian National Railway Company,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-02,1,RSI 36.0 — presión vendedora cediendo,1,2026-09-03 09:50
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +12.7% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
CNI,Canadian National Railway Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
CNI,Canadian National Railway Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
CPG.L,Compass Group PLC,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-03,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-03 09:50
CPG.L,Compass Group PLC,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
CPG.L,Compass Group PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
CPRT,"Copart, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-09-01,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
CPRT,"Copart, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
CPRT,"Copart, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-02,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
CPRT,"Copart, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-09-02,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
CPRT,"Copart, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
CPRT,"Copart, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
CPRT,"Copart, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-08-31,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
CPRT,"Copart, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,3,Precio -28.9% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
CPRT,"Copart, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -10.5% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
CPRT,"Copart, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-03 09:50
CPRT,"Copart, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
CSU.TO,Constellation Software Inc.,value_us,Morning Star,BULLISH,DAILY,2026-08-27,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-03 09:50
CSU.TO,Constellation Software Inc.,value_us,Evening Star,BEARISH,DAILY,2026-09-01,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
CSU.TO,Constellation Software Inc.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
CSU.TO,Constellation Software Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
CSU.TO,Constellation Software Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-31,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
CSU.TO,Constellation Software Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-09-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
CSU.TO,Constellation Software Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
CTAS,Cintas Corporation,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-02,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-03 09:50
CTAS,Cintas Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,1,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
CTAS,Cintas Corporation,value_us,Hammer,BULLISH,DAILY,2026-08-27,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-03 09:50
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
CTAS,Cintas Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +12.4% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
CVX,Chevron Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-02,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-01,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-03 09:50
CVX,Chevron Corporation,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-02,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
CVX,Chevron Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-27,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
CVX,Chevron Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-31,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +22.0% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +41.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-03 09:50
CVX,Chevron Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
CVX,Chevron Corporation,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-31,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-03 09:50
D,D,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-28,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-03 09:50
D,D,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-02,1,RSI 37.5 — presión vendedora cediendo,1,2026-09-03 09:50
D,D,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-27,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
D,D,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
D,D,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +27.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
D,D,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
D,D,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
DB1.DE,Deutsche Börse AG,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
DB1.DE,Deutsche Börse AG,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-09-02,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
DB1.DE,Deutsche Börse AG,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
DB1.DE,Deutsche Börse AG,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-03,0,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
