ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-16 10:10
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-06-16 10:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-16,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-16 10:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,0,Precio a 3.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-16,0,RSI 39.6 — presión vendedora cediendo,1,2026-06-16 10:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-16 10:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +23.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,1,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-06-16 10:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,15,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-16 10:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-16 10:10
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-16,0,Precio -20.3% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,0,Precio a 5.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,1,Precio -19.2% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,1,RSI 36.5 — presión vendedora cediendo,1,2026-06-16 10:10
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-16,0,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-16,0,"Precio +27.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-10,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-16 10:10
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-16,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-16 10:10
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-16 10:10
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +29.3% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +115.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-06-16 10:10
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-16 10:10
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-16,0,Precio -16.0% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
1211.HK,BYD Company Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-12,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-16 10:10
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-16,0,Precio -14.1% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-16,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-16 10:10
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-16,0,RSI 34.0 — presión vendedora cediendo,1,2026-06-16 10:10
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,1,Precio -17.4% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,1,RSI 34.5 — presión vendedora cediendo,1,2026-06-16 10:10
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,29,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-16 10:10
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-16,0,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
1299.HK,AIA Group Limited,value_global,Hammer,BULLISH,DAILY,2026-06-15,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-16 10:10
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-16,0,RSI 39.9 — presión vendedora cediendo,1,2026-06-16 10:10
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-15,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-16 10:10
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-16,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-16 10:10
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-16,0,RSI 38.6 — presión vendedora cediendo,1,2026-06-16 10:10
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-06-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,1,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,1,RSI 39.8 — presión vendedora cediendo,1,2026-06-16 10:10
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-16 10:10
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-16,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-16 10:10
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-16,0,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-06-16 10:10
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-16,0,RSI 36.2 — presión vendedora cediendo,1,2026-06-16 10:10
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-16,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-16 10:10
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-16 10:10
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-15,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +30.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-16,0,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-10,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-16 10:10
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,22,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-16 10:10
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +8.4% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-16,0,Precio -20.6% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
4568.T,"Daiichi Sankyo Company, Limited",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-11,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-16 10:10
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-16,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,0,Precio a 5.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-16 10:10
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-06-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,1,Precio -36.9% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,1,Precio -20.8% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,1,RSI 38.6 — presión vendedora cediendo,1,2026-06-16 10:10
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-16,0,Precio -21.6% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,0,Precio a 7.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,1,Precio -41.9% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,1,Precio -21.9% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-15,1,Precio a 6.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,1,RSI 35.2 — presión vendedora cediendo,1,2026-06-16 10:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,Golden Cross,BULLISH,DAILY,2026-06-04,12,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-16 10:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-16,0,Precio +23.3% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-16,0,"Precio +33.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-12,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-16 10:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-15,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-16 10:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-16,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-16 10:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +31.6% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +55.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-16 10:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
6367.T,"Daikin Industries,Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-06-11,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-16 10:10
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-16,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-16 10:10
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-16,0,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-06-16 10:10
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +19.1% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
6758.T,Sony Group Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-16,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-16 10:10
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,0,Precio a 5.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-16,0,RSI 39.7 — presión vendedora cediendo,1,2026-06-16 10:10
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,1,Precio -13.8% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
6861.T,Keyence Corporation,value_global,Evening Star,BEARISH,DAILY,2026-06-10,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-16 10:10
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-16,0,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-16,0,"Precio +24.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
6861.T,Keyence Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-06-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +24.4% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +23.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-16 10:10
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
7733.T,Olympus Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-16,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-16 10:10
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-15,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-16 10:10
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,1,Precio -21.8% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
7741.T,HOYA CORP,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-16,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-16 10:10
7741.T,HOYA CORP,value_us,Morning Star,BULLISH,DAILY,2026-06-10,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-16 10:10
7741.T,HOYA CORP,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
7741.T,HOYA CORP,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-16 10:10
7741.T,HOYA CORP,value_us,Doji en Caída,BULLISH,DAILY,2026-06-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-16 10:10
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +12.0% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +46.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
7741.T,HOYA CORP,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,1,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-06-16 10:10
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-16,0,Precio -30.4% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,0,Precio a 5.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
