ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,6,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-04-23,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-26 17:16
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +21.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,6,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-04-26 17:16
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,6,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
2020.HK,ANTA Sports Products Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-26 17:16
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,20,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,6,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-04-26 17:16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-24,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-26 17:16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-24,2,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-04-26 17:16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-26 17:16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-21,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-26 17:16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +39.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-23,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-26 17:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-04-24,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-26 17:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,20,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,6,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-04-26 17:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,6,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -24.4% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-04-24,2,Volumen 3.6x la media en día bajista — distribución institucional,3,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-24,2,Precio -12.6% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-24,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,2,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-24,2,RSI 31.2 — presión vendedora cediendo,1,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,6,Precio -37.9% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -24.5% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,13,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-20,6,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,6,RSI 35.1 — presión vendedora cediendo,1,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,6,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -21.5% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-21,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-24,2,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-04-24,2,"RSI 27.1 — zona de sobreventa extrema, posible rebote",2,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-20,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-24,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,2,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,6,Precio -39.8% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -21.9% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-20,6,"RSI 26.3 — zona de sobreventa extrema, posible rebote",2,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-20,6,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-20,6,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,6,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
6098.T,"Recruit Holdings Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-24,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-26 17:16
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-23,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-26 17:16
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,13,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,6,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-26 17:16
6758.T,Sony Group Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -16.9% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
6758.T,Sony Group Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-24,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-26 17:16
6758.T,Sony Group Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-24,2,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-04-26 17:16
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,2,Precio a 0.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-24,2,RSI 39.8 — presión vendedora cediendo,1,2026-04-26 17:16
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-26 17:16
6758.T,Sony Group Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -16.7% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,6,RSI 37.2 — presión vendedora cediendo,1,2026-04-26 17:16
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-24,2,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
7203.T,Toyota Motor Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-24,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-26 17:16
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-24,2,RSI 33.9 — presión vendedora cediendo,1,2026-04-26 17:16
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-26 17:16
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
7203.T,Toyota Motor Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +21.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
7203.T,Toyota Motor Corporation,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-20,6,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-26 17:16
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,6,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
7733.T,Olympus Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-26 17:16
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-26 17:16
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
7733.T,Olympus Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-21,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-26 17:16
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-22,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-26 17:16
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,6,Precio -29.3% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
7733.T,Olympus Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-04-24,2,"Precio +21.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
7741.T,HOYA CORP,value_us,Rebote MA50,BULLISH,DAILY,2026-04-23,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-26 17:16
7741.T,HOYA CORP,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-22,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-26 17:16
7741.T,HOYA CORP,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-24,2,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-26 17:16
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
7741.T,HOYA CORP,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
