ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-02,0,Precio a 1.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-02,0,RSI 35.1 — presión vendedora cediendo,1,2026-07-02 08:19
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-02,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-02 08:19
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-29,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-02 08:19
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,3,RSI 34.7 — presión vendedora cediendo,1,2026-07-02 08:19
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-02,0,Precio -22.2% bajo MA200 — tendencia bajista estructural,3,2026-07-02 08:19
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-02,0,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -21.9% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,3,RSI 36.4 — presión vendedora cediendo,1,2026-07-02 08:19
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-07-02,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-02 08:19
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-02,0,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-02 08:19
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +22.5% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +103.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,3,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-07-02 08:19
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,3,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-02,0,Precio -20.4% bajo MA200 — tendencia bajista estructural,3,2026-07-02 08:19
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-02,0,Precio -14.8% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-02,0,Precio a 8.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-02,0,RSI 39.3 — presión vendedora cediendo,1,2026-07-02 08:19
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-02 08:19
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-29,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-02 08:19
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-30,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-02 08:19
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -21.6% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,3,RSI 34.6 — presión vendedora cediendo,1,2026-07-02 08:19
1299.HK,AIA Group Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-02,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-02 08:19
1299.HK,AIA Group Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-02,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-02 08:19
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-02,0,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-02,0,Precio a 9.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-02,0,RSI 39.9 — presión vendedora cediendo,1,2026-07-02 08:19
1299.HK,AIA Group Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-25,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-02 08:19
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-02 08:19
2020.HK,ANTA Sports Products Limited,value_global,Hammer,BULLISH,DAILY,2026-06-26,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-02 08:19
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-02,0,Precio a 7.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-06-30,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -11.0% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Death Cross,BEARISH,DAILY,2026-06-18,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-02 08:19
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-02,0,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-02,0,RSI 36.7 — presión vendedora cediendo,1,2026-07-02 08:19
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -10.1% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +20.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,3,RSI 38.1 — presión vendedora cediendo,1,2026-07-02 08:19
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-06-17,15,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-02 08:19
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-02,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-02 08:19
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-02,0,Precio -15.0% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-02,0,RSI 33.3 — presión vendedora cediendo,1,2026-07-02 08:19
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,38,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-02 08:19
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-02,0,"Precio +22.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-01,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-02 08:19
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-06-29,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-02 08:19
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +26.1% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +43.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-02 08:19
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-02 08:19
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-02,0,Precio -15.2% bajo MA200 — tendencia bajista estructural,3,2026-07-02 08:19
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-06-29,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-02 08:19
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-07-01,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-02 08:19
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-07-02 08:19
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-02,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,3,Precio -33.7% bajo MA200 — tendencia bajista estructural,3,2026-07-02 08:19
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -16.2% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,31,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-02 08:19
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
4661.T,"Oriental Land Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-07-01,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-02 08:19
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-02,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-02,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-26,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,3,Precio -35.8% bajo MA200 — tendencia bajista estructural,3,2026-07-02 08:19
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -13.4% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-02 08:19
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-02,0,Precio +20.0% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-02,0,"Precio +41.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
6098.T,"Recruit Holdings Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-02,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-07-02 08:19
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-02,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-02,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-02 08:19
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-29,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-02 08:19
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-30,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-02 08:19
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +40.1% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +66.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-29,3,"RSI 76.9 — zona de sobrecompra, riesgo de reversión",2,2026-07-02 08:19
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-02 08:19
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-01,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-02 08:19
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-02,0,Precio a 7.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -12.1% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-02 08:19
