ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-07,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-08,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-11,0,"RSI 23.4 — zona de sobreventa extrema, posible rebote",3,2026-05-11 09:31
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,21,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-11 09:31
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-30,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-11 09:31
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-11,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-11 09:31
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-11 09:31
6758.T,Sony Group Corporation,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-11,0,Volumen 3.0x la media en día alcista — compra institucional,3,2026-05-11 09:31
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-05-11,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-11 09:31
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,0,Precio a 8.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-07,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-08,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,0,RSI 35.2 — presión vendedora cediendo,1,2026-05-11 09:31
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-11,0,Precio -13.4% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
7203.T,Toyota Motor Corporation,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-11,0,"RSI 26.8 — zona de sobreventa extrema, posible rebote",2,2026-05-11 09:31
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-01,10,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,0,RSI 39.6 — presión vendedora cediendo,1,2026-05-11 09:31
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
7733.T,Olympus Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-11,0,Bandas de Bollinger comprimidas (percentil 11%) — compresión previa a movimiento explosivo,2,2026-05-11 09:31
7733.T,Olympus Corporation,value_global,Hammer,BULLISH,DAILY,2026-05-08,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-11 09:31
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-05-07,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-11 09:31
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-11 09:31
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-11,0,Precio -36.8% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
7974.T,"Nintendo Co., Ltd.",value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-05-11,0,Volumen 3.6x la media en día bajista — distribución institucional,3,2026-05-11 09:31
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-11,0,Precio -18.5% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
7974.T,"Nintendo Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-11,0,"RSI 26.0 — zona de sobreventa extrema, posible rebote",2,2026-05-11 09:31
7974.T,"Nintendo Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-11 09:31
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-01,10,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-08,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,0,RSI 34.0 — presión vendedora cediendo,1,2026-05-11 09:31
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +22.9% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-11,0,"Precio +55.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-11 09:31
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-11,0,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-11 09:31
8035.T,Tokyo Electron Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-11,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-11 09:31
8035.T,Tokyo Electron Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-05-11,0,"RSI 77.6 — zona de sobrecompra, riesgo de reversión",2,2026-05-11 09:31
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-11 09:31
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-11 09:31
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
8766.T,"Tokio Marine Holdings, Inc.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-11,0,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-05-11 09:31
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-07,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-11 09:31
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-11 09:31
9432.T,"NTT, Inc.",value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-05-11,0,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-05-11 09:31
9432.T,"NTT, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,0,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-11,0,RSI 32.1 — presión vendedora cediendo,1,2026-05-11 09:31
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-11 09:31
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +10.6% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-11,0,"Precio +31.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
9983.T,"Fast Retailing Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-07,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-11 09:31
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-11,0,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-11 09:31
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-08,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-11 09:31
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-11,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-11 09:31
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-01,10,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-11 09:31
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-11 09:31
9988.HK,Alibaba Group Holding Limited,value_global,Evening Star,BEARISH,DAILY,2026-05-11,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-11 09:31
9988.HK,Alibaba Group Holding Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-06,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-11 09:31
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-05,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-11 09:31
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-08,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-11 09:31
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-05-05,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-11 09:31
9999.HK,"NetEase, Inc.",value_global,Hammer,BULLISH,DAILY,2026-05-06,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-11 09:31
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
9999.HK,"NetEase, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-08,3,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-08,3,"Precio +20.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-05,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-11 09:31
