ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +9.6% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-07,0,"Precio +25.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-07-02,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-07 08:48
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-07,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-07 08:48
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-07-06,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +27.4% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +112.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-06,1,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-07-07 08:48
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-30,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-07 08:48
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -15.7% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
1299.HK,AIA Group Limited,value_global,Death Cross,BEARISH,DAILY,2026-07-06,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-07 08:48
1299.HK,AIA Group Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-07,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-07 08:48
1299.HK,AIA Group Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-02,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-07 08:48
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-07,0,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-07,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-07,0,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-07 08:48
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-07,0,Precio a 8.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-07 08:48
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-06-30,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-03,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-07 08:48
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-07,0,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-07,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-07,0,RSI 38.2 — presión vendedora cediendo,1,2026-07-07 08:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-07,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +20.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,1,RSI 38.1 — presión vendedora cediendo,1,2026-07-07 08:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-07,0,Precio -16.9% bajo MA200 — tendencia bajista estructural,3,2026-07-07 08:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-02,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-07 08:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-06,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-07 08:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-07,0,Precio -19.5% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-03,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-07 08:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-07,0,Precio a 7.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-07 08:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-07,0,RSI 30.8 — presión vendedora cediendo,1,2026-07-07 08:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,43,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-07 08:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,1,Precio -16.5% bajo MA200 — tendencia bajista estructural,3,2026-07-07 08:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -18.1% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-07 08:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-07 08:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-07,0,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-01,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-07 08:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +27.3% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +46.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-07 08:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-07-01,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-07 08:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-07,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-07,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,1,Precio -31.6% bajo MA200 — tendencia bajista estructural,3,2026-07-07 08:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -13.3% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
4661.T,"Oriental Land Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-07,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-07 08:48
4661.T,"Oriental Land Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-07-01,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-07 08:48
4661.T,"Oriental Land Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-07-07,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-07 08:48
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
4661.T,"Oriental Land Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-07-03,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-07 08:48
4661.T,"Oriental Land Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-07-06,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-07 08:48
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-07,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-07,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,1,Precio -33.7% bajo MA200 — tendencia bajista estructural,3,2026-07-07 08:48
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
