ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +21.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
0700.HK,Tencent Holdings Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-06,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-08 07:40
0700.HK,Tencent Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-08,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
0700.HK,Tencent Holdings Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-03,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-08 07:40
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-08,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-08,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-08 07:40
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-07,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -13.2% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-08,0,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-08,0,"Precio +23.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-07-02,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-08 07:40
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-08,0,Precio a 1.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-08 07:40
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-07-06,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +25.8% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +109.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-06,2,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-07-08 07:40
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,2,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
1211.HK,BYD Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-08,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-08 07:40
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-08,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -13.4% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
1299.HK,AIA Group Limited,value_global,Death Cross,BEARISH,DAILY,2026-07-06,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-08 07:40
1299.HK,AIA Group Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-08,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-08 07:40
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-08,0,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-08 07:40
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-03,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-08 07:40
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -10.9% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-07,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-08,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-07,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +24.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-08,0,Precio -15.1% bajo MA200 — tendencia bajista estructural,3,2026-07-08 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-06,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-08 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-08,0,Precio -17.7% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-03,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-08 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-08,0,Precio a 9.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-08 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-08,0,RSI 33.2 — presión vendedora cediendo,1,2026-07-08 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,44,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-08 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -16.5% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-08 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-08,0,Bandas de Bollinger comprimidas (percentil 47%) — compresión previa a movimiento explosivo,2,2026-07-08 07:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +23.2% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +41.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-08 07:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-08,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-07-08 07:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,2,Precio -31.6% bajo MA200 — tendencia bajista estructural,3,2026-07-08 07:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -13.4% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
4661.T,"Oriental Land Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-07,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-08 07:40
4661.T,"Oriental Land Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-07-07,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-08 07:40
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-08,0,Precio +13.5% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
4661.T,"Oriental Land Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-07-03,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-08 07:40
4661.T,"Oriental Land Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-07-06,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-08 07:40
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-08,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,2,Precio -33.2% bajo MA200 — tendencia bajista estructural,3,2026-07-08 07:40
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-08,0,Precio +21.4% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-08,0,"Precio +46.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-08,0,Precio a 1.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-08 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-07,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-08 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-08,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-08 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-03,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-08 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +45.5% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +73.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
