ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-08-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-17 05:51
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-17 05:51
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-17 05:51
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-17 05:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-17 05:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-17,0,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-08-17 05:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-08-12,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-17 05:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-17,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-08-17 05:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-17 05:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-17 05:51
0700.HK,Tencent Holdings Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-08-12,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-17 05:51
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-17 05:51
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-17,0,Precio a 9.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-17 05:51
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-17 05:51
105560.KS,KB Financial Group Inc.,value_global,Morning Star,BULLISH,DAILY,2026-08-14,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-17 05:51
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-08-13,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-17 05:51
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-08-17 05:51
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +18.8% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,7,"Precio +99.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-17 05:51
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-17 05:51
1211.HK,BYD Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-13,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-17 05:51
1211.HK,BYD Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-08-17,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-17 05:51
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-17,0,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
1211.HK,BYD Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-08-14,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-17 05:51
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-17,0,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-08-17 05:51
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-17 05:51
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-17 05:51
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-17 05:51
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-08-11,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-17 05:51
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-08-14,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-17 05:51
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-17,0,Precio a 7.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-17 05:51
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-08-17,0,RSI 39.8 — presión vendedora cediendo,1,2026-08-17 05:51
2020.HK,ANTA Sports Products Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-17,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-17 05:51
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-17 05:51
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-17,0,Precio a 7.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-17 05:51
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,42,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-17 05:51
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-17 05:51
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-17 05:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-17,0,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-08-17 05:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-08-12,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-17 05:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-17,0,Precio a 9.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-17 05:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-17 05:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,DAILY,2026-08-14,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-17 05:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-17,0,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-08-17 05:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-17 05:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-17 05:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-10,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-17 05:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-17 05:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-17 05:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-17,0,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-08-17 05:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-12,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-17 05:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-17,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-17 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-17,0,Precio +33.3% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-17,0,"Precio +82.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-08-17,0,"RSI 79.0 — zona de sobrecompra, riesgo de reversión",2,2026-08-17 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-17,0,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-17 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-10,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-17 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-10,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-17 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-17,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-17 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-08-17,0,"RSI 84.6 — zona de sobrecompra, riesgo de reversión",3,2026-08-17 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-17,0,Precio +9.6% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
6861.T,Keyence Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-14,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-17 05:51
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-17,0,Precio +11.5% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-17,0,"Precio +32.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
6861.T,Keyence Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
6861.T,Keyence Corporation,value_global,Hammer,BULLISH,DAILY,2026-08-17,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-17 05:51
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
6861.T,Keyence Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-17,0,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-17 05:51
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,49,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-17 05:51
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-17 05:51
7203.T,Toyota Motor Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
7203.T,Toyota Motor Corporation,value_global,Hammer,BULLISH,DAILY,2026-08-10,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-17 05:51
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-17,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-08-17 05:51
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-17 05:51
7733.T,Olympus Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-08-07,10,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-17 05:51
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-17,0,Precio +16.7% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
7733.T,Olympus Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-17,0,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-17 05:51
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
7741.T,HOYA Corporation,value_us,Death Cross,BEARISH,DAILY,2026-08-04,13,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-17 05:51
7741.T,HOYA Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-08-10,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-17 05:51
7741.T,HOYA Corporation,value_us,Hammer,BULLISH,DAILY,2026-08-12,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-17 05:51
7741.T,HOYA Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
7741.T,HOYA Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-17,0,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-08-17 05:51
7741.T,HOYA Corporation,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
7741.T,HOYA Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-17 05:51
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-17,0,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-08-17 05:51
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-17,0,"Precio +29.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-13,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-17 05:51
8035.T,Tokyo Electron Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-17 05:51
8035.T,Tokyo Electron Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-13,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-17 05:51
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-17 05:51
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
8766.T,"Tokio Marine Holdings, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-08-10,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-17 05:51
8766.T,"Tokio Marine Holdings, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-17,0,RSI 39.8 — presión vendedora cediendo,1,2026-08-17 05:51
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-13,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-17 05:51
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-17,0,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-17,0,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-17 05:51
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-17 05:51
9983.T,"Fast Retailing Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-12,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-17 05:51
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-10,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-17 05:51
9983.T,"Fast Retailing Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-17,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-17 05:51
9983.T,"Fast Retailing Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-17,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-08-17 05:51
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-17,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-17 05:51
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-10,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-17 05:51
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-17 05:51
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-17,0,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-17 05:51
