ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-30,0,RSI 38.8 — presión vendedora cediendo,1,2026-06-30 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +24.0% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +86.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-30 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-30 08:39
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-30,0,Precio -15.5% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-30,0,Precio -9.6% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-30,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-30 08:39
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,0,Precio a 3.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -14.9% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-30 08:39
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-30 08:39
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-30 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-29,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-30 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-30,0,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,0,Precio a 0.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-30,0,RSI 31.2 — presión vendedora cediendo,1,2026-06-30 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-29,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-30 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,1,RSI 32.8 — presión vendedora cediendo,1,2026-06-30 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,29,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-30 08:39
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-30,0,Precio -22.4% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,0,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -21.9% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,1,RSI 36.3 — presión vendedora cediendo,1,2026-06-30 08:39
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-30,0,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +18.3% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +96.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-30,0,Precio -26.4% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-30,0,"RSI 21.8 — zona de sobreventa extrema, posible rebote",3,2026-06-30 08:39
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-30,0,Precio -21.6% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-24,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-30 08:39
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-30 08:39
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-29,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-30 08:39
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-30,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-30 08:39
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,1,Precio -16.8% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -27.3% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-06-29,1,"RSI 27.1 — zona de sobreventa extrema, posible rebote",2,2026-06-30 08:39
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-29,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-30 08:39
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
1299.HK,AIA Group Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-30,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-30 08:39
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-30,0,Precio -10.5% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-24,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-30 08:39
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,0,Precio a 8.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-30,0,RSI 36.1 — presión vendedora cediendo,1,2026-06-30 08:39
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,1,RSI 38.6 — presión vendedora cediendo,1,2026-06-30 08:39
2020.HK,ANTA Sports Products Limited,value_global,Hammer,BULLISH,DAILY,2026-06-26,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-30 08:39
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,0,Precio a 5.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-06-30,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-30 08:39
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -13.1% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,1,RSI 39.0 — presión vendedora cediendo,1,2026-06-30 08:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Death Cross,BEARISH,DAILY,2026-06-18,12,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-30 08:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-30,0,Precio -12.2% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-30,0,"RSI 29.0 — zona de sobreventa extrema, posible rebote",2,2026-06-30 08:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -12.2% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,1,RSI 36.7 — presión vendedora cediendo,1,2026-06-30 08:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-06-17,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-30 08:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-30,0,Precio -12.4% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-30,0,RSI 35.1 — presión vendedora cediendo,1,2026-06-30 08:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,36,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-30 08:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-30,0,"Precio +22.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-06-29,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-30 08:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +25.8% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +43.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-30 08:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-30 08:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-30,0,Precio -16.4% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-26,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-30 08:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Hammer,BULLISH,DAILY,2026-06-25,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-30 08:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-06-29,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-30 08:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,0,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,1,Precio -34.5% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -17.2% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,29,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-30 08:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-30,0,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-30,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-30 08:39
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-26,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-30 08:39
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,1,Precio -36.2% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -13.9% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-30 08:39
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-30,0,Precio +19.0% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-30,0,"Precio +38.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-30,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-30,0,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-29,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-30 08:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-30,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-30 08:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +36.6% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +62.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-29,1,"RSI 75.6 — zona de sobrecompra, riesgo de reversión",2,2026-06-30 08:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,1,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,0,Precio a 5.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -13.3% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-30,0,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-30,0,"Precio +30.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
6861.T,Keyence Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-30,0,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-29,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-30 08:39
6861.T,Keyence Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-30,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
6861.T,Keyence Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-30,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-30 08:39
6861.T,Keyence Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-30 08:39
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-30 08:39
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +31.4% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +31.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
