ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,49,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-13 08:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-13,0,"Precio +26.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-10,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-13 08:05
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-10,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-13,0,Bandas de Bollinger comprimidas (percentil 43%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-13 08:05
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-13,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-13 08:05
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
4661.T,"Oriental Land Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-07-07,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-13 08:05
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +14.9% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
4661.T,"Oriental Land Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-07-10,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-13 08:05
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-08,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
6098.T,"Recruit Holdings Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-10,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-13 08:05
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +19.5% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-13,0,"Precio +47.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-13,0,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-07,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-13 08:05
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-07-13,0,"RSI 79.3 — zona de sobrecompra, riesgo de reversión",2,2026-07-13 08:05
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-13,0,Precio a 7.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-13 08:05
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
6861.T,Keyence Corporation,value_global,Evening Star,BEARISH,DAILY,2026-07-07,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-13 08:05
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-13,0,"Precio +21.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-08,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
6861.T,Keyence Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-13,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
6861.T,Keyence Corporation,value_global,Hammer,BULLISH,DAILY,2026-07-13,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-13 08:05
6861.T,Keyence Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-07-10,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-13 08:05
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,14,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-13 08:05
7203.T,Toyota Motor Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-07,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
7733.T,Olympus Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-07-10,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-13 08:05
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
7741.T,HOYA CORP,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
7741.T,HOYA CORP,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-13,0,Precio -27.3% bajo MA200 — tendencia bajista estructural,3,2026-07-13 08:05
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-13,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-13 08:05
7974.T,"Nintendo Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-13,0,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
7974.T,"Nintendo Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-07-08,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-13 08:05
7974.T,"Nintendo Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-07-13,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-13 08:05
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-13,0,Precio a 7.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-13 08:05
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-13,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-13 08:05
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-13,0,RSI 36.4 — presión vendedora cediendo,1,2026-07-13 08:05
8035.T,Tokyo Electron Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-09,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-13 08:05
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +15.3% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-13,0,"Precio +67.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
8035.T,Tokyo Electron Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-08,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-13 08:05
8035.T,Tokyo Electron Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-10,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-13 08:05
8035.T,Tokyo Electron Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-07-13,0,"RSI 81.4 — zona de sobrecompra, riesgo de reversión",3,2026-07-13 08:05
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-13,0,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-13 08:05
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-13,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-13 08:05
9983.T,"Fast Retailing Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-08,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-13 08:05
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-13,0,"Precio +26.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-10,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
9983.T,"Fast Retailing Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-13,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-13,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-13 08:05
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-13,0,Precio -22.2% bajo MA200 — tendencia bajista estructural,3,2026-07-13 08:05
